ID_OFERTA,NUM_RESERVAS,ID_HOSTAL,ID_HOTEL,ID_VIVIENDAU,ID_PERSONA,VIGENTE
104,0,,10046,,,T
105,0,,,10103,,F
106,0,45348,,,,T
107,0,,,,20175,T
108,0,,10048,,,F
109,0,45421,,,,F
110,0,,,10174,,T
111,0,45392,,,,T
112,0,45348,,,,T
113,0,,10021,,,F
114,0,45357,,,,F
115,0,,,10352,,T
116,0,,10053,,,F
117,0,45401,,,,F
118,0,,10046,,,F
119,0,,,,20123,T
120,0,45363,,,,T
121,0,45370,,,,F
122,0,,,10114,,T
123,0,45393,,,,F
124,0,45383,,,,T
125,0,45376,,,,F
126,0,45351,,,,F
127,0,45410,,,,F
128,0,45355,,,,F
129,0,,10060,,,F
130,0,,10055,,,F
131,0,45412,,,,T
132,0,45413,,,,F
133,0,45372,,,,T
134,0,45356,,,,T
135,0,45354,,,,T
136,0,45416,,,,F
137,0,,10001,,,F
138,0,,10018,,,F
139,0,,10053,,,F
140,0,45374,,,,F
141,0,,,,20291,F
142,0,,10049,,,F
143,0,45416,,,,T
144,0,45393,,,,T
145,0,,,,20287,F
146,0,,10061,,,F
147,0,45371,,,,T
148,0,45398,,,,T
149,0,45343,,,,F
150,0,45385,,,,T
151,0,,,,20281,T
152,0,45366,,,,F
153,0,,10003,,,F
154,0,45357,,,,F
155,0,,,,20182,F
156,0,,10019,,,T
157,0,,,10340,,F
158,0,,,,20007,F
159,0,45387,,,,T
160,0,,,10101,,T
161,0,,10030,,,F
162,0,,10031,,,T
163,0,45389,,,,F
164,0,45380,,,,T
165,0,45398,,,,F
166,0,,10051,,,F
167,0,,10048,,,F
168,0,45420,,,,T
169,0,45398,,,,T
170,0,45411,,,,F
171,0,,10053,,,T
172,0,,,10358,,F
173,0,45347,,,,F
174,0,45356,,,,F
175,0,45364,,,,T
176,0,,10013,,,F
177,0,,10053,,,T
178,0,,10059,,,T
179,0,,,,20277,F
180,0,45366,,,,T
181,0,,,10172,,T
182,0,,,10108,,T
183,0,,,10261,,T
184,0,,,10383,,F
185,0,,,10347,,T
186,0,,10049,,,T
187,0,45381,,,,F
188,0,,,10254,,T
189,0,45368,,,,F
190,0,45392,,,,T
191,0,45354,,,,T
192,0,,,,20046,F
193,0,,,,20267,T
194,0,45362,,,,F
195,0,45385,,,,T
