ID_OFERTA,NUM_RESERVAS,ID_HOSTAL,ID_HOTEL,ID_VIVIENDAU,ID_PERSONA,VIGENTE
0,0,,,252,,T
1,0,,,36,,T
2,0,75,,,,F
3,0,,37,,,F
4,0,,,320,,T
5,0,56,,,,F
6,0,42,,,,T
7,0,26,,,,F
8,0,51,,,,T
9,0,2,,,,T
10,0,37,,,,F
11,0,30,,,,T
12,0,29,,,,F
13,0,70,,,,F
14,0,22,,,,T
15,0,13,,,,F
16,0,69,,,,F
17,0,,42,,,T
18,0,21,,,,F
19,0,,42,,,T
20,0,80,,,,T
21,0,T
22,0,,44,,,T
23,0,22,,,,F
24,0,,,,,319,F
25,0,,42,,,T
26,0,8,,,,T
27,0,F
28,0,,48,,,T
29,0,70,,,,F
30,0,F
31,0,20,,,,F
32,0,11,,,,F
33,0,55,,,,F
34,0,5,,,,F
35,0,71,,,,F
36,0,F
37,0,61,,,,F
38,0,,9,,,T
39,0,,17,,,T
40,0,13,,,,F
41,0,32,,,,T
42,0,20,,,,T
43,0,24,,,,F
44,0,,,228,,F
45,0,1,,,,F
46,0,,49,,,F
47,0,,44,,,T
48,0,44,,,,T
49,0,67,,,,F
50,0,,51,,,F
51,0,,20,,,T
52,0,,,,,265,F
53,0,,,296,,F
54,0,25,,,,T
55,0,,,260,,F
56,0,,49,,,F
57,0,,,41,,F
58,0,T
59,0,,,379,,F
60,0,67,,,,T
61,0,28,,,,F
62,0,42,,,,T
63,0,52,,,,F
64,0,,44,,,T
65,0,62,,,,F
66,0,,39,,,F
67,0,54,,,,T
68,0,13,,,,F
69,0,22,,,,T
70,0,35,,,,F
71,0,15,,,,F
72,0,,12,,,F
73,0,5,,,,F
74,0,,,233,,T
75,0,16,,,,F
76,0,64,,,,T
77,0,66,,,,F
78,0,,52,,,T
79,0,10,,,,F
80,0,69,,,,T
81,0,,8,,,T
82,0,,,364,,T
83,0,F
84,0,,,287,,T
85,0,16,,,,F
86,0,,4,,,T
87,0,,,318,,F
88,0,39,,,,T
89,0,29,,,,F
90,0,F
91,0,,6,,,T
92,0,23,,,,F
93,0,F
94,0,,,50,,F
95,0,52,,,,F
96,0,64,,,,T
97,0,26,,,,F
98,0,4,,,,T
99,0,,22,,,T
100,0,60,,,,T
101,0,T
102,0,,,311,,T
103,0,76,,,,F
104,0,,,,,368,T
105,0,,,238,,T
106,0,,,332,,F
107,0,78,,,,F
108,0,57,,,,T
109,0,72,,,,F
110,0,,,102,,F
111,0,,44,,,T
112,0,49,,,,T
113,0,,54,,,F
114,0,,7,,,F
115,0,,,22,,F
116,0,63,,,,T
117,0,,58,,,T
118,0,,52,,,F
119,0,20,,,,T
120,0,44,,,,F
121,0,,39,,,F
122,0,21,,,,F
123,0,53,,,,F
124,0,69,,,,T
125,0,76,,,,T
126,0,76,,,,T
127,0,46,,,,F
128,0,63,,,,F
129,0,24,,,,F
130,0,,2,,,T
131,0,,43,,,F
132,0,,33,,,F
133,0,,,118,,T
134,0,,37,,,T
135,0,F
136,0,,35,,,F
137,0,F
138,0,,,129,,T
139,0,52,,,,T
140,0,6,,,,F
141,0,,30,,,F
142,0,27,,,,T
