ID_OFERTA,NUM_RESERVAS,ID_HOSTAL,ID_HOTEL,ID_VIVIENDAU,ID_PERSONA,VIGENTE
104,0,45400,,,,T
105,0,,,,17449,F
106,0,45364,,,,F
107,0,45415,,,,T
108,0,,19467,,,F
109,0,45415,,,,T
110,0,45414,,,,T
111,0,,,10299,,T
112,0,45347,,,,F
113,0,,13494,,,F
114,0,45378,,,,T
115,0,45350,,,,F
116,0,,,,8519,F
117,0,,,10212,,T
118,0,45369,,,,T
119,0,45362,,,,F
120,0,,18725,,,T
121,0,,,10373,,F
122,0,,13892,,,F
123,0,45357,,,,T
124,0,,13864,,,F
125,0,,,,3898,T
126,0,,10370,,,T
127,0,,11304,,,F
128,0,,,10270,,F
129,0,,17661,,,F
130,0,45382,,,,F
131,0,45347,,,,T
132,0,,14091,,,T
133,0,,16483,,,F
134,0,45415,,,,F
135,0,,,,7037,F
136,0,45359,,,,F
137,0,,12985,,,T
138,0,45406,,,,F
139,0,,,,12775,F
140,0,45351,,,,T
141,0,45362,,,,F
142,0,,12992,,,T
143,0,,10573,,,T
144,0,,,10339,,F
145,0,45402,,,,F
146,0,,16583,,,F
147,0,,18988,,,T
148,0,45375,,,,F
149,0,45358,,,,F
150,0,,,10187,,T
151,0,45398,,,,T
152,0,,,,6888,F
153,0,,16856,,,T
154,0,45376,,,,T
155,0,45397,,,,T
156,0,45343,,,,T
157,0,45397,,,,F
158,0,45350,,,,T
159,0,45355,,,,F
160,0,45392,,,,F
161,0,45395,,,,F
162,0,,,,11207,T
163,0,45343,,,,T
164,0,,,10044,,F
165,0,45365,,,,F
166,0,,12447,,,F
167,0,,,10282,,T
168,0,45400,,,,F
169,0,45411,,,,T
170,0,45373,,,,F
171,0,,,,2078,F
172,0,45363,,,,T
173,0,,,10234,,F
174,0,,,,13508,F
175,0,45382,,,,F
176,0,,,,15004,T
177,0,,10931,,,F
178,0,45370,,,,F
179,0,45371,,,,T
180,0,,,,16589,F
181,0,45364,,,,F
182,0,45410,,,,F
183,0,,,10254,,T
184,0,45420,,,,F
185,0,,12118,,,F
186,0,,16114,,,T
187,0,,13979,,,T
188,0,45406,,,,T
189,0,,16850,,,T
190,0,45350,,,,F
191,0,45383,,,,T
192,0,45389,,,,T
193,0,45419,,,,T
194,0,,14943,,,T
195,0,,10987,,,T
196,0,45418,,,,F
197,0,,19232,,,T
198,0,45364,,,,F
199,0,,11018,,,F
200,0,45404,,,,F
201,0,45413,,,,F
202,0,,18811,,,T
203,0,,12545,,,T
204,0,,,,17851,T
205,0,,,10343,,F
206,0,,,10039,,F
207,0,,14130,,,T
208,0,,,10162,,F
209,0,,,,18440,F
210,0,,,10105,,T
211,0,,18220,,,F
212,0,,,,2625,T
213,0,45363,,,,T
214,0,,12784,,,F
215,0,45360,,,,T
216,0,45349,,,,F
217,0,45416,,,,F
218,0,45351,,,,F
219,0,45398,,,,T
220,0,45382,,,,T
221,0,45414,,,,F
222,0,,,,869,F
223,0,,10187,,,T
224,0,45399,,,,F
225,0,,,10112,,T
226,0,,16092,,,T
227,0,45352,,,,T
228,0,45419,,,,F
229,0,45360,,,,F
230,0,45354,,,,F
231,0,45366,,,,F
232,0,45350,,,,T
233,0,45368,,,,F
234,0,45378,,,,T
235,0,,12784,,,T
236,0,45371,,,,T
237,0,45360,,,,F
238,0,45407,,,,T
239,0,45408,,,,F
240,0,45416,,,,T
241,0,,,,1880,T
242,0,,11309,,,F
243,0,45375,,,,F
244,0,45392,,,,F
245,0,45419,,,,T
246,0,45411,,,,F
247,0,45397,,,,F
248,0,45363,,,,F
249,0,45391,,,,T
250,0,45354,,,,F
251,0,45402,,,,T
252,0,45403,,,,T
253,0,,,,5929,T
254,0,45373,,,,T
255,0,45400,,,,F
256,0,,,10316,,F
257,0,45409,,,,T
258,0,,,,1372,T
259,0,,19640,,,T
260,0,,17837,,,F
261,0,45372,,,,F
262,0,,16933,,,F
263,0,45402,,,,F
264,0,45394,,,,T
265,0,,16320,,,F
266,0,45395,,,,T
267,0,,19317,,,T
268,0,45418,,,,T
269,0,45359,,,,F
270,0,45386,,,,F
271,0,,11441,,,T
272,0,45390,,,,F
273,0,45399,,,,T
274,0,45378,,,,F
275,0,45360,,,,T
276,0,,,,8074,T
277,0,,18254,,,T
278,0,45387,,,,T
279,0,45384,,,,T
280,0,,13392,,,F
281,0,,,10377,,T
282,0,,10506,,,T
283,0,45394,,,,F
284,0,,11495,,,T
285,0,,18111,,,F
286,0,45419,,,,T
287,0,45356,,,,T
288,0,,,10167,,F
289,0,,,10113,,T
290,0,,13636,,,F
291,0,45411,,,,T
292,0,,,,19955,T
293,0,,17998,,,T
294,0,,17595,,,T
295,0,45385,,,,T
296,0,45357,,,,T
297,0,45375,,,,T
298,0,45406,,,,T
299,0,45380,,,,T
300,0,45413,,,,F
301,0,45344,,,,F
302,0,45402,,,,F
303,0,45401,,,,T
304,0,,,,19388,T
305,0,,,,1689,T
306,0,45379,,,,T
307,0,45415,,,,T
308,0,45392,,,,T
309,0,45370,,,,T
310,0,45372,,,,F
311,0,45393,,,,T
312,0,45350,,,,T
313,0,45401,,,,T
314,0,,15284,,,F
315,0,,14204,,,F
316,0,,13625,,,T
317,0,45392,,,,F
318,0,45379,,,,F
319,0,,,10302,,F
320,0,,,,10465,T
321,0,45391,,,,T
322,0,,14573,,,T
323,0,,16467,,,F
324,0,45372,,,,T
325,0,,,10352,,F
326,0,,18819,,,F
327,0,45392,,,,F
328,0,45374,,,,T
329,0,45354,,,,F
330,0,,15908,,,T
331,0,,,10199,,F
332,0,,,,20132,T
333,0,45358,,,,F
334,0,45397,,,,F
335,0,45385,,,,T
336,0,,,10246,,T
337,0,,15850,,,F
338,0,,12576,,,T
339,0,,17708,,,T
340,0,,,,20245,F
341,0,45347,,,,T
342,0,,10376,,,T
343,0,,18357,,,F
344,0,,14173,,,F
345,0,45404,,,,F
346,0,45375,,,,T
347,0,45346,,,,T
348,0,,,10265,,F
349,0,,11585,,,F
