ID_OFERTA,NUM_RESERVAS,ID_HOSTAL,ID_HOTEL,ID_VIVIENDAU,ID_PERSONA,VIGENTE
104,0,45372,,,,F
105,0,45353,,,,F
106,0,,10058,,,F
107,0,45371,,,,F
108,0,45375,,,,F
109,0,45385,,,,T
110,0,45422,,,,F
111,0,,10048,,,T
112,0,45417,,,,T
113,0,45386,,,,T
114,0,45407,,,,F
115,0,,10020,,,T
116,0,45356,,,,F
117,0,,,10341,,T
118,0,,,10271,,T
119,0,,,10065,,F
120,0,,10007,,,T
121,0,,,,20143,T
122,0,45410,,,,F
123,0,,10033,,,T
124,0,,10039,,,F
125,0,,,10223,,F
126,0,,10005,,,T
127,0,,,10376,,T
128,0,,,,20113,T
129,0,45359,,,,F
130,0,45395,,,,T
131,0,,10005,,,T
132,0,,10047,,,T
133,0,45377,,,,F
134,0,45357,,,,T
135,0,,10051,,,T
136,0,,10043,,,F
137,0,45355,,,,F
138,0,45388,,,,F
139,0,,10007,,,F
140,0,,,,20119,F
141,0,45399,,,,T
142,0,,10040,,,F
143,0,,,10131,,T
144,0,45360,,,,F
145,0,45420,,,,F
146,0,,,10115,,F
147,0,45394,,,,T
148,0,,10053,,,F
149,0,45376,,,,F
150,0,,10031,,,T
151,0,,10053,,,F
152,0,45404,,,,T
153,0,45403,,,,T
154,0,,,10096,,F
155,0,,,10360,,F
156,0,45344,,,,T
157,0,,10058,,,T
158,0,45385,,,,F
159,0,45420,,,,T
160,0,45374,,,,T
161,0,,10001,,,T
162,0,45377,,,,F
163,0,45372,,,,T
164,0,45410,,,,F
165,0,,,,20203,T
166,0,45374,,,,F
167,0,45349,,,,F
168,0,,,,20153,T
169,0,,,10262,,F
170,0,45418,,,,T
171,0,45386,,,,F
172,0,45355,,,,F
173,0,45372,,,,F
174,0,,,10375,,F
175,0,45418,,,,F
176,0,45389,,,,T
177,0,,,,20103,T
178,0,,10006,,,F
179,0,,,,20061,F
180,0,,,,20033,T
181,0,,,10372,,F
182,0,,,,20212,F
183,0,,10024,,,F
184,0,,10034,,,T
185,0,45354,,,,F
186,0,45355,,,,F
187,0,,,10373,,T
188,0,45380,,,,T
189,0,,10039,,,F
190,0,45364,,,,F
191,0,45344,,,,T
192,0,45405,,,,T
193,0,,,,20230,T
194,0,45381,,,,F
195,0,,,,20262,F
196,0,,10018,,,F
197,0,,10048,,,T
198,0,,10015,,,F
199,0,45349,,,,T
200,0,45364,,,,T
201,0,45419,,,,T
202,0,45355,,,,F
203,0,45355,,,,F
204,0,,,10229,,T
205,0,45404,,,,F
206,0,,,10155,,F
207,0,45403,,,,F
208,0,45411,,,,T
209,0,,,10370,,F
210,0,,,,20149,F
211,0,,10017,,,F
212,0,45370,,,,T
213,0,45407,,,,F
214,0,,,,20219,F
215,0,,,,20272,F
216,0,,10012,,,F
217,0,,10054,,,T
218,0,,,10112,,T
219,0,,,10164,,F
220,0,45406,,,,T
221,0,45384,,,,F
222,0,45366,,,,T
223,0,45415,,,,F
224,0,45409,,,,F
225,0,45359,,,,T
226,0,45395,,,,T
227,0,,10002,,,F
228,0,45352,,,,T
229,0,,10027,,,T
230,0,,10045,,,T
231,0,,10001,,,T
232,0,45364,,,,F
233,0,45410,,,,F
234,0,,10039,,,T
235,0,,,10378,,T
236,0,45380,,,,F
237,0,45372,,,,F
238,0,45386,,,,T
239,0,45345,,,,F
240,0,,,,20297,F
241,0,,,,20205,F
242,0,45408,,,,T
243,0,45376,,,,F
244,0,45415,,,,T
245,0,,,10307,,F
246,0,45417,,,,F
247,0,45408,,,,T
248,0,45385,,,,F
249,0,,10035,,,T
250,0,,,,20254,T
251,0,45375,,,,F
252,0,,,,20240,F
253,0,,,,20033,F
254,0,45396,,,,F
255,0,,10017,,,F
256,0,,10058,,,F
257,0,,,10230,,F
258,0,,10054,,,F
259,0,,,,20217,T
260,0,45391,,,,F
261,0,45410,,,,F
262,0,45381,,,,T
263,0,45419,,,,T
264,0,45344,,,,T
265,0,45351,,,,T
266,0,,10043,,,F
267,0,,,,20177,F
268,0,,10031,,,T
269,0,45422,,,,T
270,0,45378,,,,F
271,0,,10023,,,F
272,0,,10029,,,T
273,0,,,,20179,T
274,0,,,,20076,F
275,0,,,,20113,F
276,0,45420,,,,F
277,0,45375,,,,T
278,0,45416,,,,F
279,0,45360,,,,T
280,0,,10042,,,T
281,0,45390,,,,F
282,0,45366,,,,F
283,0,,10015,,,T
284,0,45395,,,,T
285,0,45422,,,,T
286,0,45362,,,,F
287,0,45405,,,,F
288,0,,,,20125,F
