ID_OFERTA,NUM_RESERVAS,ID_HOSTAL,ID_HOTEL,ID_VIVIENDAU,ID_PERSONA,VIGENTE
104,0,45347,,,,F
105,0,,10042,,,F
106,0,,10057,,,T
107,0,,10003,,,T
108,0,45418,,,,T
109,0,45408,,,,F
110,0,,10030,,,F
111,0,,,10112,,T
112,0,45350,,,,T
113,0,,10057,,,T
114,0,,10034,,,T
115,0,,10060,,,T
116,0,45378,,,,T
117,0,,10004,,,T
118,0,45393,,,,T
119,0,,,10335,,T
120,0,,,,20049,T
121,0,,,10006,,F
122,0,45370,,,,F
123,0,45359,,,,T
124,0,,,,20225,T
125,0,45369,,,,T
126,0,45344,,,,T
127,0,45351,,,,T
128,0,,10047,,,T
129,0,,,,20138,F
130,0,45380,,,,T
131,0,45395,,,,T
132,0,,10030,,,T
133,0,45390,,,,F
134,0,,10001,,,F
135,0,45360,,,,T
136,0,,10042,,,T
137,0,45422,,,,T
138,0,45350,,,,T
139,0,45355,,,,F
140,0,,10041,,,F
141,0,,,,20178,T
142,0,45358,,,,F
143,0,45357,,,,F
144,0,,,,20034,T
145,0,,10002,,,T
146,0,45386,,,,T
147,0,45345,,,,T
148,0,45389,,,,T
149,0,,10001,,,F
150,0,,10029,,,F
151,0,,,10369,,T
152,0,,10037,,,T
153,0,45365,,,,T
154,0,,,,20215,T
155,0,45399,,,,F
156,0,,10010,,,T
157,0,,,,20169,F
158,0,45351,,,,F
159,0,45379,,,,F
160,0,45368,,,,F
161,0,,10060,,,F
162,0,45422,,,,F
163,0,,,10233,,T
164,0,45422,,,,T
165,0,45414,,,,T
166,0,,10013,,,F
167,0,,10005,,,T
168,0,45365,,,,T
169,0,,,,20093,T
170,0,45402,,,,T
171,0,45346,,,,T
172,0,45368,,,,F
173,0,,10002,,,F
174,0,45420,,,,F
175,0,,10049,,,F
176,0,,10019,,,F
177,0,,,10021,,F
178,0,,,10356,,T
179,0,,,,20264,F
180,0,45358,,,,T
181,0,,10027,,,F
182,0,45375,,,,F
183,0,,10051,,,F
184,0,,10047,,,T
185,0,,10012,,,F
186,0,45380,,,,T
187,0,45352,,,,T
188,0,,,,20262,T
189,0,45411,,,,F
190,0,45421,,,,F
191,0,,,10365,,T
192,0,45399,,,,F
193,0,45367,,,,T
194,0,,10007,,,F
195,0,,10011,,,F
196,0,45416,,,,T
197,0,,10017,,,F
198,0,,10061,,,T
199,0,,,,20001,F
200,0,,,,20028,T
201,0,,10060,,,F
202,0,45379,,,,F
203,0,45387,,,,T
204,0,45368,,,,F
205,0,45371,,,,T
206,0,,,10280,,F
207,0,,10037,,,T
208,0,,,10115,,T
209,0,,10006,,,F
210,0,,10003,,,F
211,0,45401,,,,T
212,0,45418,,,,F
213,0,,10048,,,T
214,0,45374,,,,F
215,0,45390,,,,F
216,0,,10052,,,F
217,0,,,10018,,T
218,0,,,10138,,F
219,0,45398,,,,F
220,0,45392,,,,F
221,0,45375,,,,T
222,0,45349,,,,T
223,0,45410,,,,F
224,0,45370,,,,T
225,0,,,10290,,F
226,0,45376,,,,F
227,0,,,,20129,F
228,0,,,,20139,T
229,0,45407,,,,F
230,0,45344,,,,F
231,0,45408,,,,F
232,0,45419,,,,T
233,0,,,10336,,T
234,0,45396,,,,T
235,0,,,10260,,T
236,0,,,10359,,F
237,0,45392,,,,F
238,0,45390,,,,F
239,0,45404,,,,T
240,0,45356,,,,F
241,0,45369,,,,F
242,0,45376,,,,T
243,0,,,10354,,T
244,0,45364,,,,T
245,0,,,,20247,F
246,0,45363,,,,F
247,0,,10043,,,T
248,0,45406,,,,F
249,0,45421,,,,T
250,0,45383,,,,F
251,0,45365,,,,F
252,0,45421,,,,F
253,0,,10048,,,F
254,0,45365,,,,T
255,0,,,,20127,T
256,0,,,10110,,F
257,0,,,,20019,T
258,0,45344,,,,F
259,0,,10001,,,T
260,0,,,10124,,F
261,0,,10034,,,T
262,0,45369,,,,T
263,0,45387,,,,F
264,0,45397,,,,T
265,0,,,10216,,F
266,0,,,10216,,T
267,0,,,10350,,T
268,0,45356,,,,F
269,0,45363,,,,T
270,0,45370,,,,T
271,0,45419,,,,F
272,0,45352,,,,T
273,0,45417,,,,F
274,0,45399,,,,T
275,0,45407,,,,F
276,0,,10040,,,T
277,0,45355,,,,T
278,0,,10015,,,F
279,0,45361,,,,F
280,0,45382,,,,T
281,0,45380,,,,F
282,0,45388,,,,T
283,0,45352,,,,F
284,0,45398,,,,T
285,0,,,,20035,T
286,0,,,10285,,T
287,0,,10052,,,F
288,0,45387,,,,F
289,0,45398,,,,F
290,0,45359,,,,T
291,0,45370,,,,T
292,0,,10047,,,T
293,0,45376,,,,F
294,0,,,10281,,F
295,0,,,,20165,F
296,0,,10039,,,T
297,0,45398,,,,T
298,0,,10025,,,F
299,0,,,,20080,T
300,0,45400,,,,F
301,0,,10037,,,F
302,0,45347,,,,F
303,0,45371,,,,T
304,0,,,,20302,T
305,0,,,,20189,F
306,0,,10058,,,F
307,0,45378,,,,T
308,0,45396,,,,F
309,0,45353,,,,F
310,0,,10050,,,F
311,0,,10006,,,F
312,0,45350,,,,T
313,0,,10003,,,F
314,0,45380,,,,F
315,0,45379,,,,F
316,0,,,,20058,F
317,0,45361,,,,F
318,0,45368,,,,F
319,0,45370,,,,T
320,0,,10057,,,T
321,0,45405,,,,T
322,0,,,10252,,T
323,0,,10049,,,F
324,0,,10022,,,F
325,0,,,10039,,T
326,0,45396,,,,F
327,0,,10029,,,F
328,0,,10058,,,T
329,0,,,10192,,T
330,0,,10057,,,T
331,0,,,,20170,T
332,0,45350,,,,F
333,0,,10056,,,F
334,0,45357,,,,F
335,0,45377,,,,F
336,0,,10051,,,T
337,0,45419,,,,T
338,0,45357,,,,T
339,0,45364,,,,F
340,0,45346,,,,T
341,0,45347,,,,T
342,0,45358,,,,F
343,0,45389,,,,T
344,0,,10041,,,F
345,0,45410,,,,T
346,0,,10026,,,F
347,0,,10034,,,T
348,0,,10015,,,F
349,0,45369,,,,F
350,0,,,10273,,T
351,0,45350,,,,T
352,0,,,,20226,T
353,0,,,,20179,T
354,0,45355,,,,F
355,0,45356,,,,T
356,0,45382,,,,T
357,0,,10021,,,T
358,0,,,,20147,F
359,0,,10018,,,F
360,0,,,,20095,F
361,0,,,,20101,F
362,0,,10053,,,T
363,0,,,,20172,T
364,0,45354,,,,T
365,0,,,10331,,F
366,0,45420,,,,T
367,0,45407,,,,F
368,0,45410,,,,F
369,0,,10043,,,F
370,0,,,,20284,T
371,0,,10019,,,T
372,0,45358,,,,F
373,0,45404,,,,T
374,0,45394,,,,F
375,0,,,,20175,F
376,0,45354,,,,T
377,0,,,,20259,F
378,0,45353,,,,T
379,0,45397,,,,T
380,0,,10041,,,F
381,0,45397,,,,T
382,0,,,,20172,F
383,0,45397,,,,T
384,0,45361,,,,F
385,0,,,,20160,F
386,0,,10015,,,F
387,0,45359,,,,T
388,0,,10023,,,T
389,0,,10035,,,T
390,0,45358,,,,F
391,0,,,10299,,T
392,0,45386,,,,T
393,0,,10011,,,T
394,0,,10058,,,F
395,0,,,10154,,T
396,0,45366,,,,F
397,0,45348,,,,F
398,0,,10039,,,F
399,0,45371,,,,T
400,0,45359,,,,T
401,0,45379,,,,T
402,0,45369,,,,T
403,0,,10047,,,F
404,0,,10051,,,T
405,0,45354,,,,F
406,0,,10038,,,F
407,0,45361,,,,F
408,0,45383,,,,F
409,0,45401,,,,F
410,0,,10035,,,F
411,0,45411,,,,T
412,0,45358,,,,F
413,0,,10041,,,F
414,0,45395,,,,T
415,0,45402,,,,F
416,0,,10034,,,T
417,0,45372,,,,T
418,0,,10010,,,T
419,0,,,,20156,T
420,0,,10058,,,F
421,0,45385,,,,T
422,0,45370,,,,T
423,0,,,,20016,F
424,0,,10024,,,F
425,0,,,10188,,F
426,0,45385,,,,F
427,0,,10034,,,T
428,0,,,,20079,T
429,0,,,,20041,T
430,0,,,10193,,F
431,0,45416,,,,T
432,0,,10036,,,T
433,0,,,10169,,F
434,0,,10040,,,F
435,0,45409,,,,F
436,0,45395,,,,F
437,0,,10008,,,T
438,0,45356,,,,F
439,0,,10012,,,T
440,0,,,10213,,T
441,0,45409,,,,F
442,0,45352,,,,F
443,0,45401,,,,F
444,0,,,10006,,T
445,0,45374,,,,F
446,0,,,10165,,T
447,0,45404,,,,T
448,0,45343,,,,F
449,0,,10056,,,T
450,0,45389,,,,F
451,0,45359,,,,T
452,0,,10051,,,F
453,0,,,10055,,T
454,0,,,10237,,F
455,0,45393,,,,F
456,0,45419,,,,T
457,0,45360,,,,F
458,0,45396,,,,T
459,0,45410,,,,F
460,0,45373,,,,F
461,0,45358,,,,T
462,0,,10038,,,T
463,0,45371,,,,F
464,0,45398,,,,F
465,0,,10035,,,T
466,0,,10020,,,F
467,0,45418,,,,T
468,0,45363,,,,T
469,0,45345,,,,T
470,0,,,,20061,T
471,0,,10010,,,F
472,0,45402,,,,T
473,0,,,,20145,T
474,0,45367,,,,F
475,0,,10037,,,T
476,0,45359,,,,T
477,0,45361,,,,T
478,0,,,10180,,F
479,0,,10045,,,F
480,0,,10003,,,T
481,0,45388,,,,F
482,0,45404,,,,F
483,0,45379,,,,T
484,0,45398,,,,F
485,0,45376,,,,F
486,0,,,,20218,F
487,0,45357,,,,T
488,0,45357,,,,F
489,0,45355,,,,F
490,0,,10022,,,T
491,0,45398,,,,F
492,0,,,10204,,T
493,0,,,10247,,F
494,0,45382,,,,T
495,0,45382,,,,T
496,0,,10044,,,F
497,0,,10027,,,F
498,0,,,,20173,T
499,0,,10046,,,T
500,0,45393,,,,T
501,0,45378,,,,F
502,0,45358,,,,F
503,0,,10021,,,T
504,0,45352,,,,F
505,0,,10040,,,F
506,0,45408,,,,F
507,0,45376,,,,T
508,0,,,10386,,T
509,0,,,,20264,F
510,0,,10061,,,T
511,0,,,10037,,T
512,0,45389,,,,T
513,0,45355,,,,T
514,0,45366,,,,F
515,0,,,,20122,F
516,0,,,,20199,T
517,0,,10014,,,T
518,0,,,,20185,T
519,0,45417,,,,F
520,0,45359,,,,T
521,0,,10033,,,T
522,0,,10045,,,F
523,0,,10024,,,T
524,0,,10008,,,T
525,0,,,10110,,F
526,0,45352,,,,T
527,0,,10056,,,F
528,0,,,,20148,F
529,0,45347,,,,F
530,0,45406,,,,T
531,0,45355,,,,T
532,0,,,,20135,F
533,0,,10056,,,T
534,0,,10029,,,T
535,0,45396,,,,F
536,0,,,10050,,T
537,0,,,,20252,T
538,0,45415,,,,F
539,0,,,,20296,F
540,0,45406,,,,F
541,0,45419,,,,T
542,0,,,10142,,F
543,0,45418,,,,T
544,0,45349,,,,T
545,0,45369,,,,T
546,0,45359,,,,T
547,0,,10056,,,F
548,0,45345,,,,F
549,0,45408,,,,F
550,0,,10055,,,F
551,0,45402,,,,F
552,0,45415,,,,T
553,0,45349,,,,T
554,0,45351,,,,T
555,0,45364,,,,F
556,0,,,10064,,F
557,0,,10057,,,F
558,0,45352,,,,F
559,0,,,,20238,F
560,0,,,,20180,F
561,0,45368,,,,T
562,0,45345,,,,F
563,0,,10052,,,F
564,0,45418,,,,T
565,0,,10037,,,F
566,0,45414,,,,F
567,0,,,,20265,T
568,0,45344,,,,F
569,0,45358,,,,F
570,0,45345,,,,T
571,0,,,10207,,T
572,0,,,10168,,T
573,0,,,,20081,T
574,0,45379,,,,T
575,0,,,,20199,F
576,0,,10050,,,F
577,0,,10043,,,T
578,0,,,10358,,F
579,0,,10039,,,F
580,0,45401,,,,T
581,0,,,10138,,F
582,0,45366,,,,F
583,0,,10026,,,T
584,0,,,,20288,F
585,0,,10008,,,T
586,0,45356,,,,T
587,0,,,10255,,T
588,0,45420,,,,F
589,0,45397,,,,F
590,0,45400,,,,F
591,0,45367,,,,T
592,0,,,,20225,F
593,0,,10054,,,T
594,0,,10022,,,T
595,0,45371,,,,F
596,0,,,10038,,T
597,0,,10002,,,T
598,0,45379,,,,T
599,0,45394,,,,T
600,0,45395,,,,F
601,0,,,10380,,T
602,0,45408,,,,F
603,0,,10024,,,F
604,0,,10004,,,T
605,0,45384,,,,T
606,0,45397,,,,T
607,0,45364,,,,F
608,0,45383,,,,F
609,0,45364,,,,F
610,0,,,10026,,F
611,0,45413,,,,F
612,0,45358,,,,F
613,0,45415,,,,T
614,0,45405,,,,T
615,0,45399,,,,T
616,0,45398,,,,T
617,0,45392,,,,T
618,0,45352,,,,T
619,0,,10055,,,F
620,0,45420,,,,T
621,0,45380,,,,T
622,0,45372,,,,T
623,0,,,,20160,T
624,0,45408,,,,F
625,0,45344,,,,F
626,0,45386,,,,T
627,0,,10010,,,F
628,0,,10005,,,T
629,0,45366,,,,F
630,0,,10033,,,T
631,0,,,10126,,T
632,0,45365,,,,F
633,0,45355,,,,F
634,0,45403,,,,T
635,0,45413,,,,T
636,0,45419,,,,T
637,0,,10007,,,T
638,0,,10040,,,T
639,0,,10010,,,T
640,0,45387,,,,F
641,0,,10061,,,F
642,0,,,10254,,T
643,0,,10006,,,F
644,0,,10052,,,F
645,0,,,,20123,T
646,0,,10052,,,F
647,0,45356,,,,T
648,0,45397,,,,T
649,0,,10054,,,T
650,0,45409,,,,F
651,0,45406,,,,T
652,0,45365,,,,F
653,0,,,,20268,T
654,0,,,,20273,F
655,0,,,,20084,F
656,0,,10029,,,F
657,0,,10024,,,T
658,0,45417,,,,T
659,0,45401,,,,F
660,0,,,10001,,F
661,0,,10033,,,F
662,0,45410,,,,F
663,0,45401,,,,T
664,0,45418,,,,F
665,0,45352,,,,F
666,0,,10048,,,T
667,0,,,10010,,F
668,0,,,,20245,F
669,0,45385,,,,T
670,0,45377,,,,T
671,0,,10058,,,T
672,0,45370,,,,T
673,0,45420,,,,T
674,0,45406,,,,T
675,0,45399,,,,T
676,0,45373,,,,T
677,0,45381,,,,T
678,0,,10027,,,T
679,0,45365,,,,F
680,0,,10055,,,T
681,0,45374,,,,F
682,0,,,,20132,F
683,0,45343,,,,F
684,0,,,10053,,T
685,0,,10020,,,T
686,0,45365,,,,F
687,0,45354,,,,T
688,0,,10040,,,T
689,0,,10049,,,F
690,0,45416,,,,T
691,0,,,10345,,F
692,0,45401,,,,T
693,0,,10042,,,F
694,0,45404,,,,T
695,0,,10060,,,T
696,0,,10032,,,F
697,0,,10013,,,T
698,0,45422,,,,T
699,0,45379,,,,T
700,0,,10002,,,F
701,0,,10027,,,F
702,0,45380,,,,T
703,0,45414,,,,T
704,0,,,10055,,F
705,0,,,10330,,F
706,0,,,,20195,T
707,0,,,,20010,F
708,0,45408,,,,T
709,0,45405,,,,T
710,0,45410,,,,T
711,0,45415,,,,T
712,0,45414,,,,F
713,0,45375,,,,F
714,0,,10041,,,T
715,0,45347,,,,F
716,0,45412,,,,F
717,0,,,,20020,F
718,0,,,,20169,T
719,0,45349,,,,T
720,0,,10003,,,F
721,0,,,,20246,F
722,0,,,,20148,F
723,0,,,,20079,F
724,0,45357,,,,T
725,0,45368,,,,T
726,0,45400,,,,F
727,0,45400,,,,T
728,0,45373,,,,F
729,0,45391,,,,F
730,0,,,,20106,F
731,0,,,10146,,T
732,0,,10041,,,F
733,0,,10038,,,T
734,0,45417,,,,T
735,0,,10026,,,T
736,0,45373,,,,F
737,0,45410,,,,F
738,0,45369,,,,F
739,0,,10043,,,T
740,0,45391,,,,F
741,0,45387,,,,T
742,0,45408,,,,T
743,0,45364,,,,F
744,0,45408,,,,T
745,0,,10007,,,T
746,0,,10006,,,F
747,0,,10020,,,F
748,0,45361,,,,T
749,0,45405,,,,T
750,0,45376,,,,T
751,0,45354,,,,F
752,0,,10038,,,F
753,0,45343,,,,F
754,0,45372,,,,F
755,0,45376,,,,F
756,0,,10001,,,F
757,0,45401,,,,F
758,0,,10046,,,T
759,0,45375,,,,F
760,0,45395,,,,T
761,0,,10033,,,F
762,0,45354,,,,T
763,0,45364,,,,T
764,0,45350,,,,F
765,0,,,10019,,T
766,0,45365,,,,F
767,0,45356,,,,T
768,0,,10005,,,T
769,0,,,10183,,F
770,0,45374,,,,T
771,0,,10011,,,F
772,0,,10011,,,F
773,0,45347,,,,T
774,0,,10047,,,T
775,0,45345,,,,T
776,0,,,10257,,T
777,0,,,,20257,F
778,0,45343,,,,F
779,0,,,,20018,T
780,0,45369,,,,T
781,0,45391,,,,T
782,0,,,10126,,T
783,0,45372,,,,F
784,0,45412,,,,F
785,0,,,10288,,F
786,0,45415,,,,T
787,0,45377,,,,T
788,0,45397,,,,F
789,0,,10003,,,F
790,0,,10002,,,T
791,0,45361,,,,F
792,0,45405,,,,T
793,0,45344,,,,F
794,0,45364,,,,T
795,0,45346,,,,T
