NOMBRE,ID_HOSTAL,CAPACIDAD_HOSTAL,HORA_APERTURA,HORA_CIERRA,RECEPCION24_HORAS,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Coachman Motor Lodge,45343,402,3:19,0:59,T,T,F
Ritz-Carlton Hotel Co Llc,45344,458,4:48,16:37,F,F,F
Royal Hampton Motor Inn,45345,871,10:0,14:7,T,F,T
Doing Business At Super 8 Motel,45346,359,12:40,0:14,T,T,T
Governor's Rock Motel,45347,259,6:14,15:8,F,F,T
Mg Hotels,45348,189,1:35,7:0,T,T,F
Miller's Shorewood Vista,45349,100,9:43,0:33,T,F,T
Misty Mountain Lodge,45350,386,6:0,20:21,T,F,F
Best Western-Palm Coast,45351,301,3:32,16:11,T,F,T
Great Falls Inn,45352,192,1:51,19:8,T,T,T
Pinestead Reef Resort,45353,57,3:51,12:5,F,T,F
M & M Motel,45354,681,7:50,13:58,F,F,F
Family Budget Inn,45355,729,10:12,11:27,F,F,F
Diamond Cape Charters,45356,752,0:0,16:11,T,F,F
White Swan Guest House,45357,615,10:41,17:43,F,T,T
Casino Queen Hotel,45358,39,10:8,15:36,F,F,T
Best Western Jicarilla Inn,45359,429,7:45,18:20,F,F,F
Skyler Inn,45360,441,5:40,6:57,T,F,T
Royal Hampton Motor Inn,45361,429,6:41,16:14,F,F,F
B B & K Development Corp,45362,208,1:22,1:28,T,F,F
White Swan Guest House,45363,277,12:46,1:18,T,F,T
Innkeeper,45364,426,10:48,17:14,F,T,T
Country Inn-Lansing,45365,98,10:38,11:4,T,T,T
Otero Dental Centers,45366,447,3:44,16:30,T,F,T
B B & K Development Corp,45367,63,5:30,15:17,T,F,F
Globalbestconsult,45368,795,8:24,1:47,F,F,T
Misty Mountain Lodge,45369,560,3:59,4:6,F,T,T
Djont / JPM Leasing LLC,45370,268,3:11,16:19,F,T,T
Innkeeper,45371,237,10:16,14:10,T,F,T
Misty Mountain Lodge,45372,836,8:32,22:27,F,F,T
Best Western-Palm Coast,45373,611,11:39,14:52,F,T,F
Airy Mt Bed & Breakfast,45374,234,5:13,19:3,T,F,T
School Haus Inn,45375,891,5:58,21:5,T,F,F
I L X Resorts Inc,45376,101,7:11,17:56,F,T,F
Miller's Shorewood Vista,45377,118,12:5,0:0,F,T,F
Innkeeper,45378,419,10:12,1:1,F,F,F
Doing Business At Super 8 Motel,45379,344,11:59,19:44,F,T,F
Ridgewood Inn,45380,253,11:45,19:4,T,F,T
Misty Mountain Lodge,45381,585,10:25,20:16,F,F,F
Ramada-Speedway Casino,45382,87,4:57,11:6,T,T,T
Ritz-Carlton Hotel Co Llc,45383,273,1:0,7:17,F,T,F
B B & K Development Corp,45384,184,7:29,15:19,T,T,T
Cameron Estate Inn,45385,49,0:32,20:19,F,T,F
Savannah Lakes Resorts Marina,45386,567,0:7,17:21,F,F,F
Boise World Wide Church Of God,45387,2,8:7,14:9,T,F,T
Colonial Gardens B & B,45388,256,10:31,11:19,F,T,T
Ramada-Speedway Casino,45389,317,12:37,1:55,T,F,F
Governor's Rock Motel,45390,565,0:19,13:56,F,F,T
Hyatt Place-Itasca,45391,400,9:20,10:57,F,T,F
B B & K Development Corp,45392,101,9:31,13:53,F,F,T
Ritz-Carlton Hotel Co Llc,45393,328,10:5,15:17,F,T,F
Great Falls Inn,45394,742,7:45,18:26,T,T,T
Miller's Shorewood Vista,45395,840,5:34,20:59,F,T,F
Sunset Motel & Suites,45396,857,5:8,0:49,T,F,T
Lawrence Manor,45397,94,2:32,8:55,F,F,T
Country Inn-Lansing,45398,474,8:48,18:0,F,T,T
Colts Neck Inn Hotel,45399,564,12:23,21:1,T,T,T
Town & Country Resort At Stowe,45400,717,12:33,13:22,T,T,T
Radisson-Akron Fairlawn,45401,772,0:53,15:46,F,F,T
M & M Motel,45402,360,12:2,16:26,T,T,T
Kidsloveusbornebooks,45403,349,12:14,1:52,T,T,F
Coachman Motor Lodge,45404,389,1:43,11:34,F,T,T
Sand Dollar Motel Inc,45405,177,2:20,17:24,T,F,F
Great Falls Inn,45406,451,0:11,5:58,T,F,T
Waterfall Gardens Private Sts,45407,262,9:22,21:47,T,T,F
Doing Business At Super 8 Motel,45408,872,7:8,21:0,F,T,F
Mr Sandman Motel,45409,748,11:35,22:53,T,T,F
White Swan Guest House,45410,810,2:45,23:3,T,T,F
Doing Business At Super 8 Motel,45411,863,2:31,16:54,T,T,T
Islander Inn,45412,447,1:58,4:19,T,T,T
Doing Business At Super 8 Motel,45413,387,2:17,1:33,F,F,T
Colonial Gardens B & B,45414,404,0:21,14:54,F,F,F
Radisson-Akron Fairlawn,45415,581,3:56,10:18,T,F,F
Royal Palms Resort,45416,890,5:1,6:51,F,T,T
Sand Dollar Motel Inc,45417,158,9:35,18:48,T,T,F
Liberty Homes,45418,159,5:33,16:0,T,T,T
Habibi Leila,45419,730,12:35,23:42,F,T,T
Country Inn-Lansing,45420,230,11:36,17:57,T,T,T
Ridgewood Inn,45421,865,3:34,14:16,F,F,T
Holiday Inn Express-Findlay,45422,420,8:10,1:21,F,F,F
