NOMBRE,ID_HOSTAL,CAPACIDAD_HOSTAL,HORA_APERTURA,HORA_CIERRA,RECEPCION24_HORAS,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Misty Mountain Lodge,45343,322,8:43,0:55,F,T,T
Great Falls Inn,45344,437,2:47,16:12,T,F,F
Quality Inn Blue Springs,45345,850,6:0,1:46,T,F,T
Kidsloveusbornebooks,45346,366,1:35,1:12,T,F,T
DE Queen Country Club & Ldgng,45347,151,9:0,15:31,T,T,T
Bay House Bed & Breakfast,45348,590,9:48,21:48,F,T,T
Pontiac Lodge,45349,793,8:52,15:42,F,T,T
Best Western-University,45350,875,0:39,17:59,F,F,F
Waterfall Gardens Private Sts,45351,184,6:0,12:50,T,T,F
Cameron Estate Inn,45352,164,6:16,19:39,F,F,F
Mg Hotels,45353,591,6:28,14:13,T,F,F
Quality Inn Blue Springs,45354,96,0:53,21:40,F,T,T
Blanco County Inn,45355,679,9:26,15:54,T,T,T
Mountain Thyme Bed & Breakfast,45356,348,11:2,1:36,T,F,T
Colts Neck Inn Hotel,45357,70,12:4,16:17,T,F,T
Dancing Forest,45358,392,0:11,15:2,T,T,T
Hyatt Hotel,45359,730,0:50,11:54,F,T,F
Quality Inn-Pilot Mountain,45360,636,11:54,22:0,F,T,F
Mountain Thyme Bed & Breakfast,45361,804,3:58,16:40,T,T,F
Cameron Estate Inn,45362,821,9:21,10:30,T,T,F
Family Budget Inn,45363,98,1:20,14:1,T,F,T
Airy Mt Bed & Breakfast,45364,108,1:20,21:11,T,F,T
Colonial Gardens B & B,45365,763,11:21,1:19,T,F,F
M & M Motel,45366,21,8:0,22:11,F,T,F
The Space Trader - Robots And,45367,45,0:47,15:12,F,T,F
Djont / JPM Leasing LLC,45368,859,10:10,21:24,T,T,T
Royal Hampton Motor Inn,45369,682,1:50,11:25,T,T,F
Apple Tree Bed & Breakfast,45370,588,5:57,19:44,F,T,F
Great Falls Inn,45371,262,8:46,12:16,T,T,F
Habibi Leila,45372,580,10:8,21:50,F,F,T
White Swan Guest House,45373,645,7:14,18:35,F,F,F
Kidsloveusbornebooks,45374,472,1:19,10:41,T,F,F
Ramada-Speedway Casino,45375,623,10:48,17:59,F,T,T
Sybaris,45376,339,3:36,17:48,F,F,T
Sand Dollar Motel Inc,45377,200,11:51,12:36,F,T,F
Liberty Homes,45378,781,9:45,23:0,F,F,T
Lawrence Manor,45379,99,2:13,5:36,T,F,F
B B & K Development Corp,45380,736,2:54,16:42,T,T,F
Great Falls Inn,45381,4,12:5,21:56,F,T,T
Cherry Grove Manor,45382,89,12:3,13:40,T,T,F
Best Western Jicarilla Inn,45383,804,11:34,16:23,F,F,T
Governor's Rock Motel,45384,374,1:0,11:28,T,F,F
Holiday Inn Express-Findlay,45385,418,1:56,7:9,T,F,T
Colonial Gardens B & B,45386,837,1:38,8:10,F,F,T
Kidsloveusbornebooks,45387,99,5:19,14:42,F,F,T
Royal Palms Resort,45388,893,1:4,4:50,T,T,F
Gary Davisson,45389,45,11:46,14:56,T,F,F
Innkeeper,45390,366,5:26,11:8,F,T,F
Habibi Leila,45391,373,5:0,23:54,F,T,F
Country Inn-Lansing,45392,492,10:19,22:0,F,F,F
The Troy-Bumpas Inn,45393,420,9:31,13:43,F,F,F
Colts Neck Inn Hotel,45394,867,12:34,15:8,T,T,F
Pinestead Reef Resort,45395,17,4:18,22:32,F,T,F
Sybaris,45396,324,1:48,8:18,F,F,T
Pinestead Reef Resort,45397,419,9:23,15:51,T,F,F
Liberty Homes,45398,536,9:17,10:33,F,F,F
Pelican Shores,45399,526,11:6,22:57,T,F,F
Lake Shore Lodge & Conference,45400,575,5:17,21:36,T,F,F
Lake Shore Lodge & Conference,45401,882,5:56,21:22,T,T,F
Globalbestconsult,45402,676,12:31,15:12,T,T,T
Casino Queen Hotel,45403,728,3:10,18:10,T,F,F
Coachman Motor Lodge,45404,43,8:53,22:41,T,F,T
Boise World Wide Church Of God,45405,579,6:46,0:37,T,F,F
Mountain Thyme Bed & Breakfast,45406,474,10:27,15:9,F,F,T
Royal Palms Resort,45407,275,7:55,12:3,F,T,T
M & M Motel,45408,492,11:59,0:30,T,F,F
Liberty Homes,45409,174,12:25,14:24,F,F,F
Mr Sandman Motel,45410,155,2:45,16:23,T,F,F
Mr Sandman Motel,45411,688,7:1,22:12,T,F,T
White Swan Guest House,45412,10,12:0,21:35,T,T,F
The Space Trader - Robots And,45413,882,6:10,22:16,F,F,F
Ramada-Speedway Casino,45414,761,1:23,10:23,F,T,T
Cameron Estate Inn,45415,546,0:38,3:41,F,T,F
Echo Basin Ranch,45416,115,3:5,20:51,F,T,T
Fabricio Ferrari,45417,618,4:8,17:21,T,T,F
Patrick W Hart,45418,800,0:46,9:41,T,F,T
Mr Sandman Motel,45419,205,12:56,21:8,F,T,T
Governor's Rock Motel,45420,29,1:44,6:10,T,T,F
Elk Horn Mountain Inn,45421,474,8:0,16:6,T,F,F
The Troy-Bumpas Inn,45422,713,1:22,9:26,F,T,T
