NOMBRE,ID_HOSTAL,CAPACIDAD_HOSTAL,HORA_APERTURA,HORA_CIERRA,RECEPCION24_HORAS,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Airy Mt Bed & Breakfast,45343,440,12:48,23:22,F,F,F
Waterfall Gardens Private Sts,45344,838,6:28,16:44,T,T,F
Fabricio Ferrari,45345,746,6:0,14:48,F,F,T
Apple Tree Bed & Breakfast,45346,719,10:55,0:33,T,F,T
Best Western-University,45347,77,12:59,0:37,F,F,F
Djont / JPM Leasing LLC,45348,365,7:17,9:26,T,F,F
Echo Basin Ranch,45349,510,4:53,0:30,T,T,F
Lawrence Manor,45350,16,3:15,18:31,T,F,F
Best Western Jicarilla Inn,45351,268,11:1,17:36,T,T,T
Radisson-Akron Fairlawn,45352,182,1:4,0:30,F,T,T
Radisson-Akron Fairlawn,45353,283,5:31,20:16,T,F,F
Horton Smith House,45354,883,12:6,21:25,F,F,T
Mg Hotels,45355,567,4:2,18:38,T,T,F
Best Western Jicarilla Inn,45356,14,7:53,1:57,T,T,T
Days Inn-Penn State,45357,819,10:43,18:16,F,T,T
Country Inn-Lansing,45358,107,1:41,14:29,F,F,T
Blanco County Inn,45359,273,0:11,10:53,F,T,F
Echo Basin Ranch,45360,828,1:41,14:58,F,F,T
Sand Dollar Motel Inc,45361,845,4:5,6:3,F,F,F
Family Budget Inn,45362,762,4:54,11:6,T,F,T
Misty Mountain Lodge,45363,151,8:8,10:4,T,F,F
Doing Business At Super 8 Motel,45364,39,0:32,2:40,T,T,F
Diamond Cape Charters,45365,156,4:0,14:48,F,F,F
Days Inn-Penn State,45366,407,5:28,8:46,F,F,T
Days Inn-Penn State,45367,331,1:49,13:0,T,T,T
Innkeeper,45368,249,8:14,10:51,F,T,T
Country Inn-Lansing,45369,474,10:26,12:14,F,F,F
Colonial Inn Resort,45370,519,2:26,4:42,F,F,F
Anton Boxrud Bed & Breakfast,45371,525,12:44,15:38,T,F,F
Cherry Grove Manor,45372,721,4:21,12:23,T,F,F
Pontiac Lodge,45373,789,7:1,15:8,F,T,T
Miller's Shorewood Vista,45374,875,0:32,7:10,T,T,F
Ridgewood Inn,45375,563,1:39,7:9,F,F,T
Holiday Inn Express-Findlay,45376,681,10:23,18:18,T,T,F
Echo Basin Ranch,45377,815,5:28,20:15,T,F,F
Bison Hollow Bed & Breakfast,45378,297,4:42,13:19,T,F,F
Rose Cottage,45379,7,5:1,22:17,T,T,T
Fabricio Ferrari,45380,167,6:54,17:44,T,F,F
Skyler Inn,45381,325,7:23,22:25,F,T,F
Holiday Inn Express-Findlay,45382,626,6:20,8:1,F,F,T
Fabricio Ferrari,45383,28,8:3,16:43,T,T,F
Days Inn-Penn State,45384,338,2:23,3:3,F,F,F
Echo Basin Ranch,45385,756,9:24,0:54,F,T,T
Mountain Thyme Bed & Breakfast,45386,467,1:12,10:42,T,T,T
Liberty Homes,45387,632,2:25,7:11,T,F,T
Bay House Bed & Breakfast,45388,878,3:4,0:48,F,F,T
Liberty Homes,45389,365,5:4,13:25,T,F,T
Coachman Motor Lodge,45390,518,12:2,15:27,F,F,F
Pelican Shores,45391,565,3:22,14:50,T,F,T
Airy Mt Bed & Breakfast,45392,612,6:31,20:0,F,T,T
Pelican Shores,45393,3,3:12,1:48,F,F,F
Hyatt Hotel,45394,847,11:7,21:36,T,F,T
The Space Trader - Robots And,45395,713,3:26,18:10,T,T,T
Elk Horn Mountain Inn,45396,871,11:28,13:36,F,F,F
Sunset Motel & Suites,45397,682,0:31,11:24,T,T,T
Radisson-Akron Fairlawn,45398,751,11:42,19:3,F,T,T
Lawrence Manor,45399,763,4:31,6:5,F,T,F
Echo Basin Ranch,45400,210,12:55,16:0,T,F,T
Fabricio Ferrari,45401,749,10:29,11:11,T,T,T
Governor's Rock Motel,45402,487,11:41,14:13,F,T,F
I L X Resorts Inc,45403,244,9:36,1:51,T,T,T
Liberty Homes,45404,715,6:49,10:21,F,F,F
Quality Inn-Pilot Mountain,45405,541,8:57,0:57,T,F,F
Holiday Inn Express-Findlay,45406,600,11:41,17:46,F,F,F
Holiday Inn Express-Findlay,45407,356,3:28,13:57,T,F,T
Mountain Thyme Bed & Breakfast,45408,479,6:11,15:23,T,T,F
Diamond Cape Charters,45409,367,8:30,9:16,T,T,F
Fabricio Ferrari,45410,755,3:17,20:47,T,F,F
Gary Davisson,45411,875,9:1,11:46,T,T,F
Lake Shore Lodge & Conference,45412,453,12:25,1:1,F,T,T
Elk Horn Mountain Inn,45413,170,3:20,20:18,F,F,T
The Space Trader - Robots And,45414,404,10:2,20:28,T,T,F
Quality Inn Blue Springs,45415,486,5:1,20:53,T,T,F
Bay House Bed & Breakfast,45416,530,12:41,15:5,T,T,F
Cherry Grove Manor,45417,648,5:48,21:23,T,F,T
Deer Watch Inn,45418,258,6:19,13:3,F,T,F
Sand Dollar Motel Inc,45419,392,7:24,19:48,F,F,T
Bay House Bed & Breakfast,45420,225,3:29,11:49,F,F,T
The Space Trader - Robots And,45421,136,7:53,22:41,T,T,T
MT Ashland Inn Bed & Breakfast,45422,798,0:42,19:5,F,F,T
