NOMBRE,ID_HOSTAL,CAPACIDAD_HOSTAL,HORA_APERTURA,HORA_CIERRA,RECEPCION24_HORAS,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Blanco County Inn,45343,480,7:57,10:35,T,T,F
Gary Davisson,45344,122,2:30,3:31,T,F,F
Lawrence Manor,45345,18,12:42,1:58,F,F,F
Rose Cottage,45346,761,9:20,19:46,T,F,T
Pontiac Lodge,45347,608,8:6,9:18,F,T,T
DE Queen Country Club & Ldgng,45348,811,9:6,22:7,F,F,T
Town & Country Resort At Stowe,45349,345,10:8,23:11,F,F,T
Lake Shore Lodge & Conference,45350,226,0:24,9:40,F,F,T
Mg Hotels,45351,785,9:21,16:34,T,F,F
Ramada-Speedway Casino,45352,414,7:13,10:31,T,F,T
Holiday Inn Express-Findlay,45353,787,0:29,5:15,F,T,F
Waterfall Gardens Private Sts,45354,551,6:13,19:36,F,F,F
Lawrence Manor,45355,638,5:39,15:43,F,T,T
Rockin Horse Game Room The,45356,827,5:35,21:55,F,T,T
Country Inn-Lansing,45357,843,7:9,14:25,T,T,T
Bay House Bed & Breakfast,45358,523,1:44,15:21,T,F,F
Miller's Shorewood Vista,45359,500,0:47,8:26,T,T,F
Sunset Motel & Suites,45360,236,3:3,12:22,T,T,T
Mr Sandman Motel,45361,153,1:58,9:18,F,F,T
Radisson-Akron Fairlawn,45362,711,12:7,14:3,T,F,T
Diamond Cape Charters,45363,157,12:21,15:20,F,T,F
Colonial Gardens B & B,45364,150,2:28,4:37,F,T,T
Great Falls Inn,45365,871,6:58,21:51,T,T,T
Royal Palms Resort,45366,210,3:14,10:34,F,F,F
Pinestead Reef Resort,45367,372,11:27,19:28,T,T,F
Lake Shore Lodge & Conference,45368,825,9:0,22:6,T,T,F
Globalbestconsult,45369,883,10:27,14:57,T,F,F
Quality Inn Blue Springs,45370,544,2:30,8:26,F,F,T
Quality Inn-Pilot Mountain,45371,475,0:43,18:20,T,F,F
Apple Tree Bed & Breakfast,45372,142,2:29,14:47,F,F,T
Governor's Rock Motel,45373,200,3:37,18:40,T,T,T
Quality Inn Blue Springs,45374,234,11:23,16:24,F,T,T
Miller's Shorewood Vista,45375,505,10:23,0:24,T,F,F
Ritz-Carlton Hotel Co Llc,45376,287,0:5,11:13,F,T,F
School Haus Inn,45377,287,3:22,16:25,F,T,T
Apple Tree Bed & Breakfast,45378,17,12:19,19:32,F,F,T
Coachman Motor Lodge,45379,10,11:8,12:57,T,T,F
MT Ashland Inn Bed & Breakfast,45380,616,11:20,16:27,T,T,F
Hyatt Place-Itasca,45381,580,10:48,20:22,F,F,T
Colonial Inn Resort,45382,165,11:28,14:15,F,T,F
Great Falls Inn,45383,759,12:33,1:40,F,T,F
Drury Industries Inc,45384,552,9:47,18:1,F,T,T
Horton Smith House,45385,610,11:38,15:39,F,T,F
Sunset Motel & Suites,45386,117,4:25,23:6,F,F,F
Dancing Forest,45387,581,10:11,14:5,F,F,F
Sybaris,45388,12,5:47,16:2,T,F,T
Mr Sandman Motel,45389,88,2:58,12:12,T,F,T
Blanco County Inn,45390,393,7:24,18:43,F,T,F
Doing Business At Super 8 Motel,45391,435,9:8,12:41,F,F,T
Mountain Thyme Bed & Breakfast,45392,75,4:30,1:44,F,T,F
Pinestead Reef Resort,45393,617,5:24,22:39,F,F,F
School Haus Inn,45394,809,7:57,9:35,T,F,F
White Swan Guest House,45395,619,12:51,13:26,T,T,F
Islander Inn,45396,414,7:46,9:27,F,F,T
Otero Dental Centers,45397,185,6:41,19:31,F,F,T
Best Western Jicarilla Inn,45398,788,6:43,8:45,T,F,F
The Space Trader - Robots And,45399,466,9:3,19:27,F,T,F
Country Inn-Lansing,45400,154,11:46,12:0,T,T,T
Gary Davisson,45401,842,7:16,0:1,T,F,T
Best Western-University,45402,190,4:18,13:8,F,F,T
Lawrence Manor,45403,216,5:42,18:0,F,T,F
Drury Industries Inc,45404,372,12:11,18:26,T,F,F
Horton Smith House,45405,484,12:49,19:4,T,F,F
M & M Motel,45406,429,0:50,3:0,T,T,T
Apple Tree Bed & Breakfast,45407,733,2:0,18:35,F,F,T
Governor's Rock Motel,45408,761,9:29,19:55,T,T,F
Cherry Grove Manor,45409,375,5:20,14:9,T,F,T
Skyler Inn,45410,519,7:17,11:54,T,T,F
Quality Inn Blue Springs,45411,844,9:39,0:44,T,F,T
Apple Tree Bed & Breakfast,45412,139,1:58,11:9,F,F,F
Rose Cottage,45413,604,6:32,13:11,T,F,T
Pelican Shores,45414,587,0:0,1:31,T,F,T
Royal Palms Resort,45415,657,12:1,20:28,T,T,F
Lake Shore Lodge & Conference,45416,694,2:27,8:51,F,F,F
Elk Horn Mountain Inn,45417,114,5:28,22:33,F,T,T
Best Western-Palm Coast,45418,874,7:22,18:46,F,T,F
Royal Palms Resort,45419,819,9:26,21:5,F,T,F
Rose Cottage,45420,60,8:39,20:36,T,F,T
Best Western Jicarilla Inn,45421,752,12:9,17:8,T,T,T
Radisson-Akron Fairlawn,45422,742,7:46,20:19,F,T,F
