NOMBRE,ID_HOSTAL,CAPACIDAD_HOSTAL,HORA_APERTURA,HORA_CIERRA,RECEPCION24_HORAS,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Cameron Estate Inn,45343,847,10:6,23:39,T,F,T
Lake Shore Lodge & Conference,45344,438,1:49,21:58,T,F,F
Dancing Forest,45345,228,1:44,16:6,T,F,F
Horton Smith House,45346,882,0:3,6:14,F,T,T
Mountain Thyme Bed & Breakfast,45347,244,7:50,21:0,F,T,F
Apple Tree Bed & Breakfast,45348,766,9:50,21:16,T,T,F
Echo Basin Ranch,45349,584,6:10,19:3,F,T,T
Mountain Thyme Bed & Breakfast,45350,431,11:35,0:51,T,F,F
Horton Smith House,45351,232,5:50,6:7,F,F,T
B B & K Development Corp,45352,205,4:27,6:45,T,F,T
Quality Inn Blue Springs,45353,323,8:27,22:20,F,F,F
Colonial Inn Resort,45354,229,9:16,15:19,F,F,F
DE Queen Country Club & Ldgng,45355,866,3:32,22:47,T,F,F
Diamond Cape Charters,45356,672,12:54,14:53,F,F,F
Colts Neck Inn Hotel,45357,471,12:11,0:18,T,F,T
Casino Queen Hotel,45358,0,5:28,7:43,F,T,T
Royal Palms Resort,45359,323,11:18,12:54,F,T,T
Holiday Inn Express-Findlay,45360,44,0:52,13:7,T,F,F
Globalbestconsult,45361,402,2:41,5:49,T,T,T
Djont / JPM Leasing LLC,45362,784,9:53,19:33,F,T,F
Colonial Gardens B & B,45363,84,4:23,10:3,T,F,F
MT Ashland Inn Bed & Breakfast,45364,260,6:18,1:47,F,F,T
Patrick W Hart,45365,504,5:6,17:51,T,T,F
Djont / JPM Leasing LLC,45366,774,3:0,8:36,T,F,F
Sybaris,45367,269,2:0,4:13,T,T,F
Mountain Thyme Bed & Breakfast,45368,891,0:47,8:16,F,T,F
Globalbestconsult,45369,425,7:7,12:29,F,F,F
Hyatt Place-Itasca,45370,848,11:15,16:59,T,F,F
Blanco County Inn,45371,691,11:24,12:37,F,T,F
Casino Queen Hotel,45372,77,6:2,1:15,F,F,T
Patrick W Hart,45373,845,12:25,1:18,F,T,T
Savannah Lakes Resorts Marina,45374,697,6:26,1:9,F,F,T
Anton Boxrud Bed & Breakfast,45375,461,2:6,1:48,F,F,F
Royal Palms Resort,45376,332,10:17,19:28,T,T,T
Radisson-Akron Fairlawn,45377,696,1:11,8:26,F,T,T
Anton Boxrud Bed & Breakfast,45378,680,8:5,23:48,T,F,F
DE Queen Country Club & Ldgng,45379,575,7:44,22:26,F,F,T
White Swan Guest House,45380,877,0:2,14:53,F,T,T
Hyatt Hotel,45381,538,9:30,11:15,T,F,T
Bison Hollow Bed & Breakfast,45382,196,3:6,1:28,T,F,F
Rose Cottage,45383,553,8:17,17:50,T,T,T
Lawrence Manor,45384,308,0:18,11:30,T,T,T
Airy Mt Bed & Breakfast,45385,866,9:49,15:54,F,T,T
Drury Industries Inc,45386,461,4:20,14:2,T,T,T
School Haus Inn,45387,300,0:58,2:4,T,F,F
MT Ashland Inn Bed & Breakfast,45388,379,0:11,6:19,T,T,T
Fabricio Ferrari,45389,647,7:47,19:56,F,T,F
Town & Country Resort At Stowe,45390,573,7:6,8:34,T,T,F
Colonial Inn Resort,45391,882,9:36,16:20,T,T,T
M & M Motel,45392,623,7:49,18:4,F,T,F
Days Inn-Penn State,45393,488,3:17,17:55,F,T,T
Apple Tree Bed & Breakfast,45394,868,2:56,6:26,F,F,F
Hyatt Hotel,45395,430,0:20,22:50,F,F,F
Days Inn-Penn State,45396,701,4:36,1:52,F,F,T
Casino Queen Hotel,45397,283,3:41,4:56,F,T,T
Sunset Motel & Suites,45398,454,0:7,20:47,F,F,T
Pelican Shores,45399,266,12:47,1:13,F,T,F
Ridgewood Inn,45400,175,9:3,1:53,T,T,F
Miller's Shorewood Vista,45401,500,2:12,16:25,F,T,T
Horton Smith House,45402,817,4:18,20:54,T,F,F
MT Ashland Inn Bed & Breakfast,45403,588,4:50,18:36,T,T,T
Quality Inn Blue Springs,45404,832,2:44,5:46,F,F,T
Kidsloveusbornebooks,45405,271,0:4,3:4,F,T,F
DE Queen Country Club & Ldgng,45406,267,5:26,8:9,F,T,F
Mr Sandman Motel,45407,511,0:18,14:42,F,T,F
Casino Queen Hotel,45408,186,10:33,18:41,F,F,T
Lawrence Manor,45409,685,12:3,16:14,F,T,T
Patrick W Hart,45410,633,8:30,18:31,F,T,F
Town & Country Resort At Stowe,45411,797,1:59,5:0,F,F,F
Anton Boxrud Bed & Breakfast,45412,16,5:0,13:34,F,F,T
Sunset Motel & Suites,45413,662,10:25,15:48,F,F,T
Coachman Motor Lodge,45414,604,10:28,15:12,T,T,T
School Haus Inn,45415,271,7:51,20:23,T,F,T
The Space Trader - Robots And,45416,305,3:13,15:23,T,T,F
Pelican Shores,45417,129,12:55,0:21,T,F,T
Echo Basin Ranch,45418,243,3:39,20:56,T,T,F
Rockin Horse Game Room The,45419,443,9:49,22:18,F,T,T
Echo Basin Ranch,45420,327,6:47,20:7,F,F,T
Deer Watch Inn,45421,86,7:52,13:55,T,T,T
B B & K Development Corp,45422,393,8:8,1:34,F,F,F
