NOMBRE_CLIENTE,TIPO_CLIENTE,ID_CLIENTE,EDAD,MIEMBRO_COMUNIDAD
Gloria Truman,EMPLEADO,17,60,F
Myrtle Elois,EMPLEADO,18,21,T
Richmond Deanna,ESTUDIANTE,19,71,F
Leon Gino,PROFESOR,20,39,F
Trinidad Marcus,ESTUDIANTE,21,20,F
Wallace Richard,PROFESOR,22,54,F
Charlie Nelson,ESTUDIANTE,23,34,T
Gene Marina,ESTUDIANTE,24,33,T
Idella Christian,EMPLEADO,25,51,T
Kathrine Quinn,PROFESOR,26,84,F
Fred Ellsworth,EMPLEADO,27,31,F
Arlene Opal,EMPLEADO,28,39,F
Clifford Rudolf,PROFESOR,29,57,F
Sophronia Isabell,ESTUDIANTE,30,70,T
Sarah Jennie,ESTUDIANTE,31,39,T
Jon Mozell,ESTUDIANTE,32,45,F
Kianna Pete,ESTUDIANTE,33,91,F
Jackie Eulah,PROFESOR,34,22,F
Tammi Anton,PROFESOR,35,91,F
Danielle Bennie,ESTUDIANTE,36,62,F
Lee Cleve,ESTUDIANTE,37,52,T
Savannah Becky,ESTUDIANTE,38,58,F
Duke Jacqueline,ESTUDIANTE,39,67,F
Roosevelt Bernardine,EMPLEADO,40,74,T
Jasmin Lenora,EMPLEADO,41,21,T
Retha Seth,EMPLEADO,42,60,F
Cecilia Joseph,EMPLEADO,43,21,F
Billy Louvenia,ESTUDIANTE,44,48,T
Ulises Christi,EMPLEADO,45,26,F
Hector Johanna,EMPLEADO,46,19,F
Wilma Jeanine,PROFESOR,47,99,F
Darrell Charolette,EMPLEADO,48,59,F
Rena Beth,PROFESOR,49,69,F
Elijah Phylicia,PROFESOR,50,43,T
Reva Arnold,PROFESOR,51,82,T
Simone Stanton,ESTUDIANTE,52,26,T
Erin Monica,EMPLEADO,53,19,F
Ellie Ansel,PROFESOR,54,51,F
Dortha Hildegarde,ESTUDIANTE,55,49,F
Irvin Muriel,PROFESOR,56,23,T
Melville Bobbie,PROFESOR,57,77,F
Dollie Lucien,ESTUDIANTE,58,78,T
Cortez Rodney,ESTUDIANTE,59,60,F
Sean Charlie,ESTUDIANTE,60,59,F
Yazmin Priscilla,PROFESOR,61,59,T
Penny Jarod,ESTUDIANTE,62,66,T
Delores Bettye,ESTUDIANTE,63,58,F
Guillermo Dillie,PROFESOR,64,48,F
Luther Perry,ESTUDIANTE,65,67,T
Dewey Celia,EMPLEADO,66,35,T
Joanne Gracie,EMPLEADO,67,95,F
Victoria Ardith,ESTUDIANTE,68,63,T
Ernesto Curtis,PROFESOR,69,46,T
Jimmy Jeremiah,PROFESOR,70,82,T
Clement Shea,PROFESOR,71,36,T
Hardy Cason,ESTUDIANTE,72,25,T
Chase Arthur,PROFESOR,73,54,T
German Deloris,ESTUDIANTE,74,56,F
Adrian Docia,PROFESOR,75,60,F
Dolores Barney,EMPLEADO,76,60,F
Doc Victoria,EMPLEADO,77,53,T
Haley Booker,PROFESOR,78,41,F
Christina Claudie,PROFESOR,79,44,T
Morgan Gay,ESTUDIANTE,80,20,T
Carlos Capitola,ESTUDIANTE,81,98,F
Bob Arabella,ESTUDIANTE,82,59,T
Bobby Mona,EMPLEADO,83,87,T
Lynne Rhett,PROFESOR,84,76,T
Darien Benito,ESTUDIANTE,85,58,F
Natalie Trinidad,EMPLEADO,86,31,T
Debi Lera,EMPLEADO,87,21,T
David Carey,ESTUDIANTE,88,73,F
Danna Winston,PROFESOR,89,65,F
Alena Ryan,EMPLEADO,90,51,F
Vicki Alexander,PROFESOR,91,74,T
Steven Garland,EMPLEADO,92,95,T
Gayle Eduardo,PROFESOR,93,24,F
Lois Cassidy,EMPLEADO,94,28,T
Raymond Cristina,PROFESOR,95,37,F
Ester Emmett,EMPLEADO,96,26,T
Cory Alvina,ESTUDIANTE,97,33,T
Evie Bird,EMPLEADO,98,34,F
Noemi Morris,PROFESOR,99,23,T
Gaetano Zelma,ESTUDIANTE,100,27,F
Harrison Wilbur,PROFESOR,101,23,T
Earle Roxie,EMPLEADO,102,23,T
Yvonne Delmar,ESTUDIANTE,103,25,F
Meta Concetta,ESTUDIANTE,104,49,T
Judith Allan,PROFESOR,105,89,T
Isaac Lafayette,PROFESOR,106,48,F
Meta Lashawn,PROFESOR,107,76,T
Melody Floyd,PROFESOR,108,85,F
Allen Marlene,ESTUDIANTE,109,61,T
Eddie Adriane,EMPLEADO,110,81,F
Carolina Carrol,PROFESOR,111,30,T
Ricky Hulda,ESTUDIANTE,112,31,T
Clementine Sonja,ESTUDIANTE,113,29,F
Janine Nancy,ESTUDIANTE,114,45,F
Emanuel Hal,PROFESOR,115,18,F
Van Juliana,EMPLEADO,116,28,F
Clem Cheryl,ESTUDIANTE,117,94,F
Mikaela Johnie,ESTUDIANTE,118,60,F
Kirby Elayne,PROFESOR,119,46,F
Geralyn Basil,PROFESOR,120,32,F
Gilberto Lorin,PROFESOR,121,28,T
Verlie French,EMPLEADO,122,74,F
Henry Armando,EMPLEADO,123,51,T
Mckayla Mose,PROFESOR,124,46,T
Merry Marlin,PROFESOR,125,85,F
Winnie May,PROFESOR,126,27,T
Valeria Suzie,ESTUDIANTE,127,73,F
Fritz Ricardo,ESTUDIANTE,128,61,T
Julia Cynthia,EMPLEADO,129,66,T
Emilio Carmelita,EMPLEADO,130,58,T
Ignacio Amie,ESTUDIANTE,131,97,F
Christopher Levi,PROFESOR,132,40,F
Marva Conor,PROFESOR,133,31,T
Grover Jonah,PROFESOR,134,34,T
Lowell Florence,PROFESOR,135,72,T
Cheryle Hortense,EMPLEADO,136,84,F
Prince Lily,PROFESOR,137,84,T
Ulysses Alfredo,PROFESOR,138,57,T
Franklin Humberto,PROFESOR,139,65,T
