NOMBRE_CLIENTE,TIPO_CLIENTE,ID_CLIENTE,EDAD,MIEMBRO_COMUNIDAD
Jacque Emmett,EMPLEADO,1,52,F
Angelique Hiram,PROFESOR,2,55,T
Christen Clifton,PROFESOR,3,40,F
Lexie Tena,EMPLEADO,4,94,F
Gus Garett,PROFESOR,5,28,F
Icy Smith,ESTUDIANTE,6,55,T
Jazlyn Ophelia,EMPLEADO,7,90,F
Rachael Emma,EMPLEADO,8,65,F
Hassie Rich,ESTUDIANTE,9,18,F
Eddie Virginia,ESTUDIANTE,10,27,F
Stephanie Corey,ESTUDIANTE,11,98,F
Lourdes Pedro,EMPLEADO,12,90,F
Staci Nola,PROFESOR,13,22,F
Amelia Leonore,ESTUDIANTE,14,18,F
Woodie Hallie,EMPLEADO,15,82,F
Elmira Paige,PROFESOR,16,80,T
Hershel Fletcher,PROFESOR,17,97,T
Perry Myrtie,EMPLEADO,18,84,T
Madeline Pearl,PROFESOR,19,30,T
Preston Darby,PROFESOR,20,74,T
Jeb Nicky,ESTUDIANTE,21,81,F
Llewellyn Adeline,ESTUDIANTE,22,48,T
Juli Wardell,ESTUDIANTE,23,83,T
River Jeanne,ESTUDIANTE,24,97,T
Clifford Annis,ESTUDIANTE,25,48,F
Mary Jeanette,EMPLEADO,26,23,F
Jamie Clint,EMPLEADO,27,65,F
Katelynn Dessa,ESTUDIANTE,28,93,F
Glenn Quentin,PROFESOR,29,32,T
Torrance Ernesto,PROFESOR,30,28,T
Ezra Donna,EMPLEADO,31,62,F
Tobe Bayard,ESTUDIANTE,32,22,T
Tyree Moesha,ESTUDIANTE,33,96,F
Mitchell Amanda,PROFESOR,34,92,T
Dorine Allen,ESTUDIANTE,35,72,T
Caren Weldon,ESTUDIANTE,36,43,F
Twila Sudie,PROFESOR,37,89,F
Lauretta Essie,ESTUDIANTE,38,98,F
Phil Margret,ESTUDIANTE,39,72,T
Manley Enid,EMPLEADO,40,69,T
Marilyn Earl,PROFESOR,41,46,T
Pedro Dee,PROFESOR,42,36,T
Orrin Evan,PROFESOR,43,54,F
