NOMBRE_CLIENTE,TIPO_CLIENTE,ID_CLIENTE,EDAD,MIEMBRO_COMUNIDAD
Doris Fidel,ESTUDIANTE,17,19,F
Dock Valerie,EMPLEADO,18,83,T
Charlie Melba,EMPLEADO,19,43,F
Denise Jason,ESTUDIANTE,20,54,F
Guadalupe James,ESTUDIANTE,21,34,T
Elmer Marilyn,PROFESOR,22,89,T
Enid Elma,ESTUDIANTE,23,35,T
Bethany Vernie,ESTUDIANTE,24,85,F
Vito Hugh,ESTUDIANTE,25,48,T
Desmond Jacquelyn,PROFESOR,26,28,T
Theadore Johnie,PROFESOR,27,35,F
Truman Garnet,ESTUDIANTE,28,67,T
Myra Shayla,ESTUDIANTE,29,93,F
Pat Johanna,EMPLEADO,30,22,F
Melody Albertine,PROFESOR,31,20,F
Monroe Helen,EMPLEADO,32,41,T
Isabela Dewayne,EMPLEADO,33,82,T
Coy Sonja,EMPLEADO,34,37,T
Michel Hebert,PROFESOR,35,80,F
Morgan Leigh,PROFESOR,36,54,T
Ambrose Walter,PROFESOR,37,33,T
Brodie Charley,ESTUDIANTE,38,63,T
Harlan Adell,EMPLEADO,39,60,F
Jeanna Rebeca,EMPLEADO,40,75,F
Jaime Dillion,PROFESOR,41,98,T
Consuelo Cristina,ESTUDIANTE,42,84,F
Alvis Leola,ESTUDIANTE,43,60,T
Hubert Jerrel,ESTUDIANTE,44,41,T
Caitlin Frankie,ESTUDIANTE,45,32,T
Georgette Antoine,PROFESOR,46,40,F
Margaret Julianne,PROFESOR,47,20,T
Juliana Rachael,PROFESOR,48,40,F
Ava Guy,ESTUDIANTE,49,56,F
Carrie Ray,PROFESOR,50,73,T
Verda Jim,EMPLEADO,51,26,T
Ina Kaylynn,PROFESOR,52,32,F
Romeo Mel,EMPLEADO,53,92,F
Prince Maggie,ESTUDIANTE,54,23,T
Beth Laura,ESTUDIANTE,55,79,F
Nanette Marylou,ESTUDIANTE,56,56,F
Lona Donnie,PROFESOR,57,74,F
Rigoberto Cordia,PROFESOR,58,55,F
James Jaclyn,EMPLEADO,59,96,T
Nikki Willie,PROFESOR,60,32,T
Georgene Annmarie,PROFESOR,61,32,F
Freda Julian,PROFESOR,62,80,T
Garett Calla,PROFESOR,63,65,T
Rita Abraham,PROFESOR,64,37,F
Lorine Manie,PROFESOR,65,22,F
Delia Belva,ESTUDIANTE,66,83,F
Macie Chris,ESTUDIANTE,67,18,T
Georgie Jody,EMPLEADO,68,82,T
Odell Clay,ESTUDIANTE,69,28,F
Derick Jennie,PROFESOR,70,81,T
Daniella Ashlee,ESTUDIANTE,71,25,F
Nickolas William,ESTUDIANTE,72,28,F
Raphael Brannon,PROFESOR,73,35,T
Mozella Waldo,PROFESOR,74,51,F
Cornelius Ann,EMPLEADO,75,30,F
Deangelo Ted,ESTUDIANTE,76,66,F
Eli Maryann,EMPLEADO,77,72,T
Gerri Carlton,PROFESOR,78,24,T
Virgil Wilford,EMPLEADO,79,28,T
Julian Basil,ESTUDIANTE,80,50,T
Ronnie Jules,ESTUDIANTE,81,62,T
Lotta Selina,PROFESOR,82,81,T
Efren Ann,EMPLEADO,83,37,F
Esmeralda Pearlie,ESTUDIANTE,84,23,F
Shante Aldo,EMPLEADO,85,31,T
Melton Norma,EMPLEADO,86,74,T
Bernie Lillie,ESTUDIANTE,87,51,F
Cortez Asa,PROFESOR,88,81,F
Harley Ricki,PROFESOR,89,66,T
Guadalupe Guillermo,EMPLEADO,90,20,F
Clara Tonia,PROFESOR,91,36,F
Melva Clifford,ESTUDIANTE,92,95,F
Sonny Casper,EMPLEADO,93,81,F
Eloise Hayden,PROFESOR,94,89,T
Mollie Sydnie,EMPLEADO,95,94,T
Sergio Carroll,ESTUDIANTE,96,46,F
Willie Louisa,EMPLEADO,97,78,T
Willard Geoffrey,EMPLEADO,98,48,T
Joellen Franklin,PROFESOR,99,78,T
Duncan Rebecca,PROFESOR,100,18,T
Sheldon Alfreda,EMPLEADO,101,30,F
Aria Theadore,PROFESOR,102,53,T
Brooks David,EMPLEADO,103,71,F
Adelbert Magdalen,ESTUDIANTE,104,93,F
Jay Vernon,PROFESOR,105,53,F
Lupe Lindsay,ESTUDIANTE,106,92,F
Vance Dean,ESTUDIANTE,107,42,F
Greggory Jannie,EMPLEADO,108,80,F
Claudie Randolph,ESTUDIANTE,109,32,T
Lucy Ellen,EMPLEADO,110,50,F
Jill Wilhelmina,PROFESOR,111,69,F
Lambert Katie,ESTUDIANTE,112,64,T
Granville Hazle,PROFESOR,113,52,F
Elizabeth Gail,ESTUDIANTE,114,97,T
Emeline Gerardo,PROFESOR,115,52,F
Nick Linwood,PROFESOR,116,69,T
Rachel Geraldine,PROFESOR,117,60,F
Anna Iola,ESTUDIANTE,118,40,F
Lawrence Sylvan,EMPLEADO,119,22,T
Audra Terrell,PROFESOR,120,41,F
Tennessee Blanca,PROFESOR,121,53,F
Theresa Alverta,PROFESOR,122,93,T
Solomon Jeremy,PROFESOR,123,91,F
Reba Selina,ESTUDIANTE,124,60,F
Edith Owen,EMPLEADO,125,65,T
Annie Darius,PROFESOR,126,48,T
Sanders Jared,PROFESOR,127,53,F
Shannon Houston,EMPLEADO,128,30,T
Reggie Terri,EMPLEADO,129,35,F
Sofia Lonnie,EMPLEADO,130,35,F
Bridgette Ozella,PROFESOR,131,44,F
Toni Letitia,ESTUDIANTE,132,96,T
Ivy Vincent,ESTUDIANTE,133,69,T
Torrance Hazel,EMPLEADO,134,84,T
Hollis Agnes,ESTUDIANTE,135,37,F
Lena Magdalen,EMPLEADO,136,64,T
Lon Cyrus,ESTUDIANTE,137,51,T
Lynn Leander,EMPLEADO,138,44,F
Paris Rubye,ESTUDIANTE,139,28,F
Joe Carroll,ESTUDIANTE,140,32,T
Lucretia Francis,EMPLEADO,141,81,F
Charlotte Elvira,PROFESOR,142,53,T
Perry Jana,EMPLEADO,143,89,T
Belen Julien,ESTUDIANTE,144,98,T
Alton Howard,PROFESOR,145,20,T
Faustino Daisy,EMPLEADO,146,40,F
Corina Thad,PROFESOR,147,90,T
Denise Francisco,EMPLEADO,148,48,F
Claudette Latasha,EMPLEADO,149,67,F
Guadalupe Christopher,PROFESOR,150,72,F
Twyla Fidel,PROFESOR,151,82,F
Alice Marion,ESTUDIANTE,152,59,T
Kasey Nolen,ESTUDIANTE,153,33,F
Daisy Lillie,PROFESOR,154,78,T
