NOMBRE_CLIENTE,TIPO_CLIENTE,ID_CLIENTE,EDAD,MIEMBRO_COMUNIDAD
Christine Leisa,EMPLEADO,17,64,T
Chelsi Latonya,EMPLEADO,18,45,T
Esteban Kira,PROFESOR,19,80,T
Nathaniel Evelyn,EMPLEADO,20,61,T
Kristie Kathrine,EMPLEADO,21,98,T
Ethelene Lee,ESTUDIANTE,22,99,F
Gussie Bennie,EMPLEADO,23,90,F
Jackson Irene,EMPLEADO,24,88,T
Lillie Benny,ESTUDIANTE,25,21,F
Irene Skylar,PROFESOR,26,27,T
Ida Bailey,PROFESOR,27,24,F
Hope Katharine,ESTUDIANTE,28,80,T
Jimmie Otha,PROFESOR,29,37,T
Reed Jean,PROFESOR,30,84,T
Ken Valeria,ESTUDIANTE,31,81,F
Claud Quinton,EMPLEADO,32,62,T
Beatriz Cecelia,EMPLEADO,33,66,T
Lincoln Noemi,ESTUDIANTE,34,31,F
Wilfredo Laura,EMPLEADO,35,93,F
Brenda Arie,PROFESOR,36,86,T
Neva Dominik,ESTUDIANTE,37,95,T
Keri Casper,ESTUDIANTE,38,99,T
Shelton Jasper,PROFESOR,39,61,F
Garry Delphine,PROFESOR,40,65,T
Erik Owen,EMPLEADO,41,26,F
Shannon Vernon,EMPLEADO,42,87,F
Homer Worth,PROFESOR,43,41,T
Simon Willam,ESTUDIANTE,44,80,F
Mertie Audie,PROFESOR,45,68,T
Casimer Carlene,EMPLEADO,46,36,T
Priscilla Butler,EMPLEADO,47,65,F
Dasia Norbert,EMPLEADO,48,90,T
Valencia Sumner,PROFESOR,49,71,F
Gayle Desiree,EMPLEADO,50,47,T
Webster Lola,ESTUDIANTE,51,35,T
Emilio Kenyon,PROFESOR,52,69,F
Kay Tyron,ESTUDIANTE,53,81,F
Gilda Vance,PROFESOR,54,96,T
Abel Rochelle,ESTUDIANTE,55,79,F
Tamara Elijah,ESTUDIANTE,56,67,T
Kelvin Claire,ESTUDIANTE,57,74,T
Donnie Leta,EMPLEADO,58,96,F
Jesica Hyrum,PROFESOR,59,91,F
Johnson Deborah,PROFESOR,60,42,T
Randy Ellsworth,ESTUDIANTE,61,87,F
Janice Evelyn,PROFESOR,62,97,T
Sterling Veronica,ESTUDIANTE,63,59,F
Joseline Donald,PROFESOR,64,84,F
Melody Richard,ESTUDIANTE,65,69,F
Benny Randal,EMPLEADO,66,84,T
Brenden Pauline,ESTUDIANTE,67,63,T
Wanda Claire,EMPLEADO,68,30,F
Marjory Miguel,EMPLEADO,69,37,F
Lila William,ESTUDIANTE,70,19,F
Joycelyn Vance,ESTUDIANTE,71,30,T
Tim Valerie,PROFESOR,72,82,T
Wanda Jake,PROFESOR,73,50,F
Kit Ines,EMPLEADO,74,40,F
Andrea Fern,ESTUDIANTE,75,72,T
Boyd Guadalupe,PROFESOR,76,37,T
Clare Alton,ESTUDIANTE,77,42,F
Sabrina Mabelle,PROFESOR,78,27,T
Salvador Jayvon,PROFESOR,79,40,F
Joseph Everett,ESTUDIANTE,80,18,T
Marquita Cortney,EMPLEADO,81,55,T
Dorian Ilene,ESTUDIANTE,82,57,T
Eliza Calvin,ESTUDIANTE,83,35,F
Nell Charlie,ESTUDIANTE,84,70,T
Gracie Leanna,EMPLEADO,85,26,T
Stacey Timothy,PROFESOR,86,74,F
Buddy Beatriz,ESTUDIANTE,87,32,T
Zenobia Derick,ESTUDIANTE,88,63,T
Maude Tracy,ESTUDIANTE,89,86,F
Lina Clyde,ESTUDIANTE,90,32,F
Lauri Ola,ESTUDIANTE,91,42,F
Derrell Chris,EMPLEADO,92,64,T
Malachi Codey,PROFESOR,93,71,T
Tressa Patty,EMPLEADO,94,33,F
Lavina Shane,PROFESOR,95,60,T
Claude Elnora,EMPLEADO,96,87,T
Christel Chantel,ESTUDIANTE,97,80,T
Cristian Becky,ESTUDIANTE,98,24,F
Euna Scot,ESTUDIANTE,99,33,F
Edd Allen,ESTUDIANTE,100,60,F
Olivia Jeff,PROFESOR,101,69,F
Mauricio Sharonda,PROFESOR,102,27,T
Burl Roderick,ESTUDIANTE,103,93,F
Jessie Iola,EMPLEADO,104,66,T
Haywood Carey,PROFESOR,105,54,F
Joel Elaina,PROFESOR,106,95,T
Anne Caroline,PROFESOR,107,54,T
Goldie Jennie,PROFESOR,108,48,T
Jo Ezra,ESTUDIANTE,109,21,F
Venita Mason,EMPLEADO,110,37,T
Edmond Erica,ESTUDIANTE,111,64,F
Lola Crete,EMPLEADO,112,21,F
Amelia Edwina,ESTUDIANTE,113,78,F
Luke Patty,PROFESOR,114,24,T
Irene Dakota,ESTUDIANTE,115,83,F
Alexander Webster,ESTUDIANTE,116,95,T
Parker Adelia,ESTUDIANTE,117,28,F
Genevieve Shannon,ESTUDIANTE,118,41,T
Margarita Wanda,PROFESOR,119,87,F
Lorenzo Keith,PROFESOR,120,49,T
Ellis Brad,PROFESOR,121,34,F
Cassie Rosalie,EMPLEADO,122,25,T
Alfred Hershel,EMPLEADO,123,83,F
Pasquale Altha,PROFESOR,124,86,T
Clarice Jillian,EMPLEADO,125,25,F
Silvia Arlie,PROFESOR,126,83,T
Landon Greg,PROFESOR,127,64,T
Bertha Ismael,EMPLEADO,128,51,T
Lewis Kody,ESTUDIANTE,129,50,F
Mickey Georgiana,EMPLEADO,130,46,T
Jonas Maribel,EMPLEADO,131,76,T
Roger Ike,PROFESOR,132,70,F
Lee Salvatore,PROFESOR,133,82,T
Herman Omar,ESTUDIANTE,134,24,F
Caroline Edwin,ESTUDIANTE,135,61,T
Alejandro Clayton,EMPLEADO,136,37,F
Carson Wash,EMPLEADO,137,26,F
Jesus Torrey,PROFESOR,138,47,T
Myrl Winfred,EMPLEADO,139,25,F
Antoine Angelita,PROFESOR,140,40,F
Fred Maxine,ESTUDIANTE,141,31,T
Loyal Anastasia,ESTUDIANTE,142,56,F
Luann Rebecca,EMPLEADO,143,97,F
Freeman Nicole,ESTUDIANTE,144,56,F
Von Rafael,EMPLEADO,145,68,T
Christen Dylan,ESTUDIANTE,146,79,F
Chris Lisa,PROFESOR,147,78,T
Laron George,PROFESOR,148,53,F
Rahsaan Suzette,ESTUDIANTE,149,34,F
Elisabeth Mike,PROFESOR,150,88,T
Lacey Rolland,PROFESOR,151,43,T
Lolita Roseanne,EMPLEADO,152,30,T
