NOMBRE_CLIENTE,TIPO_CLIENTE,ID_CLIENTE,EDAD,MIEMBRO_COMUNIDAD
Hollis Rosella,EMPLEADO,17,25,F
Humberto Brennan,PROFESOR,18,23,F
Miriam Gregorio,EMPLEADO,19,27,F
Pedro Norma,ESTUDIANTE,20,69,T
Dillan Marcus,PROFESOR,21,42,F
Dalia Jackson,ESTUDIANTE,22,64,F
Joseph Emerson,ESTUDIANTE,23,91,F
Oliver Sebastian,PROFESOR,24,19,T
Bart Mammie,ESTUDIANTE,25,22,F
Franklin Timothy,PROFESOR,26,99,T
Dannie Jerry,EMPLEADO,27,78,T
Alfonso Kameron,PROFESOR,28,21,T
Jane Alani,EMPLEADO,29,66,T
Carey Burnie,EMPLEADO,30,39,T
Geneva Randi,ESTUDIANTE,31,90,F
Grace Dina,ESTUDIANTE,32,56,F
Francis Victoria,EMPLEADO,33,19,F
Verna Elisa,ESTUDIANTE,34,68,F
Mason Jeffery,EMPLEADO,35,35,F
Lavona Minerva,PROFESOR,36,29,F
Deanna Cortez,ESTUDIANTE,37,31,T
Penny Lois,PROFESOR,38,99,F
Corinne Maudie,ESTUDIANTE,39,20,F
Gerry Darell,EMPLEADO,40,47,T
Eloisa Elida,EMPLEADO,41,38,F
Leora William,ESTUDIANTE,42,92,F
Rodolfo Ima,ESTUDIANTE,43,89,T
Milton Debbie,ESTUDIANTE,44,65,F
August Oleta,ESTUDIANTE,45,25,T
Claud Owens,ESTUDIANTE,46,94,F
Marcel Asa,EMPLEADO,47,98,F
Cathleen Jacquline,PROFESOR,48,78,F
Rhett Otis,PROFESOR,49,54,F
Maryann Ernestine,EMPLEADO,50,82,F
Amare Eric,ESTUDIANTE,51,65,F
Shirley Dario,ESTUDIANTE,52,80,F
Carmen Elvie,PROFESOR,53,32,F
Rosella Wilber,ESTUDIANTE,54,82,F
Pete Mikel,EMPLEADO,55,65,F
Herbert Ryley,PROFESOR,56,32,T
Reynaldo Kelvin,ESTUDIANTE,57,97,F
Dottie Cherie,PROFESOR,58,70,T
Dustin Luther,ESTUDIANTE,59,40,F
Carmelo Jo,ESTUDIANTE,60,78,F
Paige Florance,PROFESOR,61,75,T
Aron Coby,PROFESOR,62,48,F
Ilene Jayleen,EMPLEADO,63,18,F
Valeria Yasmin,EMPLEADO,64,30,T
