NOMBRE_CLIENTE,TIPO_CLIENTE,ID_CLIENTE,EDAD,MIEMBRO_COMUNIDAD
Josue Letitia,PROFESOR,17,64,F
Elida Floyd,PROFESOR,18,79,F
Mason Shani,EMPLEADO,19,61,F
Sandra Hildegarde,ESTUDIANTE,20,42,T
Beatriz John,EMPLEADO,21,90,T
Annmarie Trinity,ESTUDIANTE,22,55,F
Elmer Ferne,PROFESOR,23,94,F
June Candace,PROFESOR,24,50,F
Forrest Rosario,EMPLEADO,25,37,F
Hoyt Adriana,ESTUDIANTE,26,82,F
Bonita Frank,PROFESOR,27,99,F
Fernando Ava,ESTUDIANTE,28,47,F
Lilliana Jimmie,EMPLEADO,29,69,T
Andrea Cecil,PROFESOR,30,58,T
Meghan Tyra,PROFESOR,31,34,T
Miguel Chester,ESTUDIANTE,32,54,T
Anne Sebrina,ESTUDIANTE,33,68,T
Dorman Dottie,EMPLEADO,34,67,T
Irwin Josh,EMPLEADO,35,74,T
Vella Vernon,PROFESOR,36,87,F
Isadore Maryann,ESTUDIANTE,37,64,F
Harry Dortha,EMPLEADO,38,55,T
Demarcus Jerry,EMPLEADO,39,39,F
Rose David,ESTUDIANTE,40,24,T
Walter Terrance,PROFESOR,41,93,T
Jace Tina,PROFESOR,42,46,F
Lesley Enola,ESTUDIANTE,43,90,T
Erma Patsy,ESTUDIANTE,44,78,T
Laurie Ola,ESTUDIANTE,45,21,F
Elias Francesca,ESTUDIANTE,46,88,T
Caitlyn Yvonne,ESTUDIANTE,47,33,T
Clint Byron,EMPLEADO,48,98,F
Rosalinda Deasia,EMPLEADO,49,46,T
Olen Bryant,EMPLEADO,50,37,T
Murray Dottie,ESTUDIANTE,51,56,T
Abbie Dillon,EMPLEADO,52,61,F
Ina Ara,ESTUDIANTE,53,69,F
Delfina Chester,PROFESOR,54,54,T
Lauretta Angel,PROFESOR,55,20,T
John Rachel,EMPLEADO,56,22,F
Carissa Debra,PROFESOR,57,48,F
Evalyn Adele,ESTUDIANTE,58,59,F
Dena Tiffani,ESTUDIANTE,59,20,F
Dillon Roy,ESTUDIANTE,60,28,T
