NOMBRE_CLIENTE,TIPO_CLIENTE,ID_CLIENTE,EDAD,MIEMBRO_COMUNIDAD
Ernestine Marina,EMPLEADO,17,84,T
Keyon Taniyah,PROFESOR,18,54,T
Minerva Kimberly,EMPLEADO,19,24,F
Maribel Carmine,EMPLEADO,20,69,T
Deven Hilda,PROFESOR,21,65,T
Annetta Mollie,ESTUDIANTE,22,78,T
Noreen Isabella,PROFESOR,23,57,F
Hazel Consuelo,PROFESOR,24,21,T
Petra Moises,EMPLEADO,25,52,F
Ezequiel Carley,PROFESOR,26,65,T
Ray Ottilie,EMPLEADO,27,32,T
Kenny Ira,EMPLEADO,28,83,T
Emory Gaston,EMPLEADO,29,35,T
Destany Rene,PROFESOR,30,62,T
Tariq Rosalyn,PROFESOR,31,39,F
Dave Stefan,EMPLEADO,32,38,F
Judith Maurice,EMPLEADO,33,83,F
Glendora Delano,EMPLEADO,34,86,T
Aimee Danette,PROFESOR,35,89,T
Wayne Lois,EMPLEADO,36,75,T
Buddy Sheila,PROFESOR,37,19,F
Almon Victoria,PROFESOR,38,67,T
Aria Marjorie,EMPLEADO,39,29,F
Susie Anita,PROFESOR,40,71,F
Patrica Carlyle,ESTUDIANTE,41,38,T
Allene Matilda,EMPLEADO,42,62,F
Benjiman Maegan,EMPLEADO,43,97,T
Vern Concetta,PROFESOR,44,52,T
Jackson Maybelle,EMPLEADO,45,39,F
Jacklyn Waldo,ESTUDIANTE,46,94,T
Margret Donavan,ESTUDIANTE,47,69,F
Elias Donte,EMPLEADO,48,92,T
Willie Levon,ESTUDIANTE,49,42,T
Avery Anita,PROFESOR,50,80,T
Della Angus,ESTUDIANTE,51,89,T
Noble Hope,EMPLEADO,52,65,T
Herb Amanda,PROFESOR,53,80,T
Jewell Will,ESTUDIANTE,54,88,T
Adrian Monica,ESTUDIANTE,55,52,T
Alan Wilma,EMPLEADO,56,49,T
Claudia Lucille,ESTUDIANTE,57,90,T
Royal Amy,ESTUDIANTE,58,45,T
Ava Hollie,ESTUDIANTE,59,42,T
