NOMBRE_CLIENTE,TIPO_CLIENTE,ID_CLIENTE,EDAD,MIEMBRO_COMUNIDAD
Thad Bernice,ESTUDIANTE,17,34,T
Sidney Bambi,ESTUDIANTE,18,73,T
Alphonso Mariah,EMPLEADO,19,30,T
Davis Norine,ESTUDIANTE,20,83,F
Annie Florence,PROFESOR,21,35,F
Emmit Glen,PROFESOR,22,58,F
Lettie Freeda,PROFESOR,23,29,F
Raquel Wendi,PROFESOR,24,46,F
Aracely Trenton,ESTUDIANTE,25,88,T
Carley Juan,ESTUDIANTE,26,29,T
Bertrand Laron,EMPLEADO,27,45,F
Tylor Graham,EMPLEADO,28,20,T
Josefa Suzan,PROFESOR,29,32,T
Rhett Roberto,PROFESOR,30,60,T
Jean Allison,PROFESOR,31,33,T
Bud Gerold,PROFESOR,32,42,F
Aron Jessica,ESTUDIANTE,33,22,T
Jerome Sadie,PROFESOR,34,50,F
Lesley Emmanuel,PROFESOR,35,31,T
Helen Rodger,PROFESOR,36,46,T
Curtiss Stella,EMPLEADO,37,44,F
Obie Isaac,ESTUDIANTE,38,24,F
Jarod Oswald,EMPLEADO,39,96,T
Dangelo Mable,ESTUDIANTE,40,63,F
Tori Tina,PROFESOR,41,74,T
Roseann Lawson,ESTUDIANTE,42,60,F
Orlo Faron,EMPLEADO,43,42,F
Tom Dalia,EMPLEADO,44,28,T
Graham Orange,PROFESOR,45,55,F
Dominique Dale,ESTUDIANTE,46,79,T
Mildred Pablo,PROFESOR,47,22,F
Chuck Shanita,EMPLEADO,48,40,T
Chandler Wm,ESTUDIANTE,49,30,T
Esmeralda Rickey,PROFESOR,50,21,F
Toney Phyllis,ESTUDIANTE,51,21,F
Shari Denis,ESTUDIANTE,52,87,T
Mac Maryann,ESTUDIANTE,53,98,F
Josephus Gary,PROFESOR,54,91,T
Kyle Winifred,EMPLEADO,55,55,T
Solomon Frederick,EMPLEADO,56,92,T
Darrick Boyd,EMPLEADO,57,63,T
Fabian Afton,ESTUDIANTE,58,99,T
Brandan Avis,EMPLEADO,59,50,T
Buford Cedric,EMPLEADO,60,33,T
Herbert Bert,ESTUDIANTE,61,63,T
Margot Hilton,PROFESOR,62,21,T
Boyd Guy,ESTUDIANTE,63,71,F
Margaret Gilbert,ESTUDIANTE,64,37,T
Naomi Nita,ESTUDIANTE,65,50,F
Madeline Lamar,PROFESOR,66,86,F
Maria Lida,PROFESOR,67,98,F
Cloyd Mayme,ESTUDIANTE,68,47,T
Todd Donita,PROFESOR,69,37,F
Luella Annetta,EMPLEADO,70,85,F
Aubrey Tyson,PROFESOR,71,33,F
Ryleigh Giovanni,PROFESOR,72,59,T
Hettie Thomas,EMPLEADO,73,64,F
Abel Paloma,ESTUDIANTE,74,23,T
Leslie Orlando,PROFESOR,75,63,F
Hezekiah Chasity,PROFESOR,76,88,F
Shari Denzil,PROFESOR,77,75,T
Cleveland Ruth,PROFESOR,78,83,T
Martin Alexandra,ESTUDIANTE,79,49,F
Desiree Bennie,PROFESOR,80,57,F
Myron Aspen,ESTUDIANTE,81,37,T
Elaine Roland,PROFESOR,82,99,T
Lester Pamela,ESTUDIANTE,83,58,F
Albert Gretchen,ESTUDIANTE,84,83,T
Concetta Allyson,ESTUDIANTE,85,30,T
Loyd Donny,EMPLEADO,86,50,F
Esta Glenwood,ESTUDIANTE,87,91,F
Alfreda Gene,EMPLEADO,88,47,T
Teddy Glenda,EMPLEADO,89,44,T
Francisco Katharine,ESTUDIANTE,90,55,T
Rolland Bryon,PROFESOR,91,75,F
Odie Aurelia,ESTUDIANTE,92,25,T
Terrie Ford,PROFESOR,93,92,T
Augusta Kendall,EMPLEADO,94,70,T
Adeline Alisa,EMPLEADO,95,52,T
Zackary Delphine,PROFESOR,96,88,F
Kelly Claude,EMPLEADO,97,46,T
Jaheim Hayden,ESTUDIANTE,98,72,F
Tennie Jon,EMPLEADO,99,19,F
Alvin Harris,PROFESOR,100,97,T
Jenny Vester,PROFESOR,101,82,T
Sal Rayford,PROFESOR,102,71,T
Chad Annabell,PROFESOR,103,23,F
Nancy Rocco,PROFESOR,104,62,F
Orren Clara,ESTUDIANTE,105,90,T
Carmen Mittie,EMPLEADO,106,68,F
Bobbie Jonnie,EMPLEADO,107,46,T
Stanton Lura,EMPLEADO,108,61,F
Herbert Melina,ESTUDIANTE,109,52,T
Estelle Normand,EMPLEADO,110,33,F
Salvador Wilfred,ESTUDIANTE,111,66,T
Catherine Adrienne,ESTUDIANTE,112,38,T
Suzette Price,ESTUDIANTE,113,55,T
Dexter Helena,ESTUDIANTE,114,29,F
Brigitte Donnie,ESTUDIANTE,115,26,T
Russel Lorraine,ESTUDIANTE,116,37,T
Elizabeth Lamar,ESTUDIANTE,117,78,F
Arvin Dwight,EMPLEADO,118,70,F
Charlie Pattie,EMPLEADO,119,81,F
Arlie Kadin,ESTUDIANTE,120,26,T
Ed Russell,ESTUDIANTE,121,50,T
Wong Anton,EMPLEADO,122,83,F
Bret Clyde,EMPLEADO,123,63,F
Gene Hallie,PROFESOR,124,79,T
