NOMBRE_CLIENTE,TIPO_CLIENTE,ID_CLIENTE,EDAD,MIEMBRO_COMUNIDAD
Mary Cleo,EMPLEADO,17,94,T
Kiera Helena,EMPLEADO,18,22,F
Jacquelyn Leta,PROFESOR,19,45,F
Antone Beverly,EMPLEADO,20,34,F
Chesley Mervyn,PROFESOR,21,39,F
Eduardo Janis,PROFESOR,22,62,T
Webster Rudolph,ESTUDIANTE,23,83,T
Rosco Johanna,EMPLEADO,24,64,T
Melba Benjamin,EMPLEADO,25,99,F
Ashley Marnie,PROFESOR,26,83,T
Claudine Ernest,PROFESOR,27,38,F
Sara Rachel,PROFESOR,28,38,T
Dion Darlene,EMPLEADO,29,92,T
Wilbert Leroy,EMPLEADO,30,44,T
Jaxson David,PROFESOR,31,62,T
Emmett Jonas,ESTUDIANTE,32,56,T
Lauren Jacquelyn,EMPLEADO,33,72,F
Honora Aline,PROFESOR,34,62,F
Edwin Keanu,EMPLEADO,35,68,T
Kathryn Jeromy,EMPLEADO,36,84,F
Denver Albin,ESTUDIANTE,37,61,F
Palmer Harold,ESTUDIANTE,38,25,T
Lon Timothy,ESTUDIANTE,39,58,T
Ronald Jeannette,PROFESOR,40,89,T
Erwin Berneice,EMPLEADO,41,31,T
Amelia Nadine,PROFESOR,42,22,F
Wanda Dick,ESTUDIANTE,43,36,T
Briana Marisa,ESTUDIANTE,44,53,F
Latonia Armando,EMPLEADO,45,93,F
Precious Silas,PROFESOR,46,22,F
Miriam Kyle,PROFESOR,47,28,F
Ivy Fletcher,ESTUDIANTE,48,60,T
Domenick Verda,PROFESOR,49,83,F
Clifford Larry,PROFESOR,50,98,T
Gail Beverly,ESTUDIANTE,51,83,T
Angelina Bella,PROFESOR,52,82,T
Edward Ruth,ESTUDIANTE,53,48,F
Roby Benny,ESTUDIANTE,54,58,T
Kelton Bridgette,PROFESOR,55,51,F
Aubrey Ford,EMPLEADO,56,64,F
Basil Dana,ESTUDIANTE,57,78,T
Myrna Brett,EMPLEADO,58,89,F
Alisa Lois,ESTUDIANTE,59,89,F
Ira Jessie,ESTUDIANTE,60,88,F
Adella Paulette,EMPLEADO,61,31,T
Georgina Asbury,EMPLEADO,62,62,F
Harriet Brendon,EMPLEADO,63,66,T
John Adeline,PROFESOR,64,55,F
Stewart Glynn,PROFESOR,65,98,T
Karl Luke,ESTUDIANTE,66,19,F
Phillip Everette,ESTUDIANTE,67,83,F
Iona Jamey,PROFESOR,68,86,T
Mariam Edgar,PROFESOR,69,48,T
Charmaine Darrell,EMPLEADO,70,43,T
Tracie Toby,PROFESOR,71,47,F
Russell Almon,EMPLEADO,72,51,F
Jule Clovis,PROFESOR,73,44,T
Janice Shanda,ESTUDIANTE,74,40,F
Carter Dianna,PROFESOR,75,71,F
Dion Kalvin,ESTUDIANTE,76,35,F
Merton Kitty,EMPLEADO,77,47,T
Laura Oma,PROFESOR,78,40,T
Latasha Ethel,PROFESOR,79,39,T
Shaina Vaughn,EMPLEADO,80,59,T
Rollie Ed,EMPLEADO,81,18,F
Sasha Ida,EMPLEADO,82,34,T
Shaniya Alvin,PROFESOR,83,35,F
Jaydin Edythe,PROFESOR,84,98,T
Ollie Amari,PROFESOR,85,42,F
Monroe Marisa,PROFESOR,86,20,T
Hoyt Clark,ESTUDIANTE,87,33,T
Renita Pierre,EMPLEADO,88,49,F
Hettie Brady,ESTUDIANTE,89,51,T
Fritz Louie,EMPLEADO,90,97,T
Velma Charlotte,PROFESOR,91,51,T
Alexandria Dimple,ESTUDIANTE,92,92,T
Cathy Hollis,EMPLEADO,93,22,T
Efrain Lyda,PROFESOR,94,45,T
Angel Cristopher,PROFESOR,95,51,F
Jarrod Josiephine,ESTUDIANTE,96,85,T
Tierra Haskell,ESTUDIANTE,97,68,F
Katy Rogelio,PROFESOR,98,27,T
Una Tori,ESTUDIANTE,99,39,T
Moriah Janae,ESTUDIANTE,100,76,F
Fate Paula,ESTUDIANTE,101,57,F
Adriana Danny,EMPLEADO,102,70,F
Renita Julia,EMPLEADO,103,99,F
Noreen Meta,ESTUDIANTE,104,47,T
Winona Samuel,PROFESOR,105,82,T
Mac Tim,PROFESOR,106,97,F
Dante Hugo,ESTUDIANTE,107,86,F
Fredrick Kyle,ESTUDIANTE,108,72,F
Ann Hannah,ESTUDIANTE,109,65,T
Royce Wylie,PROFESOR,110,32,F
Nelda Louisa,ESTUDIANTE,111,34,F
Magdalena Clem,EMPLEADO,112,36,T
Heath Sondra,EMPLEADO,113,74,F
Lucia Georgene,EMPLEADO,114,38,F
Nestor Durwood,PROFESOR,115,47,F
Mariano Raymond,PROFESOR,116,57,T
Rodger Almeda,EMPLEADO,117,93,T
Norbert Jettie,PROFESOR,118,86,F
Zona Winnie,EMPLEADO,119,35,T
Dustin Sol,ESTUDIANTE,120,19,F
Milford Linna,ESTUDIANTE,121,26,F
Raymond Loren,ESTUDIANTE,122,32,F
Raymon Jefferey,PROFESOR,123,82,F
Theadore Moses,ESTUDIANTE,124,51,F
Andrew Jermaine,EMPLEADO,125,83,F
Joann Rubin,EMPLEADO,126,23,T
Jewel Mechelle,EMPLEADO,127,29,F
Jonathan Lenora,EMPLEADO,128,38,F
