ID_VIVIENDAU,AMOBLAMIENTO,CAPACIDAD_VIVIENDA,DURACION_SERVICIO,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,NOMBRE,PORTERIA24_HORAS
10001,T,44,91,F,F,Time and Life Building (1937),T
10002,F,38,37,T,F,Time-Life Building (1959),F
10003,F,40,261,T,F,Time Warner Center (2004),F
10004,T,9,55,F,F,Times Square Tower (2004),F
10005,T,9,340,T,F,Times Tower (1904),T
10006,T,1,262,T,T,Time Warner Building (1947),F
10007,F,19,225,F,T,Tishman Building (1957),F
10008,F,39,145,F,F,Tribeca Bridge Tower (1998),F
10009,T,38,278,T,F,Tribeca Park (1999),T
10010,F,3,113,F,F,Tribeca Pointe (1999),F
10011,F,23,86,F,T,Trinity Building (1905),F
10012,T,30,138,F,T,Trump Tower (1983),F
10013,T,22,83,F,F,Trump International Hotel & To,F
10014,T,38,325,T,T,Trump Place,F
10015,F,26,363,T,F,Trump World Tower (2001),T
10016,F,28,88,T,T,(1 & 2) U.N. Plaza – Park Hyat,F
10017,F,14,327,F,F,Union Carbide Building (1960),F
10018,F,2,186,F,T,United Nations Secretariat (19,T
10019,F,19,305,F,F,Universal Pictures Building (1,T
10020,F,16,357,F,T,University Plaza (1966),F
10021,T,33,324,F,T,Uris Building (1972),F
10022,T,37,10,F,T,U.S. Courthouse (1936),T
10023,F,15,314,T,T,U.S. Plywood Building (1963),T
10024,F,16,120,T,T,U.S. Steel Building (1972),T
10025,T,23,74,T,F,V33 (under construction),T
10026,T,16,158,T,T,Verdesian (2006),T
10027,T,37,303,T,T,Victory (2002),F
10028,F,32,291,T,T,Visionaire (2008),T
10029,T,40,154,T,F,Waldorf Astoria Hotel (1931),F
10030,F,44,48,F,F,Waterside (1974),T
10031,F,13,112,T,F,The Westport (2003),F
10032,F,2,261,F,T,Western Union Building (1930),F
10033,T,9,160,T,T,The Whitehall Building (1904),F
10034,F,10,132,F,T,Whitehall Building Annex (1911),F
10035,T,4,256,T,T,The Windermere (1881),T
10036,T,0,155,T,T,Woolworth Building (1913),T
10037,T,9,54,T,F,World Trade Center (1973) dest,T
10038,F,39,121,T,F,World Trade Center Tower #1 (2,T
10039,T,22,8,F,T,W. R. Grace Building (1974),T
10040,F,24,161,F,T,Reinhard Mucha. Hidden Tracks.,F
10041,T,16,73,T,F,Williamsburg Gallery Crawl,F
10042,F,1,194,T,T,Folkert De Jong at James Cohan,T
10043,T,15,54,T,T,John Chamberlain at Pace Galle,F
10044,F,45,271,F,T,Fountain Art Fair,F
10045,T,6,132,F,F,Archives,F
10046,T,20,27,T,T,December 2013,T
10047,F,0,307,F,T,September 2011,F
10048,T,21,337,T,T,May 2011,T
10049,T,35,210,T,T,March 2011,T
10050,T,11,363,F,T,January 2011,F
10051,F,30,312,F,T,December 2010,T
10052,F,0,257,F,T,October 2010,F
10053,T,40,199,F,F,September 2010,T
10054,F,11,110,F,F,August 2010,F
10055,T,5,258,F,T,July 2010,F
10056,F,41,98,F,F,June 2010,F
10057,T,9,95,T,F,May 2010,F
10058,T,2,26,F,F,March 2010,T
10059,T,17,259,F,F,February 2010,F
10060,T,26,68,T,F,December 2009,T
10061,T,6,60,F,T,September 2009,F
10062,T,17,179,F,T,1 Astor Plaza (1972),T
10063,F,37,78,F,F,1 Bryant Park (2008),T
10064,F,10,120,F,T,1 Carnegie Hill (2006),F
10065,T,43,225,F,F,1 Central Park (2004),T
