ID_VIVIENDAU,AMOBLAMIENTO,CAPACIDAD_VIVIENDA,DURACION_SERVICIO,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,NOMBRE,PORTERIA24_HORAS
10001,T,40,224,F,F,Time and Life Building (1937),F
10002,T,3,168,F,T,Time-Life Building (1959),T
10003,F,29,210,F,T,Time Warner Center (2004),F
10004,T,26,204,F,T,Times Square Tower (2004),F
10005,F,12,208,F,T,Times Tower (1904),T
10006,T,1,84,T,T,Time Warner Building (1947),T
10007,F,20,279,F,T,Tishman Building (1957),T
10008,T,35,300,F,F,Tribeca Bridge Tower (1998),F
10009,T,36,166,T,F,Tribeca Park (1999),F
10010,T,2,15,F,T,Tribeca Pointe (1999),F
10011,F,43,159,F,F,Trinity Building (1905),T
10012,F,6,356,F,F,Trump Tower (1983),F
10013,T,38,119,F,F,Trump International Hotel & To,T
10014,F,17,289,T,T,Trump Place,T
10015,T,9,130,T,T,Trump World Tower (2001),T
10016,T,45,233,F,F,(1 & 2) U.N. Plaza – Park Hyat,T
10017,T,1,269,F,T,Union Carbide Building (1960),F
10018,F,0,101,F,F,United Nations Secretariat (19,T
10019,T,21,296,T,T,Universal Pictures Building (1,T
10020,F,0,40,T,F,University Plaza (1966),T
10021,T,25,352,F,F,Uris Building (1972),T
10022,T,34,55,T,F,U.S. Courthouse (1936),F
10023,F,19,121,T,T,U.S. Plywood Building (1963),T
10024,F,34,268,T,T,U.S. Steel Building (1972),F
10025,F,19,162,T,F,V33 (under construction),T
10026,F,10,310,F,T,Verdesian (2006),F
10027,F,11,178,F,T,Victory (2002),F
10028,T,38,238,F,T,Visionaire (2008),T
10029,F,6,223,F,T,Waldorf Astoria Hotel (1931),F
10030,T,30,282,F,F,Waterside (1974),T
10031,T,7,110,F,T,The Westport (2003),T
10032,T,31,188,T,F,Western Union Building (1930),F
10033,T,38,329,F,F,The Whitehall Building (1904),F
10034,F,26,239,T,T,Whitehall Building Annex (1911),F
10035,T,4,241,T,T,The Windermere (1881),T
10036,F,13,277,F,F,Woolworth Building (1913),F
