ID_VIVIENDAU,AMOBLAMIENTO,CAPACIDAD_VIVIENDA,DURACION_SERVICIO,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,NOMBRE,PORTERIA24_HORAS
10001,F,26,112,T,T,Time and Life Building (1937),T
10002,T,13,135,F,T,Time-Life Building (1959),T
10003,F,40,284,F,T,Time Warner Center (2004),F
10004,F,35,111,F,F,Times Square Tower (2004),F
10005,T,9,339,T,T,Times Tower (1904),F
10006,F,29,288,T,T,Time Warner Building (1947),T
10007,F,17,140,T,F,Tishman Building (1957),T
10008,T,42,267,F,T,Tribeca Bridge Tower (1998),T
10009,T,34,202,F,T,Tribeca Park (1999),T
10010,T,34,289,F,F,Tribeca Pointe (1999),F
10011,F,36,16,F,F,Trinity Building (1905),F
10012,F,17,56,F,F,Trump Tower (1983),F
10013,F,21,170,T,F,Trump International Hotel & To,F
10014,T,35,101,F,T,Trump Place,F
10015,F,3,166,F,T,Trump World Tower (2001),F
10016,F,6,88,T,T,(1 & 2) U.N. Plaza – Park Hyat,T
10017,T,3,333,F,F,Union Carbide Building (1960),F
10018,T,24,233,T,T,United Nations Secretariat (19,F
10019,T,34,257,T,F,Universal Pictures Building (1,T
10020,T,21,300,T,F,University Plaza (1966),T
10021,T,31,132,F,F,Uris Building (1972),T
10022,T,34,24,F,F,U.S. Courthouse (1936),F
10023,T,27,319,T,T,U.S. Plywood Building (1963),F
10024,F,9,284,T,F,U.S. Steel Building (1972),F
10025,T,21,80,T,T,V33 (under construction),F
10026,T,40,82,F,F,Verdesian (2006),T
10027,F,43,58,F,T,Victory (2002),T
10028,F,35,242,T,T,Visionaire (2008),T
10029,T,29,156,T,F,Waldorf Astoria Hotel (1931),T
10030,F,2,335,F,F,Waterside (1974),T
10031,T,1,317,F,F,The Westport (2003),F
10032,T,4,317,T,F,Western Union Building (1930),T
10033,F,39,355,F,T,The Whitehall Building (1904),F
10034,F,6,331,T,T,Whitehall Building Annex (1911),F
10035,F,1,17,F,T,The Windermere (1881),F
10036,F,13,231,F,F,Woolworth Building (1913),T
10037,T,1,84,T,T,World Trade Center (1973) dest,T
10038,F,12,141,T,T,World Trade Center Tower #1 (2,T
10039,T,45,275,F,T,W. R. Grace Building (1974),T
10040,T,17,185,F,F,Reinhard Mucha. Hidden Tracks.,F
10041,T,30,167,T,T,Williamsburg Gallery Crawl,T
10042,T,10,17,F,T,Folkert De Jong at James Cohan,T
10043,T,41,330,F,T,John Chamberlain at Pace Galle,T
10044,T,5,135,T,T,Fountain Art Fair,T
10045,F,25,10,F,F,Archives,F
10046,T,44,132,F,F,December 2013,T
10047,F,12,182,T,F,September 2011,F
10048,T,20,331,F,T,May 2011,T
10049,F,2,338,T,T,March 2011,T
10050,F,28,364,F,T,January 2011,F
10051,F,6,258,T,T,December 2010,F
10052,F,13,324,T,F,October 2010,T
10053,T,10,109,T,F,September 2010,T
10054,T,31,246,F,T,August 2010,T
10055,T,33,123,F,T,July 2010,T
10056,F,27,121,F,F,June 2010,F
10057,T,10,260,T,F,May 2010,F
10058,T,36,166,T,F,March 2010,T
10059,F,19,176,F,F,February 2010,F
10060,F,9,9,T,T,December 2009,T
10061,T,33,341,F,F,September 2009,F
10062,F,26,79,T,F,1 Astor Plaza (1972),T
10063,F,39,79,F,T,1 Bryant Park (2008),F
10064,F,44,25,F,T,1 Carnegie Hill (2006),T
10065,T,22,359,T,T,1 Central Park (2004),T
10066,F,7,70,T,F,1 Dag Hammarskjold Plaza (1972),F
10067,T,12,94,F,T,1 Fifth Avenue (1929),F
10068,F,6,316,T,T,1 Financial Square (1987),T
10069,T,44,362,F,F,1 Grand Army Plaza (2008),F
10070,T,15,341,F,T,1 Liberty Plaza (1972),F
10071,T,34,188,T,T,1 N.Y. Plaza (1969),F
10072,F,25,292,T,T,1 Penn Plaza (1972),F
10073,F,26,137,F,F,1 Rockefeller Plaza (1937),F
10074,T,43,113,T,T,1 Seaport Plaza (1983),F
10075,F,41,135,T,F,1 Times Square (1904),F
10076,T,7,291,F,T,1 Union Square South (1999),T
10077,F,30,259,F,F,1 Wall Street (1931),F
10078,F,3,105,F,T,1 World Financial Center (1986),F
10079,T,7,26,T,T,1 World Trade Center (1972) de,T
10080,F,36,185,T,T,1 Word Trade Center (2013),T
10081,T,41,69,T,F,1 Worldwide Plaza (1989),F
10082,F,29,50,T,T,10 Columbus Circle (2003),T
10083,T,42,358,F,T,10 E 40th Street (1928),T
10084,F,29,137,T,T,100 Park Avenue (1949),F
10085,F,19,48,T,F,100 U.N. Plaza (1986),F
10086,F,19,63,F,T,100 William Street (1974),F
10087,F,14,139,F,T,1001 Fifth Avenue (1979),T
10088,F,45,298,F,F,101 Park Avenue (1985),T
10089,T,35,61,T,F,101 Warren St (2008),F
10090,F,19,225,T,T,101 West End Avenue (2000),F
10091,F,11,5,T,F,11 Times Square,F
10092,F,15,13,F,T,110 East 42nd Street (1923),F
10093,F,12,339,T,F,1133 Sixth Avenue (1969),T
10094,T,38,18,F,T,1166 Sixth Avenue (1973),F
10095,T,35,177,F,F,12 Metrotech Center,T
10096,F,21,107,T,T,120 Wall Street (1930),T
10097,T,0,101,T,F,127 John Street (1971),T
10098,T,8,79,F,F,1270 Sixth Avenue (1932),T
10099,T,31,18,F,F,130 Liberty Street (1974),F
10100,T,24,105,F,F,135 East 57th Street (1987),F
10101,F,31,189,F,F,15 Columbus Circle (1970),F
10102,T,21,203,F,F,15 William Street (2005),F
10103,F,2,254,F,T,1515 Broadway (1972),T
10104,T,16,271,F,T,1585 Broadway (1989),T
10105,T,9,129,F,T,165 Charles Street (2005),F
10106,T,1,271,F,T,17 State Street (1988),F
10107,F,14,161,F,T,173 Perry Street (2002),T
10108,F,30,79,T,F,1739 Broadway (2002),F
10109,T,17,190,T,T,175 East 96th Street (1992),F
10110,F,31,321,T,F,176 Perry Street (2002),T
10111,T,13,178,T,F,2 Broadway (1959),F
10112,F,15,221,F,F,2 Columbus Circle (1965),T
10113,T,33,266,T,F,2 Dag Hammarskjold Plaza,F
10114,T,1,339,F,F,2 N.Y. Plaza (1971),T
10115,T,30,67,F,F,2 Penn Plaza (1968),T
10116,T,23,282,T,F,2 Times Square,F
10117,F,7,25,T,T,2 World Financial Center (1987),T
10118,F,34,115,F,T,2 World Trade Center (1973),T
10119,T,44,354,F,T,20 River Terrace (2003),T
10120,T,40,3,T,T,20 Exchange Place (1931),T
10121,F,4,52,F,T,20 Times Square,T
10122,T,42,182,T,F,200 Water Street (1971),F
10123,F,36,338,F,T,211 North End Avenue (2006),T
10124,F,3,65,F,T,211 West 56th Street (1982),T
10125,F,38,187,T,F,22 River Terrace (2001),T
10126,F,6,223,F,F,230 West 56th Street (2002),T
10127,F,12,78,F,T,240 Riverside Boulevard at Tru,T
10128,T,22,140,F,F,275 Madison Avenue (1931),F
10129,F,36,60,F,F,3 Times Square (2001),F
10130,T,21,159,T,T,3 World Financial Center (1985),F
10131,T,34,162,F,T,30 Broad Street (1932),F
10132,F,39,258,T,T,30 Hudson Street (2003),F
10133,T,33,163,T,T,33 Vestry Street (under constr,T
10134,F,37,188,F,F,300 Madison Avenue (2003),F
10135,F,29,191,T,T,325 Fifth Avenue (2006),T
10136,F,22,347,T,T,33 Maiden Lane (1986),T
10137,T,32,127,T,F,34 River Terrace (1999),T
10138,T,26,91,T,F,320 West 38th Street (2009),T
10139,F,19,262,T,F,343 West 42nd Street (2002),T
10140,T,14,312,T,T,345 Park Avenue (1969),F
10141,F,17,35,F,F,350 West 50th Street (1989),T
10142,F,30,328,T,F,383 Madison Avenue (2002),T
10143,T,32,29,F,T,4 N.Y. Plaza (1969),T
10144,F,29,197,F,F,4 Times Square (1999),T
10145,T,25,284,T,F,4 World Financial Center (1986),F
10146,F,35,266,F,T,40 Wall Street (1930),T
10147,F,21,286,T,T,41 River Terrace (1999),F
10148,T,19,52,F,F,402 East 67th Street (2008),T
10149,T,40,323,T,T,425 Fifth Avenue (2003),T
10150,T,38,137,F,F,48 Wall Street (1927),F
10151,T,24,305,F,F,497 Greenwich Street (2004),F
10152,T,27,230,F,F,5 Times Square (2003),T
10153,T,12,241,F,T,500 Fifth Avenue (1931),F
10154,T,17,46,T,F,50 East 42nd Street (1916),T
10155,F,20,87,F,F,505 Fifth Avenue (2005),F
10156,T,12,155,F,F,505 Greenwich Street (2004),T
10157,F,9,12,T,T,520 Madison Avenue (1982),F
10158,T,26,363,F,F,55 Water Street (1972),T
10159,T,42,319,T,T,59 Maiden Lane (1966),F
10160,T,39,311,F,F,599 Lexington Avenue (1986),F
10161,T,32,353,T,T,60 Wall Street (1989),T
10162,T,35,221,F,F,600 West 42nd Street (2010),T
10163,T,18,74,F,F,601 Lexington Avenue (1977),F
10164,F,35,257,T,T,63 Wall Street (1929),F
10165,T,7,54,F,F,666 Fifth Avenue (1957),T
10166,F,14,264,T,F,7 Times Square (2003),F
10167,T,4,192,F,T,7 World Trade Center (1985),F
10168,T,40,232,F,T,70 Little West Street (2008),F
10169,F,13,6,F,T,70 Pine Street (1932),T
10170,T,22,99,F,T,712 Fifth Avenue (1990),T
10171,F,14,294,T,T,731 Lexington (2004),F
10172,F,7,81,F,F,745 Seventh Avenue (2001),T
10173,F,7,317,T,T,750 Seventh Avenue (1989),T
10174,T,22,109,T,F,77 Water Street (1970),T
10175,T,12,264,F,F,777 Third Avenue (1963),F
10176,T,24,130,T,F,80 South Street (2006),T
10177,T,8,259,T,F,85 Broad Street (1983),T
10178,F,35,248,T,T,845 UN Plaza (2001),T
10179,T,13,310,T,F,860-870 U.N. Plaza (1966),T
10180,T,41,307,F,T,88 Pine Street (1973),F
10181,F,42,143,F,T,885 Third Avenue – Lipstick (1,T
10182,T,6,170,F,T,9 W 57th Street (1974),T
10183,T,14,84,F,F,90 West Street (1907),F
10184,T,8,253,T,F,Adams Building (1914),F
10185,T,39,11,T,T,American Brands Building (1967),T
10186,T,34,173,T,F,American International Buildin,F
10187,F,22,107,T,F,American Radiator Building (19,F
10188,T,45,136,F,F,American Standard Building (19,T
10189,T,33,195,T,F,American Tract Society Buildin,T
10190,F,18,74,F,T,The Andover (1975),F
10191,F,9,231,F,F,Annenberg Building (1974),T
10192,T,4,346,T,F,AOL Time Warner Center (2004),T
10193,F,21,171,F,F,Arthur A. Schomburg Plaza (197,T
10194,F,38,63,F,F,Astor Place (2005),T
10195,T,5,241,T,F,AT&T Building (1932),T
10196,T,41,188,T,T,(ex-)AT&T Building (1984),T
10197,T,26,342,T,F,AT&T Long Lines Building (1974),T
10198,F,20,210,T,F,Avalon Riverview (2002),T
10199,F,3,317,F,T,The Bamford (1982),F
10200,F,12,249,F,T,Bankers Trust Co. Building (19,T
10201,F,19,43,F,F,Bankers Trust Plaza (1974),F
10202,F,13,8,F,T,Bank of America Tower (2008),F
10203,T,11,142,F,F,Bank of Manhattan Building (19,T
10204,T,27,103,T,T,Bank of New York Building (48 ,T
10205,F,16,273,F,F,Bank of New York Building II (,T
10206,T,43,321,F,T,The Barclay (1985),T
10207,T,29,154,F,T,Barclay Tower (2005),F
10208,T,3,107,F,F,Barclay-Vesey Building (1927),F
10209,F,2,313,T,T,Bayard-Condict Building (1899),T
10210,T,21,261,T,F,Beekman Tower (1928),F
10211,T,20,113,T,F,The Belmont (1981),T
10212,T,2,158,T,F,Beresford Apartments (1929),T
10213,T,40,256,T,T,Bertelsmann Building (1990),T
10214,F,0,214,F,F,Bloomberg Tower(2004),T
10215,F,22,286,T,F,Bowery Savings Bank (1923),T
10216,F,25,312,F,T,Briar Hill (1959),T
10217,T,43,19,F,T,The Bristol (1975),F
10218,F,28,214,T,F,The Brittany (1995),T
10219,T,8,199,T,T,Bush Tower (1918),F
10220,T,15,227,F,F,The Caldwell (1972),F
10221,F,31,64,F,T,The Cambridge (1970),F
10222,F,38,131,T,F,Canada House (1957),T
10223,F,3,160,F,F,Candler Building (1914),T
10224,T,12,290,F,T,Carnegie Hall Tower (1990),T
10225,T,23,324,F,T,Carnegie Mews (1982),T
10226,F,26,210,T,T,CBS Building (1964),F
10227,T,19,356,F,F,Celanese Building (1973),T
10228,T,3,39,T,F,Central Park Place (1988),T
10229,T,18,132,T,F,Century Apartments (1931),T
10230,F,45,103,T,T,Chanin Building (1929),T
10231,F,45,49,T,F,Chase Manhattan Bank (1961),F
10232,T,14,3,F,F,Chatham Towers (1965),T
10233,T,45,214,F,T,Chemical Bank Building (1964),F
10234,F,8,177,T,F,Chrysler Building (1930),F
10235,T,26,142,F,T,Chrysler Building East (1952),F
10236,F,44,190,T,T,CIBC World Markets (2003),F
10237,F,28,159,T,T,Citigroup Center (1977),T
10238,F,29,336,F,T,Cities Service Building (1932),T
10239,T,7,200,T,F,City Bank Farmers Trust Co. Bu,T
10240,F,18,217,F,T,Citylights (1997),F
10241,T,5,80,T,F,Cityspire (1987),T
10242,F,27,236,T,F,Columbus Centre (2003),T
10243,T,11,47,F,F,Condé Nast Building (1999),T
10244,T,10,178,T,F,Confucius Plaza (1976),T
10245,F,42,303,F,F,Continental Center (1983),F
10246,T,22,300,T,T,Corning Glass Building (1959),T
10247,T,37,24,T,F,Crown Building (1921),F
10248,T,34,64,T,T,Dag Hammarskjold Tower (1984),F
10249,T,18,244,T,F,Daily News Building (1930),T
10250,F,45,154,F,T,Deutsche Bank Building (1974),F
10251,T,21,191,F,T,Doubletree Guest Suites (1990),F
10252,T,20,118,F,T,Downtown Athletic Club (1930),F
10253,T,39,342,F,T,Durst Tower (1999),T
10254,T,25,103,F,F,Eldorado Apartments (1931),T
10255,F,14,323,F,F,Empire State Building (1931),T
10256,F,11,234,T,T,Equitable Building I (1915),T
10257,F,6,102,T,F,Equitable Building II (1961),T
10258,F,6,177,T,F,Equitable Center (1986),T
10259,T,21,51,T,T,Ernst & Young National Headqua,T
10260,T,15,115,F,T,Essex House (1930),F
10261,F,8,312,T,F,Exxon Building (1971),T
10262,F,41,150,T,T,The Fairmont (1979),F
10263,F,18,116,F,T,Flatiron Building (1902),F
10264,F,23,313,T,F,Four Seasons Hotel (1993),F
10265,T,38,234,F,F,Freedom Tower (2013),T
10266,F,37,188,T,F,Fuller Building (1929),T
10267,T,2,101,T,T,Galleria (1975),T
10268,T,25,90,F,F,GE Building (1933),T
10269,T,4,226,F,T,General Electric Tower (1931),F
10270,T,13,17,T,F,General Motors Building (1968),F
10271,F,29,238,F,T,Goldman Sachs Tower (2003),F
10272,F,1,212,F,T,Grace Building (1974),T
10273,F,4,97,T,T,The Grand Tier (2004),T
10274,F,43,126,T,F,Group Health Insurance Buildin,T
10275,T,2,182,T,F,Gulf & Western Building (1970),T
10276,T,6,23,T,T,The Hamilton (1986),T
10277,F,38,291,T,T,Hampton Court (2004),F
10278,T,9,321,T,F,Hearst Magazine Building (2006),T
10279,T,1,342,F,F,Helena (2004),F
10280,T,0,165,F,T,Helmsley Building (1929),F
10281,T,40,199,T,F,Helmsley Palace Hotel (1980),T
10282,T,5,196,F,T,Heckscher Building (1916),T
10283,T,13,346,T,T,Home Insurance Company Buildin,F
10284,T,40,261,T,F,IBM Building (1983),F
10285,F,11,70,T,F,InterActiveCorp Headquarters (,T
10286,F,37,77,T,F,Interchem Building (1969),F
10287,F,7,315,F,F,International Building (1935),F
10288,T,45,211,F,T,Irving Trust Co. Building (193,T
10289,F,1,33,F,T,Jacob Ruppert Brewery Project ,F
10290,T,44,186,T,T,Javits Federal Office Building,F
10291,F,35,9,F,F,J.P. Morgan Bank Headquarters ,T
10292,F,24,136,F,T,Kent Building (1952),F
10293,F,4,77,T,F,Lehman Brothers Building (2001),F
10294,T,40,81,F,F,Lefcourt Colonial Building (19,F
10295,F,41,184,T,T,Lever Building (1952),F
10296,F,21,216,T,T,Liberty Plaza (2005),T
10297,F,0,272,F,T,Lincoln Building (1930),F
10298,F,14,110,T,F,Lipstick Building (1986),T
10299,T,11,281,T,T,The Lucerne(1991),T
10300,F,14,189,F,F,LVMH Tower (1999),T
10301,T,19,291,T,T,Majestic Apartments (1930),T
10302,F,5,33,T,F,Manufacturers Hanover Trust Bu,F
10303,F,23,215,T,T,Marc (2004),F
10304,F,36,39,T,T,Marine Midland Bank (1967),F
10305,F,21,263,F,T,The Marlowe (1987),F
10306,T,44,254,T,F,Marriott East Side Hotel (1924),T
10307,F,45,292,T,F,Marriott Marquis Hotel (1985),F
10308,T,30,120,F,F,Marriott Brooklyn,F
10309,F,44,270,T,T,McGraw-Hill Building I (330 W ,T
10310,T,40,273,F,T,McGraw-Hill Building II (1221 ,T
10311,T,35,255,T,F,Met Life Building (1963),T
10312,F,6,147,T,T,Metropolitan Life Insurance Co,F
10313,T,12,252,T,T,Metropolitan Tower (1988),T
10314,T,36,241,F,T,Milan (2004),F
10315,F,2,153,T,F,Millennium Broadway Hotel (199,T
10316,F,5,106,F,F,Millennium Hilton Hotel (1992),F
10317,F,27,296,T,T,Milstein Tower,F
10318,T,36,51,T,T,Mobil Building (1956),T
10319,F,28,298,T,T,The Monterey (1992),F
10320,F,41,185,T,F,MONY Tower (1950),F
10321,T,34,62,T,T,Morgan Stanley Building (1585 ,F
10322,F,38,42,T,F,Morgan Stanley Dean Witter Pla,F
10323,F,41,219,F,T,Morton Square (2003),T
10324,F,32,190,F,F,Municipal Building (1914),T
10325,T,31,28,T,T,Museum Tower (1984),F
10326,F,27,349,F,T,National Westminster Bank USA ,F
10327,F,3,47,T,F,Nelson Tower (1931),T
10328,F,40,184,F,F,New York Central Building (192,F
10329,T,30,343,F,F,New Yorker Hotel (1930),T
10330,F,12,238,T,T,New York Hilton Hotel (1963),T
10331,T,3,179,T,T,New York Merchandise Mart (197,F
10332,F,5,70,T,T,New York Palace Hotel (1980),F
10333,T,41,229,F,F,New York Times Tower (2006),F
10334,T,13,123,F,T,New York World Building (1890),T
10335,T,35,144,F,T,N.Y. Life Insurance Co. Buildi,T
10336,F,9,359,T,T,N.Y. Telephone Co. Building (M,T
10337,T,0,91,T,T,N.Y. Telephone Co. Building (M,F
10338,F,30,77,F,F,N.Y. Telephone Co. Switching S,F
10339,F,30,229,T,T,N.Y. Telephone Co. Switching S,T
10340,F,19,282,F,T,Olympic Tower (1976),F
10341,F,44,306,F,F,On Prospect Park (2008),F
10342,F,5,275,T,F,One Bryant Park (2008),F
10343,T,6,299,F,F,One Carnegie Hill (2006),T
10344,T,16,153,F,F,One Dag Hammarskjold Plaza (19,F
10345,T,8,58,F,F,One Fifth Avenue (1929),T
10346,F,11,349,F,T,One Penn Plaza (1972),F
10347,F,24,339,F,F,One Union Square South (1999),F
10348,F,1,3,T,T,Orion (2005),F
10349,T,14,135,T,F,Pan Am Building (1963),F
