ID_VIVIENDAU,AMOBLAMIENTO,CAPACIDAD_VIVIENDA,DURACION_SERVICIO,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,NOMBRE,PORTERIA24_HORAS
10001,T,45,38,T,F,Time and Life Building (1937),F
10002,T,17,257,T,T,Time-Life Building (1959),F
10003,F,18,78,F,F,Time Warner Center (2004),F
10004,F,15,151,T,T,Times Square Tower (2004),F
10005,F,31,193,F,F,Times Tower (1904),F
10006,T,27,217,T,F,Time Warner Building (1947),F
10007,F,14,51,T,F,Tishman Building (1957),T
10008,T,37,289,F,F,Tribeca Bridge Tower (1998),F
10009,T,0,36,T,T,Tribeca Park (1999),F
10010,T,0,218,T,F,Tribeca Pointe (1999),T
10011,F,43,206,F,T,Trinity Building (1905),T
10012,T,26,189,T,F,Trump Tower (1983),T
10013,T,37,303,F,T,Trump International Hotel & To,T
10014,F,45,219,T,F,Trump Place,T
10015,F,2,277,F,F,Trump World Tower (2001),F
10016,F,44,113,T,F,(1 & 2) U.N. Plaza – Park Hyat,T
10017,T,12,30,F,T,Union Carbide Building (1960),T
10018,T,10,171,F,T,United Nations Secretariat (19,T
10019,T,7,255,T,T,Universal Pictures Building (1,F
10020,F,11,182,F,T,University Plaza (1966),T
10021,F,30,325,T,F,Uris Building (1972),F
10022,F,5,23,F,F,U.S. Courthouse (1936),T
10023,T,42,263,T,F,U.S. Plywood Building (1963),F
10024,T,8,76,T,F,U.S. Steel Building (1972),F
10025,F,5,194,T,T,V33 (under construction),F
10026,F,0,345,F,T,Verdesian (2006),F
10027,T,10,66,F,F,Victory (2002),T
10028,T,2,257,T,T,Visionaire (2008),T
10029,T,12,135,T,F,Waldorf Astoria Hotel (1931),T
10030,F,38,212,T,F,Waterside (1974),T
10031,T,16,48,T,F,The Westport (2003),T
10032,F,1,81,F,T,Western Union Building (1930),T
10033,T,23,328,F,F,The Whitehall Building (1904),F
10034,F,10,321,T,F,Whitehall Building Annex (1911),T
10035,T,31,339,T,T,The Windermere (1881),T
10036,F,14,115,F,T,Woolworth Building (1913),T
10037,T,9,92,F,F,World Trade Center (1973) dest,F
10038,T,41,327,T,F,World Trade Center Tower #1 (2,F
10039,T,41,45,T,T,W. R. Grace Building (1974),T
10040,T,44,301,T,T,Reinhard Mucha. Hidden Tracks.,T
10041,T,43,77,F,T,Williamsburg Gallery Crawl,T
10042,F,1,95,F,T,Folkert De Jong at James Cohan,T
10043,F,39,198,T,F,John Chamberlain at Pace Galle,F
10044,T,29,32,F,T,Fountain Art Fair,F
10045,F,28,106,T,F,Archives,F
10046,T,39,228,T,F,December 2013,F
10047,T,37,143,F,F,September 2011,F
10048,F,40,337,F,F,May 2011,F
10049,T,13,336,F,F,March 2011,F
10050,T,42,128,T,F,January 2011,F
10051,T,6,20,F,F,December 2010,T
10052,T,26,20,T,T,October 2010,T
10053,F,6,198,F,T,September 2010,F
10054,F,19,361,F,T,August 2010,F
10055,T,27,170,F,T,July 2010,F
10056,T,35,13,F,F,June 2010,T
10057,T,24,58,F,T,May 2010,T
10058,F,33,140,F,F,March 2010,F
10059,T,40,210,T,T,February 2010,T
10060,F,4,206,T,T,December 2009,F
10061,T,39,311,F,T,September 2009,F
10062,T,28,272,F,F,1 Astor Plaza (1972),T
10063,T,30,143,F,T,1 Bryant Park (2008),F
10064,F,4,134,F,F,1 Carnegie Hill (2006),F
10065,F,16,321,F,T,1 Central Park (2004),T
10066,F,4,4,F,F,1 Dag Hammarskjold Plaza (1972),T
10067,F,14,267,T,F,1 Fifth Avenue (1929),F
10068,F,20,288,F,T,1 Financial Square (1987),F
10069,F,31,270,F,F,1 Grand Army Plaza (2008),T
10070,T,18,92,T,T,1 Liberty Plaza (1972),T
10071,T,0,319,F,F,1 N.Y. Plaza (1969),F
10072,T,21,271,T,T,1 Penn Plaza (1972),F
10073,T,22,232,T,F,1 Rockefeller Plaza (1937),T
10074,T,3,67,T,F,1 Seaport Plaza (1983),T
10075,F,29,45,T,T,1 Times Square (1904),T
10076,F,18,67,T,F,1 Union Square South (1999),F
10077,F,2,204,T,F,1 Wall Street (1931),T
10078,F,35,248,F,F,1 World Financial Center (1986),F
10079,T,37,29,T,T,1 World Trade Center (1972) de,F
10080,T,28,118,F,F,1 Word Trade Center (2013),F
10081,F,17,64,F,T,1 Worldwide Plaza (1989),T
10082,F,29,320,T,F,10 Columbus Circle (2003),T
10083,F,41,92,F,F,10 E 40th Street (1928),F
10084,F,24,48,T,F,100 Park Avenue (1949),T
10085,F,23,80,T,T,100 U.N. Plaza (1986),T
10086,F,42,186,T,T,100 William Street (1974),F
10087,F,14,130,T,F,1001 Fifth Avenue (1979),T
10088,F,21,204,T,F,101 Park Avenue (1985),T
10089,T,26,117,F,T,101 Warren St (2008),F
10090,T,43,262,F,F,101 West End Avenue (2000),F
10091,F,30,113,T,F,11 Times Square,T
10092,F,40,271,T,F,110 East 42nd Street (1923),F
10093,T,12,233,F,F,1133 Sixth Avenue (1969),F
10094,T,38,192,F,T,1166 Sixth Avenue (1973),F
10095,F,17,67,T,F,12 Metrotech Center,F
10096,F,41,283,T,T,120 Wall Street (1930),T
10097,T,37,40,F,T,127 John Street (1971),F
10098,T,0,97,F,T,1270 Sixth Avenue (1932),T
10099,F,34,16,F,T,130 Liberty Street (1974),F
10100,T,7,70,T,T,135 East 57th Street (1987),F
10101,T,20,209,T,F,15 Columbus Circle (1970),F
10102,F,1,93,T,T,15 William Street (2005),T
10103,T,21,141,T,T,1515 Broadway (1972),F
10104,F,45,138,T,F,1585 Broadway (1989),T
10105,F,17,25,F,F,165 Charles Street (2005),F
10106,F,21,23,T,T,17 State Street (1988),T
10107,T,13,141,F,T,173 Perry Street (2002),F
10108,F,9,175,F,T,1739 Broadway (2002),F
