ID_VIVIENDAU,AMOBLAMIENTO,CAPACIDAD_VIVIENDA,DURACION_SERVICIO,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,NOMBRE,PORTERIA24_HORAS
10001,F,18,168,F,T,Time and Life Building (1937),T
10002,T,18,106,T,F,Time-Life Building (1959),F
10003,F,3,195,F,F,Time Warner Center (2004),F
10004,F,37,152,T,F,Times Square Tower (2004),F
10005,F,13,140,F,F,Times Tower (1904),F
10006,T,22,285,T,T,Time Warner Building (1947),F
10007,F,36,52,F,F,Tishman Building (1957),T
10008,F,27,286,T,T,Tribeca Bridge Tower (1998),F
10009,T,3,75,F,F,Tribeca Park (1999),F
10010,T,21,194,F,T,Tribeca Pointe (1999),F
10011,T,12,135,T,F,Trinity Building (1905),T
10012,F,43,13,T,F,Trump Tower (1983),T
10013,T,20,125,F,F,Trump International Hotel & To,T
10014,F,34,3,F,T,Trump Place,F
10015,F,23,220,T,F,Trump World Tower (2001),T
10016,F,5,135,T,F,(1 & 2) U.N. Plaza – Park Hyat,F
10017,F,10,168,F,T,Union Carbide Building (1960),F
10018,F,15,186,F,T,United Nations Secretariat (19,F
10019,F,34,19,T,F,Universal Pictures Building (1,T
10020,T,42,245,T,F,University Plaza (1966),T
10021,F,13,298,F,F,Uris Building (1972),T
10022,T,34,224,F,T,U.S. Courthouse (1936),T
10023,T,26,355,T,F,U.S. Plywood Building (1963),T
10024,T,13,133,F,F,U.S. Steel Building (1972),T
10025,F,25,170,T,F,V33 (under construction),F
10026,F,34,197,F,T,Verdesian (2006),T
10027,T,14,2,F,T,Victory (2002),T
10028,F,44,42,F,T,Visionaire (2008),F
10029,T,29,182,T,T,Waldorf Astoria Hotel (1931),T
10030,F,40,263,F,T,Waterside (1974),T
10031,T,28,25,F,F,The Westport (2003),T
10032,F,30,272,F,F,Western Union Building (1930),T
10033,T,35,151,T,T,The Whitehall Building (1904),F
10034,T,26,261,F,F,Whitehall Building Annex (1911),F
10035,F,25,134,F,T,The Windermere (1881),T
10036,F,31,278,F,F,Woolworth Building (1913),F
10037,F,9,102,F,F,World Trade Center (1973) dest,T
10038,T,14,98,F,F,World Trade Center Tower #1 (2,F
10039,T,28,57,F,T,W. R. Grace Building (1974),F
10040,T,38,66,F,T,Reinhard Mucha. Hidden Tracks.,T
10041,F,17,247,T,T,Williamsburg Gallery Crawl,F
10042,T,30,309,F,T,Folkert De Jong at James Cohan,T
10043,T,0,193,T,T,John Chamberlain at Pace Galle,T
10044,F,42,189,F,T,Fountain Art Fair,F
10045,T,45,257,F,F,Archives,T
10046,T,33,247,F,F,December 2013,T
10047,T,0,270,T,F,September 2011,F
10048,T,29,285,T,F,May 2011,T
10049,T,39,118,T,F,March 2011,T
10050,T,11,187,F,F,January 2011,T
10051,F,14,99,T,F,December 2010,T
10052,F,2,229,F,T,October 2010,T
10053,F,6,214,T,F,September 2010,F
10054,T,33,202,T,T,August 2010,F
10055,F,8,195,F,T,July 2010,F
10056,F,36,232,F,T,June 2010,F
10057,T,40,49,T,F,May 2010,T
10058,F,3,229,F,F,March 2010,T
10059,T,0,77,F,T,February 2010,T
10060,T,30,123,F,F,December 2009,T
10061,T,31,7,F,F,September 2009,F
10062,F,17,261,F,T,1 Astor Plaza (1972),F
10063,F,5,253,F,F,1 Bryant Park (2008),F
10064,F,40,110,F,T,1 Carnegie Hill (2006),F
10065,F,12,221,F,F,1 Central Park (2004),F
10066,F,5,118,F,T,1 Dag Hammarskjold Plaza (1972),F
10067,F,19,238,F,F,1 Fifth Avenue (1929),T
10068,T,12,87,T,F,1 Financial Square (1987),T
10069,T,23,287,F,T,1 Grand Army Plaza (2008),T
10070,F,28,30,F,F,1 Liberty Plaza (1972),T
10071,F,26,256,T,T,1 N.Y. Plaza (1969),F
10072,F,20,80,F,F,1 Penn Plaza (1972),T
10073,T,0,210,T,T,1 Rockefeller Plaza (1937),F
10074,T,30,153,F,T,1 Seaport Plaza (1983),T
10075,T,34,37,T,T,1 Times Square (1904),F
10076,F,0,360,F,F,1 Union Square South (1999),T
10077,T,21,60,F,T,1 Wall Street (1931),F
10078,F,3,200,F,F,1 World Financial Center (1986),T
10079,T,13,122,F,T,1 World Trade Center (1972) de,F
10080,T,23,346,F,F,1 Word Trade Center (2013),F
10081,T,23,108,F,F,1 Worldwide Plaza (1989),F
10082,F,36,99,F,T,10 Columbus Circle (2003),F
10083,F,8,28,T,T,10 E 40th Street (1928),T
10084,F,7,179,F,T,100 Park Avenue (1949),T
10085,F,8,245,F,T,100 U.N. Plaza (1986),T
10086,F,38,214,T,T,100 William Street (1974),F
10087,F,16,333,T,F,1001 Fifth Avenue (1979),F
10088,T,9,262,F,F,101 Park Avenue (1985),F
10089,F,30,180,T,T,101 Warren St (2008),F
10090,T,10,313,F,F,101 West End Avenue (2000),T
10091,F,6,194,T,F,11 Times Square,F
10092,F,40,27,T,T,110 East 42nd Street (1923),F
10093,F,27,216,F,F,1133 Sixth Avenue (1969),F
10094,T,40,185,F,T,1166 Sixth Avenue (1973),T
10095,F,18,84,T,F,12 Metrotech Center,F
10096,T,21,238,F,T,120 Wall Street (1930),F
10097,F,19,147,F,T,127 John Street (1971),T
10098,F,4,363,F,F,1270 Sixth Avenue (1932),F
10099,F,43,228,F,T,130 Liberty Street (1974),F
10100,F,11,23,F,F,135 East 57th Street (1987),T
10101,T,10,16,F,F,15 Columbus Circle (1970),F
10102,F,36,64,T,T,15 William Street (2005),F
10103,T,20,329,F,F,1515 Broadway (1972),T
10104,F,19,125,T,F,1585 Broadway (1989),F
10105,T,16,153,T,T,165 Charles Street (2005),F
10106,F,15,237,F,F,17 State Street (1988),T
10107,F,41,155,T,F,173 Perry Street (2002),T
10108,T,13,253,T,F,1739 Broadway (2002),F
10109,F,41,279,F,T,175 East 96th Street (1992),T
10110,T,28,222,T,F,176 Perry Street (2002),F
10111,F,30,207,F,T,2 Broadway (1959),T
10112,T,42,10,F,T,2 Columbus Circle (1965),T
10113,F,5,206,T,T,2 Dag Hammarskjold Plaza,F
10114,F,26,189,F,F,2 N.Y. Plaza (1971),T
10115,F,0,59,F,F,2 Penn Plaza (1968),F
10116,T,20,187,T,T,2 Times Square,F
10117,F,3,216,T,F,2 World Financial Center (1987),F
10118,F,8,1,F,T,2 World Trade Center (1973),T
10119,F,40,76,T,T,20 River Terrace (2003),T
10120,T,13,182,F,F,20 Exchange Place (1931),T
10121,F,7,35,T,F,20 Times Square,T
10122,F,13,153,T,F,200 Water Street (1971),T
10123,T,20,356,T,T,211 North End Avenue (2006),T
10124,F,30,233,F,F,211 West 56th Street (1982),T
10125,T,15,13,T,T,22 River Terrace (2001),F
10126,T,1,20,T,F,230 West 56th Street (2002),T
10127,F,5,75,T,F,240 Riverside Boulevard at Tru,T
10128,T,25,153,F,T,275 Madison Avenue (1931),T
10129,T,10,77,F,F,3 Times Square (2001),F
10130,F,25,153,T,F,3 World Financial Center (1985),T
10131,F,36,108,T,T,30 Broad Street (1932),T
10132,T,14,101,T,T,30 Hudson Street (2003),F
10133,T,31,217,T,T,33 Vestry Street (under constr,T
10134,F,20,130,F,T,300 Madison Avenue (2003),T
10135,F,32,187,F,T,325 Fifth Avenue (2006),F
10136,T,22,313,F,T,33 Maiden Lane (1986),F
10137,T,27,95,F,F,34 River Terrace (1999),T
10138,T,3,206,F,T,320 West 38th Street (2009),T
10139,F,43,26,T,T,343 West 42nd Street (2002),T
10140,T,5,253,T,T,345 Park Avenue (1969),F
10141,T,12,362,F,T,350 West 50th Street (1989),T
10142,T,1,8,F,F,383 Madison Avenue (2002),T
10143,F,33,257,T,T,4 N.Y. Plaza (1969),T
10144,T,45,112,F,T,4 Times Square (1999),T
10145,T,0,152,T,F,4 World Financial Center (1986),F
10146,F,41,171,F,F,40 Wall Street (1930),F
10147,T,12,116,T,F,41 River Terrace (1999),T
10148,F,27,43,F,T,402 East 67th Street (2008),F
10149,T,15,31,T,T,425 Fifth Avenue (2003),F
10150,F,26,258,F,T,48 Wall Street (1927),T
10151,T,26,113,F,F,497 Greenwich Street (2004),F
10152,T,18,73,F,F,5 Times Square (2003),T
10153,F,17,273,T,F,500 Fifth Avenue (1931),T
10154,T,5,102,F,F,50 East 42nd Street (1916),F
10155,T,3,328,T,F,505 Fifth Avenue (2005),F
10156,F,45,10,F,F,505 Greenwich Street (2004),T
10157,T,14,282,T,F,520 Madison Avenue (1982),F
10158,F,3,257,F,F,55 Water Street (1972),F
10159,T,14,49,T,F,59 Maiden Lane (1966),F
10160,F,32,315,F,T,599 Lexington Avenue (1986),T
10161,F,12,82,T,T,60 Wall Street (1989),F
10162,F,4,123,T,T,600 West 42nd Street (2010),F
10163,T,40,306,T,T,601 Lexington Avenue (1977),F
10164,F,18,326,F,F,63 Wall Street (1929),T
10165,T,17,197,F,T,666 Fifth Avenue (1957),F
10166,F,10,237,F,F,7 Times Square (2003),T
10167,T,8,43,T,F,7 World Trade Center (1985),T
10168,F,41,267,F,T,70 Little West Street (2008),F
10169,F,34,305,T,F,70 Pine Street (1932),T
10170,F,14,195,T,F,712 Fifth Avenue (1990),F
10171,F,13,215,T,F,731 Lexington (2004),T
10172,T,45,271,F,T,745 Seventh Avenue (2001),T
10173,T,11,276,F,T,750 Seventh Avenue (1989),F
10174,F,40,123,F,F,77 Water Street (1970),F
10175,F,24,334,T,F,777 Third Avenue (1963),F
10176,T,35,69,T,T,80 South Street (2006),T
10177,F,14,93,F,T,85 Broad Street (1983),T
10178,T,37,122,T,F,845 UN Plaza (2001),T
10179,T,25,34,F,T,860-870 U.N. Plaza (1966),F
10180,F,22,345,T,F,88 Pine Street (1973),F
10181,F,43,313,T,T,885 Third Avenue – Lipstick (1,F
10182,F,23,103,F,T,9 W 57th Street (1974),F
10183,F,12,348,T,F,90 West Street (1907),F
10184,F,38,327,T,F,Adams Building (1914),T
10185,T,15,51,F,F,American Brands Building (1967),T
10186,F,44,140,F,F,American International Buildin,F
10187,T,23,134,F,F,American Radiator Building (19,F
10188,T,29,262,T,F,American Standard Building (19,T
10189,F,22,2,T,T,American Tract Society Buildin,T
10190,F,42,90,T,F,The Andover (1975),F
10191,F,38,360,F,T,Annenberg Building (1974),T
10192,F,37,351,T,T,AOL Time Warner Center (2004),T
10193,F,41,227,F,F,Arthur A. Schomburg Plaza (197,T
10194,F,0,170,F,F,Astor Place (2005),F
10195,F,13,113,T,F,AT&T Building (1932),F
10196,T,16,153,F,T,(ex-)AT&T Building (1984),F
