NOMBRE,ID_HOSTAL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Royal Orb Resort,1,558,4:32,20:7,23,F,F,T
Golden Bliss Resort,2,137,10:26,22:21,99,T,T,T
Scarlet Fjord Resort & Spa,3,719,1:45,12:28,45,T,F,F
Modest Nimbus Resort,4,760,8:23,22:42,75,F,T,T
Exalted Veil Resort,5,539,8:3,14:25,46,F,F,T
Sapphire Hotel,6,279,0:9,15:42,90,F,T,T
Sublime Pastures Resort,7,780,10:31,18:29,24,F,F,F
Leisure Resort,8,717,4:12,12:58,73,T,T,F
Royal Orb Resort,9,682,2:35,9:8,19,T,T,T
Leisure Resort,10,288,6:42,14:49,42,F,F,F
Ancient Monarch Hotel,11,287,9:15,11:32,27,T,T,F
Oceanview Resort,12,437,3:10,22:56,72,T,T,T
Prince's Cove Resort,13,791,9:22,1:52,52,T,T,F
Sublime Pastures Resort,14,118,7:37,11:33,45,T,T,T
Stardust Hotel & Spa,15,791,2:35,18:34,86,T,F,T
Prince's Cove Resort,16,359,7:15,10:49,71,T,F,T
Modest Nimbus Resort,17,520,0:7,20:49,91,T,F,T
Regal Hotel,18,379,4:5,1:47,96,F,T,T
Beverage Hotel & Spa,19,123,5:51,14:44,57,F,F,T
White Maple Resort & Spa,20,364,9:24,13:15,21,T,F,F
Autumn Canopy Hotel,21,545,5:43,23:22,60,F,T,F
Ruby Pinnacle Resort,22,53,4:46,23:56,90,T,F,F
Stardust Hotel & Spa,23,759,5:8,18:7,26,T,T,T
Prince's Cove Resort,24,829,9:50,13:2,54,T,T,T
Scarlet Fjord Resort & Spa,25,257,4:30,17:23,55,F,F,F
Everland Hotel & Spa,26,158,2:17,16:26,29,T,T,T
Revelation Hotel,27,657,8:42,11:51,55,F,T,F
Liberty Resort,28,692,1:20,16:22,47,F,T,T
Enigma Hotel,29,887,11:34,18:19,48,F,T,F
Saffron Shrine Hotel,30,166,7:18,13:55,53,F,F,F
Prince's Cove Resort,31,881,6:45,21:57,41,T,F,F
Exalted Veil Resort,32,858,8:38,16:40,64,T,T,F
White Maple Resort & Spa,33,653,0:28,4:13,33,T,T,F
Smile Resort,34,192,10:38,19:21,87,F,F,F
Stardust Hotel & Spa,35,729,8:20,11:26,70,T,T,T
Holiday Hotel,36,0,6:24,19:55,54,T,F,F
Anomaly Resort & Spa,37,720,11:4,13:31,36,T,F,F
Scarlet Echo Resort,38,344,6:0,9:0,47,F,T,T
Scarlet Fjord Resort & Spa,39,94,2:49,23:11,54,T,F,T
Queen's Excalibur Hotel & Spa,40,245,10:5,22:54,19,F,F,T
Scarlet Echo Resort,41,585,10:38,23:45,49,T,T,T
Elegant Hotel,42,102,0:59,15:30,99,F,T,F
Oceanview Resort,43,485,9:19,19:9,67,F,F,T
Modest Nimbus Resort,44,678,4:27,21:30,32,F,T,T
Everland Hotel & Spa,45,184,5:15,12:41,99,T,F,T
Tranquil Nugget Resort & Spa,46,341,4:59,9:50,35,F,F,T
Sublime Pastures Resort,47,298,7:3,23:17,37,F,F,F
Scarlet Fjord Resort & Spa,48,216,4:29,16:50,26,T,F,F
Beverage Hotel & Spa,49,411,1:21,8:29,44,F,F,T
Scarlet Echo Resort,50,192,10:10,20:9,40,F,F,F
Nova Resort & Spa,51,394,4:7,19:5,96,F,F,T
Golden Bliss Resort,52,614,4:2,11:24,38,F,F,F
Ancient Monarch Hotel,53,184,9:39,23:11,90,T,F,T
Elegant Hotel,54,173,11:38,19:56,97,T,T,T
Grand Hotel,55,769,4:50,13:17,55,F,T,T
Ebony Bay Resort,56,465,0:52,21:5,79,T,F,F
Emerald Grotto Resort,57,565,2:17,12:0,93,F,T,T
Everland Hotel & Spa,58,660,5:25,9:42,38,T,F,T
Saffron Shrine Hotel,59,550,11:31,1:14,59,F,F,F
