NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Prince's Cove Resort,10001,434,F,T
Stardust Hotel & Spa,10002,179,F,F
Emerald Grotto Resort,10003,606,F,F
Modest Nimbus Resort,10004,725,F,T
Anomaly Resort & Spa,10005,303,T,T
Elegant Hotel,10006,389,F,T
Grand Hotel,10007,360,F,F
Revelation Hotel,10008,233,T,F
Queen's Excalibur Hotel & Spa,10009,61,F,T
Royal Orb Resort,10010,625,T,F
Atlantis River Resort,10011,373,F,T
Ruby Pinnacle Resort,10012,35,F,F
Exalted Veil Resort,10013,545,F,F
Golden River Hotel,10014,678,T,T
Pacific Elephant Resort,10015,32,T,F
Aquamarine Vista Hotel & Spa,10016,541,F,T
Obsidian Plaza Hotel,10017,604,T,F
Western Angel Resort & Spa,10018,672,T,T
Queen's Excalibur Hotel & Spa,10019,744,T,F
Ruby Pinnacle Resort,10020,409,F,F
Sapphire Hotel,10021,335,F,F
Golden Bliss Resort,10022,440,F,T
Nova Resort & Spa,10023,107,T,F
Atlantis River Resort,10024,677,T,T
Scarlet Echo Resort,10025,279,F,F
Ebony Bay Resort,10026,477,T,T
Sublime Sword Hotel,10027,111,T,T
Autumn Canopy Hotel,10028,710,T,T
Stardust Hotel & Spa,10029,686,F,T
Royal Orb Resort,10030,743,F,T
Oceanview Resort,10031,11,F,T
Sunrise Spire Resort,10032,578,T,T
Emerald Grotto Resort,10033,47,T,T
Nourish Hotel,10034,158,T,F
Light Manor Hotel,10035,531,F,T
Anomaly Resort & Spa,10036,443,T,T
Atlantis River Resort,10037,430,T,F
Western Angel Resort & Spa,10038,358,T,T
Emerald Grotto Resort,10039,534,F,T
Aquamarine Vista Hotel & Spa,10040,550,T,T
Sapphire Hotel,10041,764,T,T
Stardust Hotel & Spa,10042,417,F,T
Liberty Resort,10043,246,F,T
Sublime Sword Hotel,10044,319,F,T
Queen's Woodland Resort & Spa,10045,535,T,T
Sapphire Hotel,10046,99,T,F
Emerald Grotto Resort,10047,562,F,T
Grand Hotel,10048,632,F,T
Atlantic Thicket Resort,10049,501,F,F
Anomaly Resort & Spa,10050,85,F,T
Ebony Bay Resort,10051,274,F,T
Everland Hotel & Spa,10052,10,T,F
Ebony Bay Resort,10053,497,T,F
Sublime Pastures Resort,10054,668,F,F
Nova Resort & Spa,10055,613,T,F
Nova Resort & Spa,10056,768,T,T
Aquamarine Vista Hotel & Spa,10057,314,F,F
Holiday Hotel,10058,587,T,F
Revelation Hotel,10059,606,F,T
Revelation Hotel,10060,370,F,T
Relaxation Resort & Spa,10061,14,F,T
Holiday Hotel,10062,105,F,T
Regal Hotel,10063,24,T,T
Sunrise Spire Resort,10064,338,F,T
White Maple Resort & Spa,10065,556,T,T
Onyx Arc Resort,10066,353,T,F
Queen's Woodland Resort & Spa,10067,145,T,T
Brass Oyster Resort,10068,776,F,T
Sublime Sword Hotel,10069,99,F,T
Imperial Resort & Spa,10070,352,F,F
Snowy Orb Hotel & Spa,10071,424,F,T
Secluded Panorama Resort,10072,625,T,F
Northern Grove Hotel,10073,406,T,F
Ancient Monarch Hotel,10074,770,T,T
Grand Hotel,10075,314,F,F
Secluded Panorama Resort,10076,52,F,T
Everland Hotel & Spa,10077,452,T,F
Light Manor Hotel,10078,649,T,F
Imperial Resort & Spa,10079,319,T,F
Brass Oyster Resort,10080,357,F,F
Western Angel Resort & Spa,10081,709,F,T
Brass Oyster Resort,10082,693,T,T
Holiday Hotel,10083,477,F,T
Bronze View Resort & Spa,10084,26,F,F
Grand Hotel,10085,437,T,T
Prince's Cove Resort,10086,462,F,T
Brass Oyster Resort,10087,226,T,F
Queen's Woodland Resort & Spa,10088,298,F,F
Atlantic Thicket Resort,10089,2,T,F
Aquamarine Vista Hotel & Spa,10090,717,F,T
Sublime Pastures Resort,10091,701,T,T
Sublime Sword Hotel,10092,593,F,T
Enigma Hotel,10093,79,T,T
Light Manor Hotel,10094,453,F,F
Ruby Temple Hotel & Spa,10095,398,T,T
Grand Hotel,10096,246,F,F
Nourish Hotel,10097,220,T,T
Leisure Resort,10098,228,F,F
Yesteryear Resort,10099,397,F,T
Atlantic Thicket Resort,10100,130,T,F
Holiday Hotel,10101,49,T,F
Grand Hotel,10102,613,T,T
White Maple Resort & Spa,10103,566,F,F
Light Manor Hotel,10104,782,T,T
Enigma Hotel,10105,355,F,F
Queen's Woodland Resort & Spa,10106,37,T,T
Autumn Canopy Hotel,10107,772,T,F
Light Manor Hotel,10108,135,T,T
Sunrise Spire Resort,10109,623,F,T
Emerald Grotto Resort,10110,448,T,F
Sunrise Spire Resort,10111,131,T,T
Sublime Shield Hotel,10112,758,T,F
Leisure Resort,10113,567,T,F
Grand Hotel,10114,407,F,F
Windmill Resort,10115,26,T,T
Scarlet Echo Resort,10116,336,F,F
Yesteryear Resort,10117,607,T,F
Sunrise Spire Resort,10118,749,T,F
Holiday Hotel,10119,652,T,F
Autumn Canopy Hotel,10120,52,F,T
Brass Oyster Resort,10121,217,T,T
Holiday Hotel,10122,480,F,T
Windmill Resort,10123,31,T,F
Aquamarine Vista Hotel & Spa,10124,343,F,F
Enigma Hotel,10125,605,T,F
Anomaly Resort & Spa,10126,235,T,F
Leisure Resort,10127,651,F,T
Windmill Resort,10128,570,F,F
Relaxation Resort & Spa,10129,714,T,F
Ancient Monarch Hotel,10130,523,F,T
Liberty Resort,10131,223,T,F
Queen's Woodland Resort & Spa,10132,90,T,F
Grand Hotel,10133,16,T,T
Scarlet Echo Resort,10134,592,F,T
Bronze View Resort & Spa,10135,176,F,F
Anomaly Resort & Spa,10136,252,T,F
Revelation Hotel,10137,258,F,F
Anomaly Resort & Spa,10138,586,F,T
Ruby Temple Hotel & Spa,10139,247,T,F
Ancient Monarch Hotel,10140,338,F,F
Snowy Orb Hotel & Spa,10141,545,F,F
Secluded Panorama Resort,10142,17,F,F
Saffron Shrine Hotel,10143,758,F,F
Sapphire Hotel,10144,633,F,F
Brass Oyster Resort,10145,571,T,F
Bronze View Resort & Spa,10146,601,F,F
Grand Hotel,10147,283,T,T
Atlantis River Resort,10148,687,F,T
Royal Orb Resort,10149,417,F,T
Everland Hotel & Spa,10150,364,F,T
Windmill Resort,10151,190,F,T
Everland Hotel & Spa,10152,721,T,T
Sapphire Hotel,10153,280,F,T
Pacific Elephant Resort,10154,716,T,F
Saffron Shrine Hotel,10155,189,T,T
Aquamarine Vista Hotel & Spa,10156,765,F,F
Windmill Resort,10157,465,T,T
Bronze View Resort & Spa,10158,418,F,T
Onyx Arc Resort,10159,169,F,F
Anomaly Resort & Spa,10160,561,T,T
Ruby Temple Hotel & Spa,10161,267,F,T
Revelation Hotel,10162,76,T,T
Smile Resort,10163,396,T,F
Emerald Grotto Resort,10164,49,T,T
Majestic Resort,10165,296,T,F
Sublime Shield Hotel,10166,793,T,F
Beverage Hotel & Spa,10167,233,T,T
Monsoon Hotel,10168,432,F,T
Monsoon Hotel,10169,36,T,T
Ruby Temple Hotel & Spa,10170,468,F,F
