NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
White Maple Resort & Spa,10001,581,T,F
Leisure Resort,10002,331,F,F
Yesteryear Resort,10003,227,F,T
Sublime Shield Hotel,10004,769,F,T
Ruby Pinnacle Resort,10005,53,T,T
Ebony Bay Resort,10006,777,T,F
Emerald Grotto Resort,10007,558,F,T
Grand Hotel,10008,493,F,T
Tranquil Nugget Resort & Spa,10009,250,F,T
Golden Bliss Resort,10010,33,F,F
Relaxation Resort & Spa,10011,278,F,T
Golden River Hotel,10012,625,F,F
Revelation Hotel,10013,406,T,F
Nourish Hotel,10014,675,T,T
Modest Nimbus Resort,10015,132,F,T
Sapphire Hotel,10016,31,F,F
Atlantis River Resort,10017,574,F,T
Regal Hotel,10018,11,F,F
Revelation Hotel,10019,528,T,F
Oceanview Resort,10020,34,T,T
Sapphire Hotel,10021,653,T,T
Enigma Hotel,10022,171,F,F
Regal Hotel,10023,271,F,F
Snowy Orb Hotel & Spa,10024,520,T,F
Prince's Cove Resort,10025,581,F,T
Ancient Monarch Hotel,10026,733,T,T
Queen's Woodland Resort & Spa,10027,328,F,T
Modest Nimbus Resort,10028,471,T,T
Enigma Hotel,10029,792,T,T
Everland Hotel & Spa,10030,87,F,T
Golden Bliss Resort,10031,173,F,T
Modest Nimbus Resort,10032,364,F,T
Nourish Hotel,10033,419,F,T
Exalted Veil Resort,10034,743,T,F
Stardust Hotel & Spa,10035,496,T,T
Queen's Excalibur Hotel & Spa,10036,481,F,T
Holiday Hotel,10037,165,F,T
Queen's Woodland Resort & Spa,10038,550,F,T
Western Angel Resort & Spa,10039,485,T,F
Sublime Pastures Resort,10040,617,F,F
Revelation Hotel,10041,444,F,T
Ruby Pinnacle Resort,10042,194,T,T
Sublime Pastures Resort,10043,678,T,F
Scarlet Fjord Resort & Spa,10044,253,T,T
Liberty Resort,10045,235,F,F
Queen's Woodland Resort & Spa,10046,223,F,T
Majestic Resort,10047,607,T,T
Sublime Pastures Resort,10048,240,F,F
Ruby Pinnacle Resort,10049,701,F,T
Tranquil Nugget Resort & Spa,10050,594,T,T
Yesteryear Resort,10051,523,T,F
Windmill Resort,10052,778,F,F
Bronze View Resort & Spa,10053,214,F,T
Majestic Hotel,10054,399,F,T
White Maple Resort & Spa,10055,115,T,T
Windmill Resort,10056,602,T,F
Atlantic Thicket Resort,10057,191,T,F
Revelation Hotel,10058,96,T,T
Leisure Resort,10059,543,T,F
Prince's Cove Resort,10060,166,F,F
Tranquil Nugget Resort & Spa,10061,278,T,F
Autumn Canopy Hotel,10062,578,T,T
Nourish Hotel,10063,263,T,F
Smile Resort,10064,310,F,T
Windmill Resort,10065,349,F,T
Oceanview Resort,10066,672,T,T
Queen's Excalibur Hotel & Spa,10067,303,F,T
Modest Nimbus Resort,10068,307,F,F
Smile Resort,10069,52,F,F
Sapphire Hotel,10070,365,F,T
Bronze View Resort & Spa,10071,132,F,T
Nova Resort & Spa,10072,47,F,T
Western Angel Resort & Spa,10073,524,T,F
Secluded Panorama Resort,10074,500,F,F
Sublime Sword Hotel,10075,614,T,T
Sunrise Spire Resort,10076,462,F,F
Nourish Hotel,10077,298,T,F
Golden River Hotel,10078,330,F,T
Beverage Hotel & Spa,10079,573,F,F
Brass Oyster Resort,10080,513,T,F
Modest Nimbus Resort,10081,692,F,F
Royal Orb Resort,10082,300,F,T
Yesteryear Resort,10083,572,T,F
Windmill Resort,10084,169,F,F
Holiday Hotel,10085,695,F,T
Leisure Resort,10086,254,F,T
Beverage Hotel & Spa,10087,516,T,F
Bronze View Resort & Spa,10088,743,T,F
Queen's Excalibur Hotel & Spa,10089,389,T,T
Exalted Veil Resort,10090,554,F,T
Exalted Veil Resort,10091,517,F,F
Ruby Temple Hotel & Spa,10092,447,F,F
Aquamarine Vista Hotel & Spa,10093,433,T,T
Monsoon Hotel,10094,608,F,F
Golden River Hotel,10095,793,F,T
Monsoon Hotel,10096,291,F,T
Light Manor Hotel,10097,690,F,T
Royal Orb Resort,10098,342,T,F
Oceanview Resort,10099,569,F,F
Everland Hotel & Spa,10100,485,T,F
Snowy Orb Hotel & Spa,10101,531,F,F
Pacific Elephant Resort,10102,484,F,T
Sublime Shield Hotel,10103,441,T,F
White Maple Resort & Spa,10104,167,F,T
Golden River Hotel,10105,242,F,T
Golden Bliss Resort,10106,739,F,F
Stardust Hotel & Spa,10107,587,F,T
Majestic Hotel,10108,794,T,F
Sublime Pastures Resort,10109,580,T,F
Ruby Temple Hotel & Spa,10110,627,F,T
Atlantic Thicket Resort,10111,248,F,T
Grand Hotel,10112,6,T,F
Bronze View Resort & Spa,10113,544,F,T
Modest Nimbus Resort,10114,684,T,T
Queen's Excalibur Hotel & Spa,10115,430,T,T
Modest Nimbus Resort,10116,12,F,T
Obsidian Plaza Hotel,10117,421,T,T
White Maple Resort & Spa,10118,391,F,T
Smile Resort,10119,487,F,T
Sublime Shield Hotel,10120,356,T,F
