NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Snowy Orb Hotel & Spa,10001,635,F,F
Atlantis River Resort,10002,726,F,T
Liberty Resort,10003,60,F,T
Royal Orb Resort,10004,225,F,F
Imperial Resort & Spa,10005,463,T,T
Tranquil Nugget Resort & Spa,10006,235,T,F
Queen's Woodland Resort & Spa,10007,278,T,T
Majestic Resort,10008,178,F,T
Monsoon Hotel,10009,88,T,T
Golden Bliss Resort,10010,240,F,T
Everland Hotel & Spa,10011,324,F,T
Bronze View Resort & Spa,10012,573,F,T
Sublime Shield Hotel,10013,183,T,T
Revelation Hotel,10014,54,F,F
Sublime Sword Hotel,10015,612,F,T
Enigma Hotel,10016,319,T,F
Autumn Canopy Hotel,10017,525,F,T
Golden Bliss Resort,10018,748,F,T
Sublime Pastures Resort,10019,543,F,T
Monsoon Hotel,10020,179,T,T
Queen's Woodland Resort & Spa,10021,326,T,F
Beverage Hotel & Spa,10022,388,F,T
Revelation Hotel,10023,656,F,T
Ancient Monarch Hotel,10024,559,F,T
Ruby Pinnacle Resort,10025,342,T,T
Ruby Pinnacle Resort,10026,203,F,F
Relaxation Resort & Spa,10027,116,T,F
Sublime Shield Hotel,10028,500,F,F
Golden River Hotel,10029,163,F,T
Queen's Woodland Resort & Spa,10030,398,T,F
Tranquil Nugget Resort & Spa,10031,790,T,F
Monsoon Hotel,10032,402,F,T
Sapphire Hotel,10033,60,T,F
Yesteryear Resort,10034,131,T,T
Sunrise Spire Resort,10035,293,T,F
Snowy Orb Hotel & Spa,10036,37,T,T
Exalted Veil Resort,10037,125,F,T
Scarlet Fjord Resort & Spa,10038,205,T,F
Monsoon Hotel,10039,60,T,T
Sublime Sword Hotel,10040,277,F,F
Pacific Elephant Resort,10041,787,T,T
Golden River Hotel,10042,163,T,T
Saffron Shrine Hotel,10043,211,T,F
Aquamarine Vista Hotel & Spa,10044,144,F,T
Tranquil Nugget Resort & Spa,10045,260,T,F
Leisure Resort,10046,466,F,F
Leisure Resort,10047,752,F,T
Sublime Pastures Resort,10048,617,T,F
Everland Hotel & Spa,10049,10,T,F
Anomaly Resort & Spa,10050,520,F,F
Tranquil Nugget Resort & Spa,10051,160,F,F
Nourish Hotel,10052,751,T,T
Anomaly Resort & Spa,10053,122,T,F
Enigma Hotel,10054,458,F,T
Sublime Sword Hotel,10055,713,T,F
Golden River Hotel,10056,40,T,T
Everland Hotel & Spa,10057,560,T,T
Sunrise Spire Resort,10058,14,T,T
Aquamarine Vista Hotel & Spa,10059,756,F,F
Smile Resort,10060,432,F,F
Atlantis River Resort,10061,22,F,F
Light Manor Hotel,10062,731,T,F
Imperial Resort & Spa,10063,600,F,F
Nova Resort & Spa,10064,741,T,F
Stardust Hotel & Spa,10065,783,T,T
Scarlet Echo Resort,10066,514,T,T
Secluded Panorama Resort,10067,503,F,F
Tranquil Nugget Resort & Spa,10068,203,F,F
Queen's Excalibur Hotel & Spa,10069,570,F,T
Nourish Hotel,10070,588,F,F
Exalted Veil Resort,10071,635,F,T
Sapphire Hotel,10072,618,F,T
Sunrise Spire Resort,10073,542,F,F
Secluded Panorama Resort,10074,254,F,T
Pacific Elephant Resort,10075,47,T,T
Leisure Resort,10076,290,T,F
Snowy Orb Hotel & Spa,10077,57,F,T
Onyx Arc Resort,10078,45,F,F
Majestic Hotel,10079,62,F,T
Tranquil Nugget Resort & Spa,10080,613,F,F
Modest Nimbus Resort,10081,300,F,T
Windmill Resort,10082,120,F,F
Anomaly Resort & Spa,10083,773,T,T
Atlantis River Resort,10084,42,F,T
Monsoon Hotel,10085,588,T,T
Ebony Bay Resort,10086,149,T,F
Oceanview Resort,10087,674,F,F
Nourish Hotel,10088,14,F,F
Nourish Hotel,10089,304,F,F
Obsidian Plaza Hotel,10090,100,T,T
Saffron Shrine Hotel,10091,70,F,F
Ruby Pinnacle Resort,10092,225,T,T
Nova Resort & Spa,10093,531,T,F
Revelation Hotel,10094,492,F,F
Anomaly Resort & Spa,10095,17,T,T
Bronze View Resort & Spa,10096,594,F,T
Beverage Hotel & Spa,10097,715,T,T
Leisure Resort,10098,30,F,T
Pacific Elephant Resort,10099,106,F,T
Autumn Canopy Hotel,10100,699,T,T
Nourish Hotel,10101,583,F,F
Tranquil Nugget Resort & Spa,10102,187,F,T
Tranquil Nugget Resort & Spa,10103,31,F,F
Sublime Sword Hotel,10104,715,T,F
Beverage Hotel & Spa,10105,510,T,F
Regal Hotel,10106,628,F,F
Ruby Pinnacle Resort,10107,40,F,F
Onyx Arc Resort,10108,276,F,T
Oceanview Resort,10109,619,F,T
Atlantis River Resort,10110,782,T,T
Elegant Hotel,10111,328,T,F
Liberty Resort,10112,706,F,F
Grand Hotel,10113,397,F,F
Majestic Resort,10114,132,F,F
Relaxation Resort & Spa,10115,115,T,F
Queen's Excalibur Hotel & Spa,10116,188,F,T
Grand Hotel,10117,632,T,T
Queen's Excalibur Hotel & Spa,10118,137,T,F
Beverage Hotel & Spa,10119,692,F,F
Majestic Resort,10120,216,F,F
Anomaly Resort & Spa,10121,770,T,T
Northern Grove Hotel,10122,550,T,F
Smile Resort,10123,749,T,T
Atlantis River Resort,10124,755,T,T
