NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Elegant Hotel,10001,681,T,F
Anomaly Resort & Spa,10002,794,T,F
Imperial Resort & Spa,10003,413,T,F
Bronze View Resort & Spa,10004,47,F,F
Queen's Excalibur Hotel & Spa,10005,529,F,T
Scarlet Echo Resort,10006,227,F,T
Secluded Panorama Resort,10007,435,F,T
Modest Nimbus Resort,10008,73,F,F
Ebony Bay Resort,10009,240,T,F
Western Angel Resort & Spa,10010,502,T,F
Scarlet Fjord Resort & Spa,10011,379,T,F
Sublime Sword Hotel,10012,224,F,T
Regal Hotel,10013,212,T,F
Emerald Grotto Resort,10014,166,T,T
Sapphire Hotel,10015,166,T,F
Queen's Woodland Resort & Spa,10016,162,F,T
Brass Oyster Resort,10017,640,T,F
Smile Resort,10018,259,F,F
Exalted Veil Resort,10019,104,T,T
Onyx Arc Resort,10020,189,F,T
Onyx Arc Resort,10021,116,T,T
Snowy Orb Hotel & Spa,10022,511,T,T
Saffron Shrine Hotel,10023,68,T,T
Royal Orb Resort,10024,654,T,F
Liberty Resort,10025,588,T,T
Regal Hotel,10026,541,F,F
Sublime Sword Hotel,10027,738,F,F
Bronze View Resort & Spa,10028,71,T,T
Ebony Bay Resort,10029,404,T,T
Yesteryear Resort,10030,384,T,T
Brass Oyster Resort,10031,438,T,T
Exalted Veil Resort,10032,758,F,F
Sublime Pastures Resort,10033,375,T,F
Autumn Canopy Hotel,10034,203,F,T
Elegant Hotel,10035,255,F,F
Majestic Resort,10036,693,F,F
Liberty Resort,10037,459,T,T
Ancient Monarch Hotel,10038,597,F,T
Sapphire Hotel,10039,574,F,F
Queen's Excalibur Hotel & Spa,10040,567,F,T
Leisure Resort,10041,467,F,T
Stardust Hotel & Spa,10042,203,T,F
Liberty Resort,10043,614,F,F
Sublime Sword Hotel,10044,232,T,T
Exalted Veil Resort,10045,195,F,T
Yesteryear Resort,10046,198,F,T
Grand Hotel,10047,393,F,F
Saffron Shrine Hotel,10048,402,T,T
Ancient Monarch Hotel,10049,316,T,T
Ruby Temple Hotel & Spa,10050,729,T,F
Pacific Elephant Resort,10051,723,F,T
Sublime Pastures Resort,10052,408,F,F
Royal Orb Resort,10053,766,F,F
Majestic Resort,10054,173,F,F
Autumn Canopy Hotel,10055,449,F,T
Queen's Woodland Resort & Spa,10056,642,F,T
Sublime Sword Hotel,10057,587,F,F
Atlantic Thicket Resort,10058,487,F,F
Light Manor Hotel,10059,451,F,F
Everland Hotel & Spa,10060,588,T,F
Majestic Resort,10061,769,F,F
Saffron Shrine Hotel,10062,747,T,F
Onyx Arc Resort,10063,109,F,T
Revelation Hotel,10064,546,F,T
Windmill Resort,10065,216,T,F
Obsidian Plaza Hotel,10066,668,F,F
Revelation Hotel,10067,362,T,F
Ebony Bay Resort,10068,780,T,F
Revelation Hotel,10069,260,T,T
Sapphire Hotel,10070,502,F,F
Smile Resort,10071,253,T,F
Stardust Hotel & Spa,10072,327,F,F
Liberty Resort,10073,716,T,F
Onyx Arc Resort,10074,331,T,T
Holiday Hotel,10075,414,F,T
Sunrise Spire Resort,10076,328,T,T
Revelation Hotel,10077,293,T,F
Northern Grove Hotel,10078,158,F,T
Pacific Elephant Resort,10079,248,F,F
Onyx Arc Resort,10080,591,F,F
Golden River Hotel,10081,719,T,T
Sublime Sword Hotel,10082,540,T,F
Grand Hotel,10083,301,F,T
Ruby Pinnacle Resort,10084,51,F,F
White Maple Resort & Spa,10085,282,T,F
Majestic Hotel,10086,453,T,T
