NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Golden Bliss Resort,10001,353,F,F
Sapphire Hotel,10002,779,T,F
Northern Grove Hotel,10003,630,T,F
Onyx Arc Resort,10004,176,T,F
Ruby Temple Hotel & Spa,10005,708,T,F
Ruby Temple Hotel & Spa,10006,642,F,F
Ancient Monarch Hotel,10007,398,F,F
Brass Oyster Resort,10008,797,F,T
Everland Hotel & Spa,10009,40,F,T
Northern Grove Hotel,10010,70,F,T
Ebony Bay Resort,10011,504,F,F
Majestic Hotel,10012,125,T,T
Grand Hotel,10013,403,F,T
Golden Bliss Resort,10014,734,T,T
Nova Resort & Spa,10015,424,T,T
Onyx Arc Resort,10016,289,F,T
Atlantic Thicket Resort,10017,169,F,T
Modest Nimbus Resort,10018,122,T,F
Sublime Sword Hotel,10019,766,F,T
Ebony Bay Resort,10020,281,F,T
Elegant Hotel,10021,681,T,T
Aquamarine Vista Hotel & Spa,10022,517,F,T
Monsoon Hotel,10023,527,T,T
Western Angel Resort & Spa,10024,263,T,F
Emerald Grotto Resort,10025,314,F,T
Prince's Cove Resort,10026,363,F,F
Autumn Canopy Hotel,10027,660,T,F
Snowy Orb Hotel & Spa,10028,112,F,F
Western Angel Resort & Spa,10029,176,T,T
Monsoon Hotel,10030,661,T,T
Relaxation Resort & Spa,10031,75,F,T
Obsidian Plaza Hotel,10032,181,F,F
Ruby Temple Hotel & Spa,10033,243,F,T
Secluded Panorama Resort,10034,87,F,F
Smile Resort,10035,414,F,T
Ebony Bay Resort,10036,186,T,T
Majestic Hotel,10037,310,T,T
Prince's Cove Resort,10038,347,T,T
Ruby Temple Hotel & Spa,10039,258,T,F
Relaxation Resort & Spa,10040,34,F,T
Atlantic Thicket Resort,10041,680,T,F
Obsidian Plaza Hotel,10042,312,F,F
Ruby Pinnacle Resort,10043,381,F,F
Sublime Pastures Resort,10044,751,T,T
Imperial Resort & Spa,10045,610,T,T
Revelation Hotel,10046,456,F,F
Scarlet Fjord Resort & Spa,10047,752,F,T
Stardust Hotel & Spa,10048,293,F,F
Nova Resort & Spa,10049,648,T,T
Onyx Arc Resort,10050,66,F,T
Secluded Panorama Resort,10051,65,F,F
Ancient Monarch Hotel,10052,495,F,T
Yesteryear Resort,10053,55,T,T
Golden Bliss Resort,10054,652,T,T
Holiday Hotel,10055,46,T,F
Anomaly Resort & Spa,10056,438,F,F
Revelation Hotel,10057,132,F,F
Pacific Elephant Resort,10058,280,F,T
Modest Nimbus Resort,10059,5,T,T
Revelation Hotel,10060,105,F,T
Emerald Grotto Resort,10061,109,T,F
Bronze View Resort & Spa,10062,29,F,F
Holiday Hotel,10063,497,T,F
