NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Scarlet Echo Resort,10001,367,F,T
Elegant Hotel,10002,197,F,T
Ancient Monarch Hotel,10003,394,T,T
Yesteryear Resort,10004,14,T,F
Majestic Resort,10005,716,F,F
Revelation Hotel,10006,669,T,T
Elegant Hotel,10007,275,T,T
Imperial Resort & Spa,10008,693,F,F
Obsidian Plaza Hotel,10009,712,T,T
Monsoon Hotel,10010,218,F,T
Onyx Arc Resort,10011,29,F,F
Smile Resort,10012,339,T,T
Sunrise Spire Resort,10013,25,F,T
Elegant Hotel,10014,150,T,T
Ruby Temple Hotel & Spa,10015,19,T,F
Nova Resort & Spa,10016,421,T,F
Everland Hotel & Spa,10017,132,T,F
Nourish Hotel,10018,96,F,F
Light Manor Hotel,10019,700,F,F
Nova Resort & Spa,10020,467,T,F
Bronze View Resort & Spa,10021,489,F,F
Leisure Resort,10022,491,T,T
Beverage Hotel & Spa,10023,484,F,F
Nova Resort & Spa,10024,525,T,T
Everland Hotel & Spa,10025,205,T,F
Scarlet Fjord Resort & Spa,10026,615,F,T
Emerald Grotto Resort,10027,110,T,F
Autumn Canopy Hotel,10028,289,T,T
Tranquil Nugget Resort & Spa,10029,483,F,T
Sublime Sword Hotel,10030,354,F,T
Majestic Resort,10031,737,F,T
Monsoon Hotel,10032,301,F,F
Atlantis River Resort,10033,670,F,T
Holiday Hotel,10034,697,T,T
Atlantis River Resort,10035,753,F,F
Light Manor Hotel,10036,634,F,F
Bronze View Resort & Spa,10037,535,T,T
Ancient Monarch Hotel,10038,36,T,T
Modest Nimbus Resort,10039,753,F,F
Majestic Hotel,10040,474,F,F
Sublime Sword Hotel,10041,315,T,T
Golden Bliss Resort,10042,781,T,T
Relaxation Resort & Spa,10043,441,F,T
Relaxation Resort & Spa,10044,153,T,F
Sublime Pastures Resort,10045,0,F,T
Atlantis River Resort,10046,612,T,F
Aquamarine Vista Hotel & Spa,10047,249,T,F
Brass Oyster Resort,10048,192,F,F
Northern Grove Hotel,10049,396,F,F
Royal Orb Resort,10050,252,T,F
Anomaly Resort & Spa,10051,103,T,F
Northern Grove Hotel,10052,554,T,F
Atlantic Thicket Resort,10053,593,T,F
Enigma Hotel,10054,424,F,T
Nourish Hotel,10055,547,F,T
Autumn Canopy Hotel,10056,477,F,T
Everland Hotel & Spa,10057,77,F,F
Oceanview Resort,10058,775,T,F
Sublime Pastures Resort,10059,436,T,T
Smile Resort,10060,69,T,T
Tranquil Nugget Resort & Spa,10061,770,T,F
Brass Oyster Resort,10062,59,T,F
Autumn Canopy Hotel,10063,336,F,T
Snowy Orb Hotel & Spa,10064,530,F,F
Tranquil Nugget Resort & Spa,10065,17,F,T
Everland Hotel & Spa,10066,353,F,F
Ebony Bay Resort,10067,731,F,T
Emerald Grotto Resort,10068,48,T,F
Majestic Hotel,10069,389,T,F
Western Angel Resort & Spa,10070,746,T,T
Nova Resort & Spa,10071,375,F,F
Autumn Canopy Hotel,10072,672,F,F
Windmill Resort,10073,796,F,T
Yesteryear Resort,10074,747,F,T
