NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
ClaytonMerton,312,47,T,F,T
AdolfCloyd,313,28,T,T,F
RolandEnoch,314,34,T,T,T
WyattConnie,315,78,F,T,F
CarltonManning,316,19,F,F,T
LumDow,317,72,T,F,T
ClarenceZollie,318,34,T,F,F
RudolphBoss,319,95,T,F,T
AmosTroy,320,93,T,T,T
GustRollin,321,51,F,T,F
NobleHamilton,322,71,F,T,T
AlmonOrrin,323,67,F,F,T
IvyAnna,324,92,F,T,T
EricLemuel,325,42,F,T,T
LeonardJacob,326,82,F,T,T
DavisFredric,327,38,F,T,T
LenaBasil,328,66,T,F,F
EliasFayette,329,83,F,F,T
BlakeBuddie,330,51,T,F,T
OtisIsaac,331,92,F,T,F
PerleyPat,332,51,T,T,T
LynnReed,333,36,T,T,T
BurtGregory,334,50,F,T,T
CareyAlbert,335,95,F,F,F
PearlClark,336,26,F,T,F
ClintonAnton,337,25,F,F,F
ElizabethFlorence,338,65,F,T,F
RobertRoss,339,33,F,F,T
EwellColonel,340,49,F,F,T
ElieTaylor,341,41,T,T,F
AldenEdmond,342,51,T,T,T
OlinJake,343,87,T,T,F
CallieEliseo,344,60,T,F,F
TedSquire,345,40,F,F,F
PressLillie,346,80,T,T,T
CalebEli,347,52,F,F,F
PalmerKelly,348,33,F,T,F
ChasBurton,349,93,F,T,T
MarvinElwood,350,28,F,T,T
PaulIrving,351,98,T,T,F
DoctorWiley,352,70,T,F,T
FranklynMerl,353,98,T,T,T
AndrewRussell,354,61,F,F,T
TravisEric,355,37,F,F,T
HiramClare,356,67,F,T,F
OlafClark,357,61,F,T,F
CalConrad,358,93,F,F,T
CarsonOrin,359,43,F,F,F
ElizabethBertrand,360,25,F,T,F
AlphaDolphus,361,67,T,T,T
LeroyDaniel,362,21,T,T,T
HelmerJulius,363,68,F,F,T
EarlTurner,364,48,F,T,F
MaryMose,365,79,F,T,T
TravisHorace,366,96,T,T,F
JuniusAlphonsus,367,93,F,F,T
RafaelCharles,368,72,T,T,T
LoyalAuther,369,73,F,F,F
WilfordBerry,370,79,T,T,T
AshtonLeonard,371,42,T,F,F
ZollieBerton,372,49,T,F,F
MckinleyJosiah,373,29,T,T,F
AlfredoOrlando,374,45,F,F,T
BurrellNapoleon,375,32,F,F,F
MurphyTroy,376,39,T,T,T
GeoLonnie,377,90,F,T,F
MatthewTracy,378,99,F,F,F
FreddieMillard,379,51,T,T,T
MertonAsher,380,82,F,F,T
HezekiahArley,381,86,T,T,T
CecilStuart,382,96,F,T,T
RansomRowland,383,41,F,F,F
ClaytonHamp,384,19,T,F,F
EliasIrwin,385,42,F,F,T
ShepLloyd,386,97,T,F,F
NapoleonTroy,387,47,T,F,F
MorganLynn,388,63,T,T,T
FreemanJohn,389,56,F,T,T
HamptonRoscoe,390,94,T,T,F
LafayetteWebster,391,89,T,T,T
GabeSherman,392,61,F,F,T
JeromeRaleigh,393,28,T,F,F
CameronOrville,394,71,T,T,F
AnthonyHarmon,395,25,F,T,T
ChalmerPhilip,396,48,T,F,T
LesterAlfonso,397,45,F,F,T
CleoArnold,398,76,T,F,T
GrahamAshley,399,21,F,F,T
RansomNorris,400,60,T,F,T
NoahWest,401,64,T,T,T
BobMike,402,89,T,F,T
FrenchPablo,403,90,T,T,T
WillJohn,404,49,F,F,F
SpencerMartha,405,32,T,T,T
SandersDayton,406,64,T,F,F
MercerElwin,407,81,F,T,F
WebbIsaiah,408,38,F,F,F
BlancheRomeo,409,82,T,F,T
HarrisonBillie,410,25,F,F,F
CletusDempsey,411,93,T,T,T
OrinCletus,412,36,T,T,F
JessieGilbert,413,57,F,F,T
IsidoreRosendo,414,78,T,T,T
DanaWilliams,415,25,T,F,T
EvanEvert,416,42,T,T,F
WongDelmar,417,70,F,F,T
WoodiePierre,418,40,F,T,F
JeromeRoscoe,419,32,F,T,F
JeromeOtha,420,29,T,T,F
FrazierFred,421,82,F,T,T
AustinSimeon,422,82,F,T,T
NobleHamp,423,33,F,F,F
SamTurner,424,26,F,T,F
VernerIssac,425,62,T,F,F
WillieCurtis,426,76,F,F,F
RollaDallas,427,84,T,F,F
RossShade,428,35,F,F,T
WarrenMelvin,429,68,F,T,F
CleaveJennie,430,19,F,F,F
MahlonForest,431,39,T,F,F
WiltonJeremiah,432,50,F,F,T
WheelerJunious,433,97,F,F,T
EnnisGary,434,34,T,F,F
DillardOliver,435,30,F,F,F
JackWinfred,436,83,F,T,T
RossAlexander,437,40,T,F,F
SchleyFrankie,438,28,T,T,T
BennettAlex,439,95,F,T,F
LoveMajor,440,40,T,F,F
BillNeil,441,36,T,F,F
HardyAlvan,442,71,T,F,F
GeoDouglas,443,82,F,F,F
OswaldMarlin,444,57,T,T,T
NorthAlphonso,445,65,T,F,T
HansLoyal,446,86,T,T,T
JackElza,447,61,T,T,F
ChristianClement,448,25,F,F,T
VirgilLester,449,41,T,F,T
PierceLacy,450,74,F,T,T
IsrealLynn,451,87,F,F,F
RicePedro,452,64,F,T,T
IkeSammie,453,45,F,F,T
RaoulDennis,454,86,T,T,T
WilburnMorton,455,72,T,T,F
PercivalRamon,456,33,T,F,T
RoscoManley,457,36,T,F,T
IvoryCharles,458,48,T,F,T
MerrittOtha,459,45,F,T,F
OcieBenny,460,68,F,T,T
NewellCarter,461,33,F,T,T
AlvieCaleb,462,80,F,T,F
MaxAlcide,463,61,T,F,F
DudleyAddison,464,46,F,T,F
RoswellAustin,465,33,T,T,F
DanielArtie,466,77,F,F,T
TollieFredric,467,56,F,T,F
LoveHowell,468,64,F,F,F
SheldonArther,469,26,F,F,T
ParkSylvester,470,45,F,T,F
SandyHarry,471,55,F,T,F
BostonEmery,472,71,F,F,F
GeneralJulious,473,26,T,T,F
NedSylvester,474,82,F,T,F
CalebCarter,475,48,T,T,T
WardBailey,476,63,T,F,F
CyrusClem,477,85,T,F,T
RansomArcher,478,41,F,F,T
HansfordFrederic,479,67,T,T,F
JereRalph,480,91,T,F,T
