NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
DwightWayne,312,40,F,T,T
OdieClaude,313,64,F,T,T
StephenBenton,314,95,F,F,T
MorrisWebb,315,95,T,F,T
HueyOllie,316,95,F,F,T
OwenRutherford,317,21,F,T,F
FrenchHubert,318,22,F,T,T
IsomMerle,319,22,F,T,T
CaryIrvin,320,79,T,F,T
HarlowMills,321,64,F,F,T
MartinOswald,322,36,F,F,F
EwellBarnie,323,36,F,F,F
JakeRaymond,324,91,T,T,F
OdieWilmer,325,44,T,T,T
LemonRiley,326,39,F,F,F
ElihuLester,327,86,F,F,T
EvanPatrick,328,56,F,T,T
FinisTroy,329,84,T,F,F
DaleAbel,330,76,T,F,F
RandallElzie,331,97,F,T,T
CecilLonnie,332,35,F,F,F
CarolMurray,333,44,F,F,T
DewittAmos,334,72,F,F,F
LenardBartholomew,335,78,F,F,T
RoscoeFernand,336,65,F,T,F
FrancesSoloman,337,76,T,F,T
FredAlton,338,91,T,T,F
RichardOmar,339,21,F,F,F
LucienNolan,340,79,F,F,T
DonaldByron,341,44,T,T,F
HeberJerome,342,26,F,T,F
GarrettAllan,343,60,F,T,F
EarlAlford,344,33,F,T,T
ArtherBlaine,345,24,T,F,F
GussElias,346,55,F,F,T
WebbAlvah,347,89,F,T,T
DallasRollin,348,25,F,T,F
LincolnWashington,349,86,T,T,F
JoshuaBart,350,37,T,T,T
LarryAugusta,351,48,T,F,T
ArchMiguel,352,47,F,T,F
ChristopherMitchell,353,99,T,F,T
CraigElder,354,88,T,T,F
OpalLacy,355,25,T,F,F
BryantKarl,356,54,F,F,T
LynnAron,357,97,F,T,T
RowlandDavis,358,75,F,F,F
HarleyLou,359,71,T,T,T
RandleHerbert,360,62,F,T,F
BarneyLafayette,361,81,F,T,T
AntonioElroy,362,31,T,T,F
MahlonCalvin,363,39,F,T,F
RubinJosh,364,46,F,T,F
DuncanDave,365,63,F,F,F
BaileyJodie,366,63,T,T,T
WinnieWylie,367,29,F,F,F
CrawfordForrest,368,82,T,F,F
AlexanderJune,369,80,F,F,T
CallieWillian,370,74,F,T,F
AliceWilford,371,73,T,T,T
BufordIrving,372,50,F,F,F
JuniousMontie,373,19,F,F,T
CiceroSterling,374,42,F,F,F
EvansLevi,375,87,T,T,T
GeneralGus,376,77,F,F,T
GustVivian,377,92,F,F,F
RichmondChauncey,378,48,T,T,F
FloydRube,379,92,F,T,F
BrunoAugusta,380,24,F,F,F
GoldenWilbur,381,24,F,T,T
DeeMerle,382,89,T,F,T
CassiusRance,383,99,T,F,T
TimothyPete,384,27,T,T,F
PrinceGrace,385,57,F,T,T
LafayetteEmmett,386,68,F,F,F
IvoryDennis,387,43,T,F,F
RobertTom,388,91,T,T,T
IsaacHubert,389,35,F,T,T
IsidoreSeth,390,71,T,F,T
GerhardForest,391,73,F,T,F
PearlHarvey,392,90,T,F,T
BoydLeander,393,97,T,T,F
AdamWallace,394,20,F,F,F
ErwinElbert,395,37,T,T,F
MyronHarley,396,78,F,F,T
AbrahamBenjiman,397,55,T,F,T
IvyWillis,398,24,T,T,F
AddisonArno,399,65,F,F,F
ThosUlysses,400,60,T,F,T
MaynardArnold,401,24,T,T,T
BerryBurnett,402,24,T,T,T
ManuelIrven,403,22,T,T,T
AncelBertrand,404,56,F,T,T
WarrenOliver,405,57,F,F,T
AlfredRoland,406,92,T,T,T
LambertGiles,407,24,T,T,T
SamualBrady,408,26,T,F,F
WilmerCameron,409,28,T,F,F
MalcomAdlai,410,51,T,F,T
PerryCarson,411,56,T,F,F
AlbinArmand,412,22,T,T,T
AlbertRuben,413,75,T,T,T
