NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
RexNick,312,68,T,T,T
SpencerAlger,313,31,F,T,F
MarieCyrus,314,97,F,F,T
SumnerTerry,315,85,F,T,F
FletcherSanford,316,55,F,F,T
DanielPhillip,317,71,F,T,F
JamesGeo,318,34,T,T,F
RoyalRoger,319,47,T,T,T
EltonGabe,320,91,T,F,T
NelsDorsey,321,78,T,T,T
VincentHayward,322,40,F,T,F
IvanWarner,323,41,F,F,F
LyleIsaac,324,74,F,F,F
WinfieldVictor,325,33,F,F,F
AlphonseCasimir,326,96,T,T,F
MelvinBart,327,79,T,T,T
MorganIsidore,328,99,T,T,F
JeromeJosiah,329,84,T,T,F
DaytonMadison,330,28,F,T,T
ArchDoctor,331,46,T,F,T
DellaOswald,332,49,F,F,T
JerryWill,333,55,F,T,F
EzekielJunius,334,75,T,F,F
BryanHeber,335,91,T,T,F
EvaBarry,336,64,F,F,T
ClayJulian,337,57,F,F,F
AdolfoAlfredo,338,65,T,F,F
MamieBaxter,339,99,F,F,F
HallieArthur,340,91,T,T,F
GarlandWinfield,341,29,T,F,F
StewardDominick,342,57,F,F,F
JesusEdgar,343,28,F,F,F
EmersonSpencer,344,48,F,T,F
AndyNorton,345,66,T,T,F
RiceNamon,346,68,F,F,T
AndresLincoln,347,83,F,T,F
GeneLewis,348,76,F,T,T
ArnoldDale,349,83,F,T,T
LorenNorman,350,69,T,T,T
OrrinAshley,351,97,T,F,F
CalRamon,352,85,T,T,F
CarrieWeldon,353,99,T,F,F
NellieJake,354,49,F,T,T
IrvinIke,355,94,F,T,T
HermanArvid,356,30,T,F,F
BascomJohnny,357,35,F,T,T
GuyHuey,358,54,F,T,F
EverettAlgie,359,40,F,T,T
BillNapoleon,360,53,T,T,T
NoahJohnnie,361,65,F,F,T
AllenLyman,362,68,T,F,T
RooseveltDewey,363,51,F,T,F
CasperBryant,364,32,T,F,F
MilfordIrwin,365,21,T,T,T
JohnieOctave,366,64,F,F,T
JasperColumbus,367,81,T,T,F
SimRandall,368,79,F,F,F
ErvinSimon,369,20,T,T,F
WilberGeorge,370,44,T,T,T
WilburNoble,371,84,T,F,F
HardyClarance,372,49,F,T,T
PatrickOakley,373,51,T,F,F
HarlowRussel,374,55,F,T,F
PatrickSteven,375,76,T,T,F
SydneyWylie,376,63,F,F,F
KelleyFremont,377,38,F,F,T
EldonAddison,378,66,T,F,F
EugeneWallace,379,42,T,F,F
LelandErnst,380,76,F,T,T
