NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
HillClay,312,72,F,F,F
AddisonClaudie,313,87,T,T,T
HallieConway,314,87,F,T,F
FreddieMerle,315,70,F,T,F
UlyssesAnsel,316,65,T,F,T
ConstantineIva,317,29,F,F,F
OrionLonie,318,19,T,F,F
PedroTurner,319,64,F,F,F
BarneyLouise,320,43,F,T,T
DwightMiguel,321,56,F,T,F
MaxieHarvey,322,73,T,T,T
KirkOmer,323,72,F,F,F
ArnoldLucious,324,35,T,F,F
MartWong,325,55,T,F,F
JuliusFranklin,326,60,T,F,T
NickTerrence,327,23,T,F,F
CarltonGustave,328,81,T,F,T
LeroyDelmer,329,19,F,T,T
EllieJeff,330,32,F,F,F
HallBonnie,331,59,F,T,T
EldonLonnie,332,46,T,T,T
HarveyReuben,333,95,T,F,T
DowDorsey,334,66,F,T,T
JerryParker,335,28,F,F,F
JeffRoswell,336,28,F,F,F
CollinsClement,337,63,T,T,T
WebbMerle,338,25,T,F,T
SampsonDominic,339,33,F,F,T
UrbanElroy,340,57,T,F,T
MillerChristopher,341,64,F,T,F
LonnieEdgar,342,71,F,F,F
EricCyrus,343,75,T,F,F
ElbertAden,344,36,T,T,F
JakeFrances,345,96,F,F,F
ByronWillis,346,90,T,F,T
VernDorsey,347,85,F,T,T
IsaacChas,348,56,F,F,T
ErwinJosephus,349,74,T,T,T
TobeLandon,350,83,F,F,T
ClaranceOtis,351,48,F,F,T
BuckCarleton,352,85,F,T,F
TracyRoscoe,353,36,F,F,F
TillmanRube,354,29,F,F,F
AddisonHayden,355,18,T,F,T
VernMilo,356,32,F,F,T
EliasAlpheus,357,92,T,F,T
LorenzoDana,358,81,F,T,F
WillisAshley,359,34,F,F,F
BuckArcher,360,31,T,T,F
DaytonAdelard,361,50,F,T,F
DocAnton,362,69,F,T,T
SantiagoFrances,363,76,F,T,F
BarnettMary,364,84,F,F,T
AngusDouglas,365,33,T,F,T
JordanHomer,366,21,F,F,F
RollinLeslie,367,23,F,T,T
PeterCornelius,368,59,F,F,T
LovieEldred,369,83,F,T,T
DavidDavid,370,37,T,F,F
ConnieLewis,371,91,T,T,F
IshamBennie,372,34,F,F,T
LoganHervey,373,87,F,F,T
JoelWallace,374,31,T,T,T
MikeSteve,375,28,T,F,F
