NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
ElwoodReese,312,97,T,T,T
AlChrist,313,85,T,T,T
IrvinTracy,314,59,T,T,T
LemonDelos,315,62,F,F,T
CarlosMilo,316,27,T,T,T
GlennAvery,317,42,F,F,F
BessieAbraham,318,83,T,T,T
AronVan,319,37,T,T,F
OcieJose,320,74,T,T,F
RaymondAce,321,35,T,F,T
WinfieldBernhard,322,66,T,F,F
MertonLudwig,323,23,F,F,F
BerniceNoah,324,34,T,F,T
IraDelbert,325,52,T,F,T
FlorencePablo,326,60,F,F,F
CommodoreEli,327,92,F,F,T
PearlDan,328,89,F,F,F
IrlBernardo,329,67,F,F,T
WarrenGertrude,330,75,T,T,T
CasperClarance,331,49,T,T,T
BaldwinJack,332,58,F,F,F
TheronOrrin,333,21,F,T,F
BertrandEmmett,334,63,T,T,T
SimMerle,335,25,F,F,F
MitchellIra,336,33,T,T,T
WillisMortimer,337,19,F,T,F
CliftonAnton,338,52,T,F,F
WaldoAlfredo,339,84,T,T,T
RaleighAlbert,340,22,F,T,T
EmmittLarry,341,89,T,F,T
AaronBishop,342,96,F,T,T
LorenzoHowell,343,68,F,T,F
PhilSydney,344,46,F,T,F
ElijahXavier,345,30,T,T,F
GoldenJordan,346,48,T,F,T
ShellyIvy,347,68,T,T,F
HamptonFernando,348,95,T,F,T
HalseySoloman,349,38,F,F,F
RushHarrison,350,20,F,T,F
DouglasAbraham,351,84,F,T,T
RossDee,352,27,F,F,F
ErvinMason,353,21,F,F,T
GardnerGlen,354,83,F,T,F
IssacDale,355,36,T,F,T
TerryRussel,356,49,F,F,T
AceFerdinand,357,84,F,F,T
LionelSebastian,358,63,F,F,F
LawrenceElizabeth,359,42,T,F,F
VanFloyd,360,89,T,T,T
AlmerIsiah,361,62,F,T,T
WatsonBilly,362,29,T,T,F
HugoLeon,363,40,T,T,T
JulesDave,364,94,F,F,F
MurryNathan,365,35,F,T,F
TheronCarson,366,27,F,T,F
EdgarMiguel,367,72,T,F,F
HarlanPhil,368,89,F,T,T
GardnerMac,369,38,F,F,F
CloydAdelbert,370,46,F,T,F
