NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
NobleCurtis,312,67,F,T,T
ClemFlorence,313,55,T,F,T
ClarkAlford,314,49,F,F,F
AnselJacob,315,37,F,T,T
FrankEugene,316,38,F,T,F
BenjamenIrvin,317,61,T,F,F
EberHardie,318,73,F,T,F
BruceBernie,319,94,T,F,T
TalmageLouie,320,83,F,F,F
DoctorMurry,321,98,F,T,F
CoraBertram,322,63,T,T,F
MarshCary,323,68,T,F,T
HueyWarren,324,58,F,F,T
DeanCarroll,325,73,T,T,F
MiltonLillian,326,85,F,T,F
BradySterling,327,19,F,F,F
RupertJack,328,90,T,T,F
BedfordEdwin,329,42,F,F,T
TravisMason,330,46,T,F,T
JuleEmmitt,331,31,F,F,T
AnnieDonald,332,86,T,T,T
OralAugust,333,59,T,T,F
LionelLeopold,334,96,F,T,T
TillmanMay,335,23,F,T,T
RaeAlois,336,98,F,T,T
HermanArch,337,90,T,F,T
ClaudPalmer,338,95,T,F,T
IrvingManley,339,39,T,T,F
GeraldRedmond,340,91,T,T,F
NathanParker,341,28,T,T,F
OrvalHans,342,69,T,T,F
ThomasNorman,343,54,F,T,F
FinleyRolla,344,73,F,F,F
FrenchPrice,345,78,T,F,T
OrvilRich,346,77,T,T,F
CleveJefferson,347,36,F,T,T
RexWellington,348,50,F,T,F
LloydSol,349,74,T,F,T
BirtHans,350,73,T,T,T
DellSimpson,351,50,F,T,F
AldenIke,352,76,T,F,T
AloysiusLevi,353,32,T,F,T
ElijahAllan,354,35,F,T,T
MarvinJames,355,21,T,F,T
ClevelandIrvin,356,45,F,T,F
HarrieJohnnie,357,37,F,F,T
WaltonManley,358,83,T,T,T
BrunoDominick,359,32,F,F,F
WileyWebster,360,97,F,F,F
AlvahEdwin,361,90,T,T,F
FerdinandRoyal,362,47,T,F,T
QuincyJackson,363,22,F,F,F
GarnetMyron,364,69,F,F,F
SonnyTomas,365,57,T,F,T
CorneliusBrice,366,27,T,T,T
BlairOpal,367,65,T,F,F
BurneyAlphonso,368,80,F,F,F
VernonWendell,369,97,T,F,F
WylieKing,370,48,F,T,T
DenverLee,371,19,F,T,T
AustinIvey,372,31,T,F,F
NobleHoyt,373,64,T,F,T
LorenLucien,374,30,F,F,F
BennieVan,375,83,F,F,F
OwenFurman,376,79,T,F,F
DeanPhillip,377,50,T,F,F
VincentAsher,378,76,F,F,F
WylieGary,379,89,T,F,T
StarlingEnos,380,97,T,T,T
BirtJerry,381,40,F,F,T
DellNeal,382,72,F,F,T
PeytonChristopher,383,89,F,F,T
GarfieldFurman,384,59,T,F,F
CurtHuston,385,31,F,F,T
DellJustus,386,79,T,F,F
ErwinGregory,387,48,F,F,T
DolphusBasil,388,67,F,F,T
MitchelLlewellyn,389,52,F,F,F
MalcomElisha,390,35,T,F,T
EddBruno,391,63,T,F,F
MargaretJulian,392,80,F,T,T
AshbyArvid,393,26,F,T,F
LoydBasil,394,36,T,T,T
HalMartha,395,77,F,F,T
WilfredRoscoe,396,55,T,F,T
YoungJess,397,73,T,F,T
CarlosParker,398,18,F,F,F
MinorIrving,399,32,F,T,F
KellyIgnatius,400,83,T,T,T
ZebMat,401,25,F,T,F
AlcideCicero,402,60,F,T,T
AldenBennie,403,88,T,F,T
PhilipJones,404,74,F,F,F
CalvinElizabeth,405,29,F,T,F
LindsayHoyt,406,26,T,T,T
PeteEdson,407,68,T,F,T
ElizabethOrin,408,56,T,T,T
HiltonRollie,409,49,T,T,T
ArchLaurance,410,36,F,T,T
AliceMat,411,40,F,T,T
WaldoAlois,412,87,T,T,T
NicholasEvert,413,63,F,F,T
EmmittElroy,414,51,T,T,F
DonaldTommy,415,76,F,T,F
GilesKarl,416,41,F,T,F
GradyGrant,417,24,T,T,T
ClovisHelen,418,87,T,F,F
ClintLee,419,33,T,F,F
AndrewSamuel,420,60,T,F,F
MathiasEdd,421,39,F,T,F
PabloAlphonso,422,39,T,T,T
NeelyAllen,423,57,F,F,F
DickMack,424,86,F,T,F
GerhardSampson,425,47,F,F,T
MalachiBrown,426,97,F,F,F
LonnieAlexander,427,19,F,F,F
TracyElliott,428,41,T,T,T
TonyLum,429,64,T,T,T
LouisOran,430,22,T,T,T
EmeryEdward,431,43,T,T,T
DeanBuck,432,38,F,F,F
CreedMervin,433,72,F,F,T
KirkArch,434,64,F,T,F
SimonFreeman,435,86,T,T,T
BernardDell,436,80,T,F,T
EthelEdwin,437,18,T,F,F
LouieStephen,438,22,T,T,F
WendellBoston,439,76,F,T,F
OthaMurl,440,64,F,T,T
LorenzoClifford,441,92,F,T,T
TheoArmand,442,86,T,T,T
BaxterEldridge,443,20,F,T,F
GustavMiguel,444,96,T,T,T
HenryOra,445,68,T,F,T
VivianColumbus,446,18,T,F,T
LelandPleasant,447,60,T,T,F
HelmerLeo,448,27,F,T,F
IsaiahClair,449,68,F,T,T
StevenElisha,450,37,T,T,F
JosephLemuel,451,45,F,F,T
MinorLionel,452,50,F,F,F
CassiusForest,453,31,F,F,T
GilfordSydney,454,24,T,F,F
HarrisChristian,455,63,F,T,T
BuddieWest,456,55,T,F,T
FranklinLowell,457,73,F,T,T
JasonDee,458,78,F,T,T
GrantErvin,459,87,F,F,F
EmmaCharlie,460,72,T,T,T
AbrahamOlaf,461,57,T,T,F
BertAdrian,462,29,T,F,T
ArtLawson,463,31,F,T,F
EdWilbur,464,60,T,T,T
AloysiusAdolphus,465,38,T,F,F
AnnaJones,466,39,T,F,T
ChristopherJoel,467,18,F,T,T
OlinDick,468,32,T,T,T
LoraWard,469,69,T,F,T
CarterStewart,470,20,F,F,F
ScottRome,471,76,F,F,F
GodfreyCyrus,472,79,F,T,T
MalcolmRansom,473,34,T,F,F
CampbellAsberry,474,62,F,T,T
RamseyBee,475,65,F,F,T
MartinRoss,476,48,F,T,T
HerveyFletcher,477,28,F,F,F
TomasWashington,478,75,F,T,F
FerdinandEnrique,479,87,T,F,F
ErwinWalter,480,43,T,T,F
DexterOswald,481,93,T,F,F
KingSydney,482,94,F,T,F
HughForest,483,26,T,F,T
DamonBailey,484,92,F,T,T
LennieAlpha,485,89,T,F,F
GuadalupeAugustine,486,40,T,F,T
AlphaSolomon,487,41,T,T,T
RollandHunter,488,61,T,F,F
SanfordRubin,489,61,F,T,T
VollieJeremiah,490,56,T,F,F
BerthaOscar,491,63,F,T,F
AndrewClarke,492,61,T,T,F
ClemMarcus,493,61,F,T,T
EgbertAllen,494,53,T,T,F
ArtScott,495,49,T,T,T
JimmieNorris,496,67,F,F,F
RudolphShelton,497,49,T,F,T
TravisUriah,498,84,T,T,F
AronBallard,499,66,F,T,T
SmithPinkney,500,63,T,T,T
HansLudwig,501,77,T,F,T
IgnatiusJewell,502,45,T,T,F
ErbyRuth,503,95,T,F,T
NathanGuy,504,38,T,T,F
LeanderGustav,505,49,F,T,F
LewisFerdinand,506,48,T,F,T
HarvyBlake,507,59,T,T,F
EddBeverly,508,67,F,T,T
EmryEmery,509,21,T,F,T
SethMeyer,510,53,F,T,T
BrooksHaywood,511,92,F,T,T
GabeNeil,512,53,T,T,T
NellieBart,513,84,F,F,T
SpencerOtis,514,89,T,F,T
OtisJack,515,61,F,T,F
FranciscoMalcolm,516,34,F,T,F
LouisThurston,517,89,T,F,F
GeorgeColumbus,518,63,F,T,T
StuartLindsay,519,84,T,T,T
RollandCoy,520,22,T,F,F
LafayetteAlice,521,64,T,F,T
AlvinDana,522,97,T,F,T
AsaByron,523,21,T,F,T
MurlLambert,524,75,F,T,T
HarrisonMaude,525,71,F,F,T
ShadeHershel,526,93,T,F,F
