NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
PerryHilton,312,72,F,F,F
ClaudeDavis,313,98,T,F,T
GarnerManuel,314,47,T,T,T
DorothyKarl,315,70,F,T,F
LeoPhil,316,78,F,F,F
MilesSidney,317,80,T,F,T
FlorenceClem,318,67,T,T,F
JeromeDonald,319,49,T,T,T
MackGlen,320,92,F,T,F
LouieIsadore,321,70,F,T,T
LaverneWillie,322,34,F,F,F
HermonRudy,323,54,T,T,F
DickJimmie,324,49,F,F,T
LoganArmand,325,51,F,F,T
LeonidasAnson,326,55,F,F,T
NeilLish,327,38,F,F,T
CalEbb,328,97,T,T,F
LonzoEmmet,329,37,F,F,T
GarfieldWilton,330,77,T,T,F
BertramEllis,331,77,T,T,T
CarolineMurray,332,84,F,F,F
GustaveGerhard,333,33,F,F,T
WillianMerton,334,81,F,F,T
BernhardLucius,335,88,T,F,F
ForrestYoung,336,38,T,F,F
NedJoe,337,73,F,T,T
BrunoEmmitt,338,67,T,F,T
BurrGay,339,51,F,T,F
FredericEvertt,340,43,F,F,F
MosesLogan,341,67,T,F,T
ReedWilson,342,61,T,F,F
MarionAl,343,45,F,F,F
EmmaTillman,344,18,T,F,F
HerschelBasil,345,47,F,T,F
EdmondToney,346,58,F,T,T
GranvilleZack,347,24,F,F,F
StantonRolland,348,43,T,F,F
BentonElwood,349,94,F,F,T
BernardHeber,350,77,F,T,F
SolHoyt,351,82,T,T,F
BrooksZollie,352,32,T,F,T
DonJimmie,353,23,F,T,F
AbeShelton,354,22,T,T,F
LarkClarence,355,39,T,F,T
WaverlyLionel,356,42,F,T,F
ClausAuthur,357,73,F,F,F
JewellSantiago,358,33,T,T,F
OlafLeland,359,55,T,F,T
KennethJack,360,70,T,T,T
EmmetElvis,361,40,T,T,T
ClideVicente,362,41,T,T,T
PhilipClement,363,95,T,F,T
LewisBert,364,29,F,F,F
BusterOtho,365,82,F,F,F
BasilBurr,366,66,F,T,F
ColvinGarnett,367,56,T,F,F
PhilipMae,368,83,F,F,F
ArchArchie,369,18,T,F,T
LoydRice,370,62,F,F,T
FosterOkey,371,87,T,T,F
MichaelArley,372,64,T,T,T
AlcideFritz,373,60,F,T,F
JoelPinkney,374,87,T,T,F
ShirleyLuther,375,64,F,T,F
ClareOmar,376,91,F,T,F
ConradTolbert,377,42,F,T,T
FerdinandRussell,378,82,F,T,F
NelsBurt,379,27,T,F,T
LuisMurry,380,90,F,F,T
MervinFletcher,381,38,T,T,F
LigeRoland,382,63,F,F,T
EldridgeCedric,383,90,T,T,T
AlbertOla,384,28,T,F,F
SalvatoreAgnes,385,18,F,T,F
