NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
BryantJonathan,1,33,F,T,T
LigeIsadore,2,56,F,T,F
WilfredAllen,3,96,T,T,F
GeoCurtis,4,36,F,T,T
EmeryCasimir,5,23,F,T,F
LonieJune,6,30,T,F,T
JasonGene,7,77,F,T,F
EltonIvan,8,93,T,F,F
ArmandColumbus,9,77,T,F,T
MarshallEldridge,10,98,F,F,T
MaynardGurney,11,69,T,F,F
LinnAngelo,12,79,F,T,F
CliftonCarlton,13,48,F,T,F
VernieNick,14,44,F,T,F
ClayNels,15,38,F,F,F
PedroBernie,16,87,F,F,F
JuniousBee,17,78,T,T,F
LuciusSherman,18,63,T,F,F
HaysClark,19,23,F,T,F
ElmoJohnny,20,95,T,T,T
HamWeaver,21,56,F,F,T
VincentWesley,22,95,F,T,F
IsadoreLewis,23,47,T,T,T
OranFranklyn,24,63,F,T,T
EdGabriel,25,29,T,F,F
AlecAugustine,26,84,F,F,F
AlvyLeon,27,82,F,T,T
AustinWilbur,28,45,F,F,F
LeslieReinhold,29,40,F,F,F
SidOlin,30,20,T,T,F
AronPrice,31,62,T,F,F
RobyRupert,32,92,T,F,T
AllieAlonzo,33,80,T,T,F
VernieBee,34,53,T,F,T
AmbroseHeber,35,69,F,T,F
RoccoAshby,36,94,T,F,T
AlbinLouise,37,35,F,T,T
MalachiMarion,38,72,T,F,F
RowlandNat,39,62,F,T,T
HobsonEvert,40,59,F,F,T
MathiasGardner,41,44,F,F,F
RoswellHamilton,42,51,F,T,T
EmilEllis,43,60,T,F,F
DavidGranville,44,51,T,F,F
ThadJose,45,50,T,T,F
GabeClayton,46,51,T,T,T
CarsonEdd,47,49,F,T,F
RoyHarry,48,81,F,T,F
MurryMorris,49,19,F,F,T
VernieObe,50,34,T,F,F
StevenTony,51,39,T,F,T
LonJess,52,49,F,T,F
ArnoldRansom,53,41,T,T,F
ClarkTalmadge,54,55,T,F,T
GarrettEarnest,55,20,F,F,T
RoderickMack,56,86,T,T,T
CarrollChesley,57,37,T,T,T
AlbertusOlaf,58,37,F,F,T
TheodoreJake,59,78,F,T,F
BurleyBennett,60,36,T,T,T
AudieNeil,61,66,T,F,T
EltonBenjamin,62,49,F,T,F
RubeLeopold,63,22,F,T,T
NoelRafe,64,97,T,F,F
WongAllan,65,29,F,T,T
OmarBurton,66,38,T,T,T
QuincyGraham,67,22,F,F,F
JuniusDudley,68,94,T,F,T
JuliusLeopold,69,74,T,T,T
AlAlphonse,70,63,F,T,F
JoshMannie,71,45,T,F,T
ForestBishop,72,34,F,F,T
ArchEric,73,75,T,F,T
JodieOtis,74,80,F,F,F
BufordCarl,75,43,T,F,F
CorneliusEdd,76,51,F,F,F
HarrisClinton,77,79,F,F,T
PerrySalvatore,78,53,F,F,T
LewBenny,79,86,F,T,F
OlenGilbert,80,62,F,T,T
ArlieCyril,81,26,F,T,F
AuthurHerbert,82,56,F,F,F
ChasIsrael,83,55,F,F,F
SamOlive,84,65,T,T,T
WestonOcie,85,64,F,T,F
TedClyde,86,56,F,T,T
LamarDewitt,87,55,T,F,T
GailTed,88,71,T,T,T
EllaPaul,89,92,T,T,F
TaylorBlair,90,57,F,T,T
PhillipMac,91,22,F,T,F
CyrilSeth,92,96,T,T,T
LaurenceRoland,93,65,T,F,T
CarltonHudson,94,27,F,T,F
AugustineOtho,95,61,F,F,T
GilesDorsey,96,75,F,F,F
BascomWaldo,97,96,T,T,F
WaltonWiley,98,90,T,F,F
TurnerStafford,99,55,T,T,F
ElvaIsaac,100,38,T,F,T
MerlinPhilip,101,66,F,T,F
WorthAsberry,102,25,F,F,F
HaroldChin,103,40,F,F,T
FrenchAndrew,104,22,F,T,T
ColonelLum,105,79,F,T,T
HugoBrice,106,83,T,T,T
MiguelRalph,107,64,T,T,F
EvanGustave,108,67,T,T,F
EveretteWiley,109,20,T,F,T
LeonLeslie,110,44,T,T,F
BradyEvan,111,75,F,F,F
GlenLucian,112,22,T,F,F
VernDavie,113,76,T,F,F
SimonAlonzo,114,71,T,F,F
PedroMac,115,30,T,F,F
WendellMitchell,116,85,T,T,T
CalBallard,117,42,F,F,T
ThurmanKay,118,79,F,F,F
OrsonTracy,119,91,F,F,F
SidneyGabriel,120,61,F,F,T
MadisonEarle,121,26,T,T,F
FredricLafayette,122,64,T,F,T
SydneyAdmiral,123,53,F,F,F
ElmerNat,124,44,F,T,T
KingLouise,125,79,T,F,T
FordBenjaman,126,47,F,F,T
FranklinJulia,127,93,F,F,T
ForrestEd,128,19,T,T,F
ArvidBruno,129,33,T,F,T
ThaddeusBrady,130,92,T,T,T
AlanValentine,131,42,F,F,F
AshleyFrederick,132,20,F,F,F
RichardAnnie,133,80,F,T,F
LemEmilio,134,88,T,F,T
FordDiamond,135,57,F,T,F
PatrickSidney,136,31,F,F,F
RoderickEmil,137,94,T,T,T
LouBenjamine,138,42,T,F,F
EzraStephen,139,95,F,T,F
EddHyman,140,76,F,F,T
IrwinNeil,141,98,T,T,T
HughJosh,142,68,T,T,F
LindseyAlf,143,67,F,T,T
CalebLowell,144,35,T,T,F
GarryStanley,145,52,F,T,T
PerleyCarrol,146,32,T,T,T
ThurmanElden,147,86,F,F,F
FritzEllie,148,30,F,T,T
BirtNoble,149,85,T,F,F
AsburyMichael,150,56,T,F,F
ClintonPearl,151,48,F,T,F
ThaddeusLenard,152,39,F,T,T
WeldonAloysius,153,43,T,T,T
PinkneyHarvey,154,50,T,T,F
JimmieBurrell,155,95,T,F,T
FletcherHosea,156,79,T,F,F
ArtieMilo,157,21,F,T,T
WmAlvie,158,95,T,T,F
RossMaurice,159,74,T,T,F
EarlyEsequiel,160,35,T,T,T
IsadoreGarland,161,32,F,T,F
ClarkEverett,162,53,T,T,F
WashHamp,163,82,T,F,T
CliffEdson,164,71,T,F,F
JoshShelby,165,35,F,F,F
OrenEphriam,166,99,F,T,F
MertonBlair,167,51,F,F,T
GerhardCasper,168,44,T,T,F
DorisLeander,169,52,T,T,F
EricThos,170,40,F,T,F
RaoulMat,171,23,F,T,F
CecilEster,172,78,F,T,T
JeanBradley,173,64,F,T,T
ClausOswald,174,58,F,F,F
LeopoldHugo,175,71,F,F,F
ArmandEverett,176,82,F,T,T
FinisEldridge,177,83,T,F,F
HarrisBrooks,178,58,F,F,T
WillardOscar,179,95,F,F,F
AdelardGarfield,180,84,T,T,T
BlaineHoratio,181,68,T,T,T
JosephIsiah,182,73,F,T,T
PrestonUnknown,183,44,F,F,F
OleElmore,184,98,T,T,F
AltonOllie,185,18,F,T,T
HarvyBurton,186,86,T,T,F
LonJessie,187,88,F,T,T
OranAlan,188,62,T,T,T
MitchelElton,189,80,T,T,F
CalvinBanks,190,56,F,T,F
RollandThornton,191,22,T,T,F
VanMatthew,192,66,F,T,T
TheoBruno,193,48,F,F,F
EldridgeMorton,194,66,F,F,T
LeroyJessee,195,47,F,T,T
OllieMiller,196,41,F,T,T
MaynardGrover,197,50,T,F,T
BlairCooper,198,71,F,F,T
BurtonOrlando,199,30,F,F,T
JonathanHamp,200,80,T,T,T
IraGerald,201,94,T,T,F
WalkerEber,202,25,T,T,F
HilliardHarmon,203,61,T,T,T
CalvinValentine,204,48,F,F,F
LyleKirk,205,77,T,F,F
MichelBlair,206,30,F,T,T
ArtUnknown,207,57,F,F,T
RoseBennie,208,46,F,F,T
JakeAshley,209,40,F,T,T
ThomasAbe,210,27,T,T,T
IgnatiusJimmy,211,23,T,T,T
ReedTodd,212,73,F,F,T
ReinholdIke,213,46,F,F,T
CloydMarshall,214,71,T,T,F
GoldenNeal,215,38,T,F,T
RubinCleo,216,63,F,F,F
CleveLoyal,217,39,T,F,T
IrvinRandle,218,40,F,F,T
RafaelMarvin,219,32,T,T,T
FredSim,220,55,T,F,T
NobleJonas,221,99,T,T,T
NapoleonElijah,222,87,F,F,F
BrownOdie,223,39,T,F,F
WinstonBertrand,224,81,F,F,F
BartMichael,225,87,F,F,F
ClovisBayard,226,68,T,F,F
OraThornton,227,43,F,T,F
MartinPat,228,46,F,F,F
ElbertJarvis,229,45,T,T,F
WilbertTheodore,230,46,F,T,F
HillaryConrad,231,77,F,T,T
OkeyMarvin,232,50,F,T,T
JonesRaphael,233,70,T,T,T
TracyAdolph,234,71,F,F,F
