NOMBRE,ID_HOSTAL,CAPACIDAD_HOSTAL,HORA_APERTURA,HORA_CIERRA,RECEPCION24_HORAS,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
M & M Motel,17,267,11:33,20:11,46,F,T,T
Rose Cottage,18,594,5:39,21:17,60,F,T,F
Ramada-Speedway Casino,19,153,10:47,12:72,51,F,F,F
Drury Industries Inc,20,87,9:17,23:14,81,T,F,T
Skyler Inn,21,78,1:42,23:16,57,F,F,F
Days Inn-Penn State,22,555,11:14,21:76,64,F,T,F
Quality Inn Blue Springs,23,146,3:54,23:17,22,F,T,T
Mg Hotels,24,844,12:4,0:5,43,F,F,F
Kidsloveusbornebooks,25,492,5:44,13:24,52,T,F,T
Best Western Jicarilla Inn,26,786,1:29,9:64,91,T,T,F
Casino Queen Hotel,27,866,5:35,11:15,74,F,T,T
Casino Queen Hotel,28,543,8:56,22:18,35,T,F,T
Apple Tree Bed & Breakfast,29,731,6:47,7:33,74,F,F,T
Kidsloveusbornebooks,30,607,6:8,19:27,89,T,T,T
Sand Dollar Motel Inc,31,272,5:27,17:23,55,T,F,F
Airy Mt Bed & Breakfast,32,100,5:53,17:28,92,F,T,F
Sand Dollar Motel Inc,33,447,11:48,14:24,40,F,F,F
Djont / JPM Leasing LLC,34,284,1:33,0:25,18,F,T,F
Waterfall Gardens Private Sts,35,39,9:13,13:43,65,T,F,F
Royal Palms Resort,36,515,8:37,1:23,81,F,T,F
Mr Sandman Motel,37,426,9:15,20:9,76,T,T,T
Governor's Rock Motel,38,745,6:59,13:25,22,F,F,F
Ritz-Carlton Hotel Co Llc,39,193,1:57,14:71,21,F,F,T
Doing Business At Super 8 Motel,40,123,8:14,17:9,63,T,T,T
Hyatt Place-Itasca,41,308,10:6,16:49,94,T,F,F
Patrick W Hart,42,195,0:29,4:26,30,F,T,F
Casino Queen Hotel,43,239,0:16,16:47,98,F,T,T
Casino Queen Hotel,44,406,3:58,8:37,89,T,F,T
Skyler Inn,45,50,3:8,16:48,61,T,T,F
Waterfall Gardens Private Sts,46,414,4:45,12:77,47,T,F,F
Globalbestconsult,47,610,4:8,7:36,22,F,F,F
Holiday Inn Express-Findlay,48,831,10:35,1:61,92,T,F,F
Lake Shore Lodge & Conference,49,272,2:24,17:64,51,T,F,F
Bay House Bed & Breakfast,50,240,4:4,5:29,20,F,F,F
Pelican Shores,51,28,8:2,0:64,77,T,T,F
Hyatt Place-Itasca,52,311,5:52,9:19,58,T,T,T
Mg Hotels,53,395,10:9,19:49,65,T,F,F
Best Western-University,54,609,5:8,15:60,97,F,F,T
Fabricio Ferrari,55,178,6:52,9:18,24,F,T,F
Habibi Leila,56,426,10:5,12:76,19,T,F,T
Bison Hollow Bed & Breakfast,57,751,3:35,5:10,52,F,F,T
Sand Dollar Motel Inc,58,695,11:27,12:27,53,T,T,T
Boise World Wide Church Of God,59,225,6:8,18:63,94,F,F,T
Apple Tree Bed & Breakfast,60,817,5:11,19:41,24,T,F,F
Hyatt Hotel,61,524,11:19,23:46,39,T,T,F
Kidsloveusbornebooks,62,312,8:45,21:49,75,T,T,F
Holiday Inn Express-Findlay,63,125,1:54,7:56,78,F,T,F
Fabricio Ferrari,64,56,4:38,16:22,89,F,F,F
Mountain Thyme Bed & Breakfast Inn,65,533,1:56,16:58,72,F,F,F
Liberty Homes,66,870,5:13,10:34,95,F,F,T
Pinestead Reef Resort,67,81,3:26,12:68,91,T,F,T
Royal Palms Resort,68,194,4:10,7:7,55,F,F,T
Mountain Thyme Bed & Breakfast Inn,69,68,10:53,16:68,28,F,F,F
Bay House Bed & Breakfast,70,779,7:21,18:37,53,F,F,T
Otero Dental Centers,71,51,9:37,20:23,69,T,T,T
Globalbestconsult,72,460,12:23,19:70,68,T,T,T
Misty Mountain Lodge,73,387,8:41,21:75,44,T,F,F
Deer Watch Inn,74,169,3:37,19:40,87,F,T,F
DE Queen Country Club & Ldgng,75,349,9:9,16:26,84,T,T,T
Family Budget Inn,76,376,4:20,5:41,29,T,F,T
Bison Hollow Bed & Breakfast,77,437,11:5,13:0,25,F,F,T
Town & Country Resort At Stowe,78,433,9:51,14:27,82,T,T,F
Bison Hollow Bed & Breakfast,79,197,1:32,20:29,37,F,F,T
